"輕便纖維睡袋","180 x 75cm 耐寒度:20±5度","4718263811214","39","戶外休閒"
"威猛先生強力去霉劑重裝  400g/罐","400g/罐","4710314474881","69","家庭清潔洗劑課"
"輕食蒟蒻乾-五香口味","63g","4710587591629","23","糖果餅乾課"
"金龍一番紅燒牛肉41g/碗","41g/碗 豬肉產地:西班牙","4712278885437","20","米,麵,南北貨課"
"大拇指安全剪","長8.9x寬4.5x高0.6公分","4710970794514","28","美容用品課"
"簡單工房印度棉經典浴巾-藍","70x140cm，500gm/m2(±5%)","4713218897466","32","家用紡品"
"大拇指抽屜整理箱 65L","62.5公分x41公分x32.8公分","4710970832865","31","家俱與收納課"
"羅蜜歐2.4G高頻來電顯示無線親子機","TC-9500GS","4716926950027","48","3C 電子"
"康寶奶油風味獨享杯蘑菇","13gx4","4710254020292","26","沖調課"
"菇的家-杏鮑菇 150g+-5%/包","150g+-5%/包","4710958057365","11","蔬菜課"
"俏皮蜜妮裝(S/M/L/XL)","GTH-1975","4714041286830","70","家庭裝飾品課"
"我的心機超能安瓶複合保濕面膜4入","4入","4713410990583","28","美容用品課"
"日系童1/2襪 12~14cm#恐龍","GK-B210.13.15.16","4711112591749","54","童裝及嬰兒服課"
"KA針織AB紗平口褲 M","KA09","4710768464148","57","男女內著課"
"織帶彈性比基 藍#M","2506","4712893746571","57","男女內著課"
"HRF-Q710 True HEPA濾網(1入)","","6970280850418","42","大家電"
"大拇指男休閒打褶褲 中灰#40""","","","51","男裝課"
"少女透氣短版胸衣 黑#L","","4717011765724","57","男女內著課"
"台灣特選檸檬 (約600克+-5%)/袋","600克+-5%/袋","4712834400500","12","水果課"
"寧記XO櫻花蝦干貝醬 265g/瓶","265g","4718426161026","25","食用油&罐頭醬料課"
"南僑水晶肥皂洗衣用液体-薰衣馬鞭草","1400G","4710060009344","69","家庭清潔洗劑課"
"樂天Toppo濃厚巧克力夾心棒","40g","8852008510492","23","糖果餅乾課"
"雄獅GER-32奇異筆補充油- 紅#1瓶","3101041A","4710609150063","38","文具"
"女居家長袖條紋上衣 藍#XL","","4717011768442","57","男女內著課"
"豪尚16吋360度循環工業立扇","HS-ME16","4718018450217","43","小家電"
"味味A肉骨茶麵 85gx5包/組","豬肉產地:台灣","4710110910040","20","米,麵,南北貨課"
"HT魔毛半高領蓄熱衣 黑#M","HT-B13006","4713319530774","57","男女內著課"
"白鴿防霉抗菌洗衣精 3500g","3500g","4710186184338","69","家庭清潔洗劑課"
"桂冠明太子魚香腸120g","","4710011435376","16","冷凍課"
"黑松FIN健康補給飲料240mlx24罐/箱","240mlx24罐/箱","4710154227654","21","飲料課"
"巴絲特貓罐-純雞肉凍","80g","4711934989632","22","寵物課"
"卡滋爆米花特濃巧克力 120g/包","120g/包","4710887940783","23","糖果餅乾課"
"大拇指竹炭水6000ml/瓶","6000ml","4710970849023","21","飲料課"
"固特異洗車精2.5L","2500ml","4714005351659","35","汽車百貨"
"可口可樂ZERO汽水糖漿袋10L","","4710018152405","17","熟餐課"
"創見 JetFlash 700 32G隨身碟3.0","","760557819448","47","電器3C配件"
"清水精彩樂活不沾平煎鍋32CM","CZ-5326","4719863155326","33","廚房與餐具用品課"
"義美芋泥可樂餅(蛋素)","180g","4710126092532","16","冷凍課"
"金門38度高梁酒 750ml/瓶","750ml/瓶","4719433000483","24","啤酒與烈酒課"
"洗衣機進水管2M(鍊式)","","4714718991548","34","家庭修繕"
"可口可樂  250ml*24罐/箱","250ml*24罐/箱","4710018024115","21","飲料課"
"台灣白蘿蔔-600g+-5%/條","600g+-5%/條","","11","蔬菜課"
"牛頭牌原味高湯-雞肉風味","411mlx3罐/組","4711258034117","25","食用油&罐頭醬料課"
"大拇指不鏽鋼內鍋蓋6人份","直徑20cm","4710970801168","33","廚房與餐具用品課"
"天仁茉香綠茶600g/包","","4711967262405","26","沖調課"
"三品生魚片(鮭魚/鮪魚/旗魚)/盒","盒","","13","水產課"
"自由神草莓果醬(大) 450公克/罐","","4710056145018","26","沖調課"
"歡樂包 汽球#10吋","","4711140318097","62","玩具課"
"Mars男全棉平面休閒褲 灰#38""","","","51","男裝課"
"娘家廚房杏鮑菇雪菜蔬食餃384g/16入","384g±5%/16入/袋","4710679422299","16","冷凍課"
"針織平口褲 藍#XXL","2329","4712893747073","57","男女內著課"
"Kennyart  隱形膠帶12/筒","12mmX30M/ 6入/筒","4711863069368","38","文具"
"健達繽紛樂(白) 5入裝/195g","195g","8000500127544","23","糖果餅乾課"
"老騾子 剝皮辣椒","300g","4717293002906","25","食用油&罐頭醬料課"
"禾美有機木耳150g+-5%/包","150g/包","4715691101481","11","蔬菜課"
"阿葵亞水分沐浴乳500ml","","4901872870295","28","美容用品課"
"好勁道寬版大麵 300g/包","300g/包","4710088414656","20","米,麵,南北貨課"
"多麼潔丸型椰棕洗鍋刷","1入/C2107","4711132764079","69","家庭清潔洗劑課"
"牛頭牌棉花糖拖921693 水藍#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"橘之屋 手提置杯架","19.3x17.6x11.2cm","4710969834115","31","家俱與收納課"
"大拇指彈力中直筒牛仔褲 黑#33""","20S-F100601","","51","男裝課"
"巧易收炭元素濾水網60入","約20*30cm","4710747771595","61","家庭清潔用具課"
"健康廚房 純肉酥150G","150G 豬肉產地:台灣","4710063134432","25","食用油&罐頭醬料課"
"NB男戶外鞋 MT510CN5#丈青","US8~11","","56","鞋課"
"妙管家拖輪冰桶50L","50L","4715463354428","39","戶外休閒"
"Fila女棉柔圓領背心 M","FW6051D","4713319015134","57","男女內著課"
"恐龍超濃縮洗車蠟","1000ml","4711552312133","35","汽車百貨"
"清水星饗鑄造不沾炒鍋39CM","CZ-6743","4719863156743","33","廚房與餐具用品課"
"男色織短袖POLO 混色#XL","","","51","男裝課"
"麻吉燒","18kg/箱 6包/件","4713105071726","13","水產課"
"黑珍珠頂級雨刷精 1200ML","1200ml","4712448100490","35","汽車百貨"
"妙管家液體香水-清新檸檬","400ml","4710303350288","69","家庭清潔洗劑課"
"妙力 懸掛式馬桶球 茉莉玉蘭 50g*3","50g*3","9000101544947","69","家庭清潔洗劑課"
"精梳棉彈力平口褲 深麻灰#L","","4711061733665","57","男女內著課"
"鬆緊彈力休閒束口褲 丈青#L","A6542-A6545 (19W) M-2L","","51","男裝課"
"萬歲牌養生八寶140G","140G","4710022029229","23","糖果餅乾課"
"橘之屋 #304不銹鋼美式鍋20cm","內徑20cm×高17cm","4710969831381","33","廚房與餐具用品課"
"冷藏肉-豬小排切塊(雅勝) 公斤","","","14","肉品課"
"嚕啦啦鈴蘭香氛沐浴乳 1850g/瓶","1850g/瓶","4710186162121","28","美容用品課"
"中華電動理髮器ZHEH-7311PN","ZHEH-7311PN","4713616390873","43","小家電"
"得意的一天嚴選肉鬆200G/罐","200G/罐  豬肉產地:台灣","4710043010596","25","食用油&罐頭醬料課"
"CR暖絨雙磨毛男V領 丈青#M","","4711048346031","57","男女內著課"
"男口袋防水布背心 棗紅#XL","GF-052002","4710751429475","51","男裝課"
"冷藏肉-雞清肉切丁(綠)300g/盒","","4716814681668","14","肉品課"
"檸檬押汁器230ml","10×10×6cm","4716545002602","33","廚房與餐具用品課"
"東亞15W LED燈板型嵌燈-燈泡色","AC100-240V/LDL152-15AAL/H","4713735281403","70","家庭裝飾品課"
"彈力黑色個性中直筒 M#B款","22SS M-5L","","51","男裝課"
"皇家穀堡莊園紫米1kg/包","1kg/包","4716112760386","20","米,麵,南北貨課"
"春豐非基改五香豆干 360g/包","360g/包","4713294000088","15","冷藏課"
"中衛棉棒-沖洗(2包入)","15cm/6pcs*2","4715439020203","63","健康生活"
"SAMSUNG43吋 4K QLED TV QA43Q60B","QA43Q60BAWXZW","8806092970298","41","電視及音響"
"雷達連環殺蟑堡 6個/盒","6個/盒","4710314433208","69","家庭清潔洗劑課"
"大拇指不鏽鋼彎式粉刺夾","","4710970858933","28","美容用品課"
"大關清酒紙裝2L(相撲)","","4901061203910","24","啤酒與烈酒課"
"東元雙門變頻無邊框冰箱334L","R3342XS","4718074163595","42","大家電"
"男童棉質印花上衣 丈青#圓袖","","4717011767339","54","童裝及嬰兒服課"
"貝納頌咖啡-黑咖啡 210ml*6罐/組","210ml*6罐/組","4710063444463","21","飲料課"
"光泉正庄楊桃汁585ml*4/組","585ml*4/組","4710105560113","21","飲料課"
"噴射式黃油","","4710700589885","35","汽車百貨"
"汪汪隊純棉平口褲2入 120cm","90.100.110.120.130cm","4713170149429","54","童裝及嬰兒服課"
"立體水果布拖#DB44# 粉紅#26","棉布/PVC:26-29CM","4711106984502","56","鞋課"
"筆文字 雙頭毛筆","XSFW34A","4902506320575","38","文具"
"彈力合身五口袋長褲 丈青#31""","22SS 29-40","","51","男裝課"
"大拇指黑糖 1kg/包","1kg/包","4710970771072","25","食用油&罐頭醬料課"
"SKB G-103中性筆0.5- 混#3入","SKB","4710677038232","38","文具"
"頂級皇家免洗褲淑女型 白#L","","4710717903681","57","男女內著課"
"RICHOME 漢萊典雅壁鏡-原木色","W28xD1.5xH63.5CM/ B-I-MR106-1","4719264625787","31","家俱與收納課"
"桂格活靈芝滋補液","60mlX6瓶/盒","4710043001778","63","健康生活"
"台灣環保地基主金紙","刈金4只 福金2只/D094","4719598010778","61","家庭清潔用具課"
"金車伯朗曼特寧咖啡 240ml*6罐/組","240ml*6罐/組","4710085120154","21","飲料課"
"大拇指波浪吊衣架組(附布套)- 藍","90*45*180cm","4710970786557","31","家俱與收納課"
"多和東港旗魚脆丸(盒裝)","3.75kg/箱","4713105074451","13","水產課"
"桂冠 黃金魚蛋  120g/盒","120g/盒","4710011432825","16","冷凍課"
"巨煬(利)打印水(藍)","","4711093020290","38","文具"
"台灣油菜250+-10%/束","250g+-10%/束","4717060212279","11","蔬菜課"
"女居家長袖條紋上衣 麻灰#L","","4717011765175","57","男女內著課"
"SAJO 午餐肉 340G","340G","8801039919873","66","進口食品課"
"Blackcar微米粗臘200ml","","4712914801067","35","汽車百貨"
"德國法克漫3入迷你矽膠工具","5238581","6944804523850","33","廚房與餐具用品課"
"牛頭牌貝殼拖#909039# 黑#6","乙烯醋酸乙烯酯(EVA)/黑/咖/粉","","56","鞋課"
"北海貝","18kg/箱 6包/件","4713105071627","13","水產課"
"ASD陶瓷高湯煲甄陶Ⅲ焰橙6.0L","RXC60B3TW","6921880753036","33","廚房與餐具用品課"
"BearII童室外拖# 藍#34","EVA/EVA;30/31 32/33 34/34","4711106982966","56","鞋課"
"黃尾袋鼠特藏喜若紅葡萄酒","","9322214013975","30","葡萄酒"
"包青天防水泥","1立裝","4719867299491","34","家庭修繕"
"S&B愛思必金牌咖哩-甜味 220g/盒","220g/盒","4901002093617","25","食用油&罐頭醬料課"
"金蘭五穀醬油","500ML","4710012102086","25","食用油&罐頭醬料課"
"犬用野菜雞肉泥(14gX4)菠菜","","4976555824605","22","寵物課"
"德國法克漫黑金系列特級紅酒開瓶組","5306581","6944804530650","33","廚房與餐具用品課"
"男吸排圓領保暖上衣 咖啡#XL","DW156002","4711085064424","51","男裝課"
"台灣高接梨4入(約1.2kg+-5%)盒","約1.2kg+-5%/盒(四入盒)","4712487619038","12","水果課"
"宜而爽女衛生長褲 白#XL","UE-198D","4712765515229","57","男女內著課"
"冷藏肉-雞小腿/大包裝 (超秦) 公斤","公斤","","14","肉品課"
"彈力棉彩色三角褲 L","","4717011763157","57","男女內著課"
"大拇指正式打摺西褲- 黑#33""","29""~40"" 黑","4710970806262","51","男裝課"
"加厚型可折疊式高彈力眠床墊-雙人","152x190X8cm±5%","4717557232100","32","家用紡品"
"創見 JetFlash 700 128GB 隨身碟","HDT128GA","760557831693","47","電器3C配件"
"嘉實多 Activ ESSENTIAL 20W-40","1公升","9556402116661","35","汽車百貨"
"慧心犬糧 - 牛肉口味成犬配方 10KG","10KG","8850477810105","22","寵物課"
"統記 CTC HOUSE 起司餅乾","320G","4714431053325","23","糖果餅乾課"
"高級皮帶打孔機","1入","4719867293697","34","家庭修繕"
"台灣馬鈴薯(履歷)600g+-5%/包","600g+-5%/包","4717060906727","11","蔬菜課"
"萊姆高壓清洗機HPI-1100S","HPI1100S","4719851522307","35","汽車百貨"
"螺肉 -公斤","","","13","水產課"
"汽車兩用USB涼風扇","","4710623860047","35","汽車百貨"
"m'pet 20mm頸圈","","4715645309291","22","寵物課"
"天地合補玫瑰四物飲-青木瓜","120mlx6瓶/盒","4710043016871","63","健康生活"
"大拇指捲式髮捲(大)4入","單入-長6.6公分x直徑3.1公分","4710970794897","28","美容用品課"
"台灣蘋果香蕉(約15cm+-5%/支)/公斤","約15cm+-5%/支","","12","水果課"
"大拇指男休閒打褶褲 丈青#33""","","","51","男裝課"
"洗樂-浪漫蟹逅角型洗衣袋40X50CM","W4507-12","4711035845073","61","家庭清潔用具課"
"葛蕾塔-黑糖麻糬","53±5g/個，70個/箱","4713375993377","18","烘焙課"
"台灣玉米筍 500g+-10%/盒","500g+-10%/盒","4717060305353","11","蔬菜課"
"尊爵G1 1包","焦油1mg 尼古丁0.1mg","4711588171308","29","煙草課"
"白蘭4X酵素極淨洗衣精除菌淨味瓶裝","2.4KG","4710094117923","69","家庭清潔洗劑課"
"2023年60K月計劃+筆記","150*82*3mm","4713760269148","38","文具"
"Comelife後跟超柔軟鞋墊 23-26cm","23-26cm","4710765777036","56","鞋課"
"CR超涼快乾圓領短袖衫 M","M/L/XL","4716022667522","57","男女內著課"
"高露潔Easy Comfort牙刷","3入/組","4710168726969","28","美容用品課"
"好麗友巧克力派","360g","8801117807634","66","進口食品課"
"SDI-iPUSH輕鬆按修正帶附替換內帶 綠","CTV-206","4711734179714","38","文具"
"台灣啤酒果微醺(白葡萄) 330ml/罐","330ml/罐","4711588341602","24","啤酒與烈酒課"
"多功能雙格筆盒/大","","4713760252058","38","文具"
"韓式小雞麵(香辣味)28g*24包/盒","28g*24包/盒","8994834004773","66","進口食品課"
"*大拇指蛋餃110g","110g/盒  豬肉產地:加拿大","4710970802516","16","冷凍課"
"男暖絨U領保暖衣 黑#M","","4711061731555","57","男女內著課"
"大拇指男彈力工作牛仔褲 黑#30""","","","51","男裝課"
"不鏽鋼伸縮浴簾桿130~240cm","","4713645056191","34","家庭修繕"
"雙響泡日式雞白湯麵107G*3入/組","107G*3入/組","4710110235341","20","米,麵,南北貨課"
"大拇指芳香除濕盒560ml 玫瑰香","560ml","4710970680039","69","家庭清潔洗劑課"
"迪士尼童巾三入組","28*50CM  336gsm","4718009693029","32","家用紡品"
"開運招財水晶樹-小(混款)","6.6*13.5*6.6cm / WTB-596","4719692785961","70","家庭裝飾品課"
"極品精緻平面長褲 黑#34""","A6559-A6561 20W(30-40)","4717744088039","51","男裝課"
"LONG KING雅緻拉桿箱24吋-綠","LK-8019/24吋/4.7KG","4716725125794","39","戶外休閒"
"三花隱形運動襪S0456 中灰","S0456","4711570045617","57","男女內著課"
"Elle & Vire 無鹽奶油 250g","250g","3451790940217","15","冷藏課"
"彼得兔精繡1/2襪","","4714578987880","57","男女內著課"
"歐莉亞PVC雙條紋餐墊 紅色","尺寸:45X30CM , DW068","4711274844042","33","廚房與餐具用品課"
"貝納頌咖啡-榛果風味 375ml*24包","375ml*24包/箱","4710063316302","21","飲料課"
"3M 雙線細滑牙線棒 - 補充包350支入","350支入","4710367103684","28","美容用品課"
"羅蜜歐14吋涼風箱扇","EF-1407","4716926140701","43","小家電"
"台灣生啤酒18天 600ml/瓶","600ML","4711588311056","24","啤酒與烈酒課"
"萬用止滑墊Ｍ-30*150cm","M3777M-6","4711467737779","31","家俱與收納課"
"牛頭牌棉花糖拖921693 白#9","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"玻璃刮刀12""","","4713792996456","35","汽車百貨"
"凱蒂長袖套裝 粉#120cm","KT-NL001","4711203711353","54","童裝及嬰兒服課"
"西語告白香氛蠟燭-棉花糖","180g±3%","4710747771885","70","家庭裝飾品課"
"Bref懸掛式馬桶清潔球50g-怡人花香","","4015000966580","69","家庭清潔洗劑課"
"MSM雙層布舒柔雙人三折床墊","5x6尺(150x180cm)±3%","4713227083034","32","家用紡品"
"黑珍珠玻璃撥水劑-頂級系列","500ml/瓶","4712448330088","35","汽車百貨"
"SKB CW-90  12色可水洗彩色筆","","4710677031011","38","文具"
"TRISTAR直式大尺寸LED電子萬年曆","TS-A3043","4713282389669","70","家庭裝飾品課"
"八輪旅行箱-29吋 灰#29吋","29吋/6KG","4716725125572","39","戶外休閒"
"大拇指噴槍瓶100ml","100ml","4710970816780","28","美容用品課"
"優龍起司夾心餅乾","125g/盒","4719850930257","23","糖果餅乾課"
"KEYWAY 亞士都四層櫃(附輪) - 白","460*400*935mm/108L","4711713610627","31","家俱與收納課"
"LAMINA精梳棉單人床包-世紀之約","3.5x6.2尺(105x186cm)","4711737205069","32","家用紡品"
"SR抗菌雙人床包 格調","150X186CM(5X6.2尺)","4715387046003","32","家用紡品"
"冷藏肉-里肌炒肉片(快樂豬)公斤","","","14","肉品課"
"日式起司棒","48g+-9%/個","","18","烘焙課"
"複合梅開板手-12""","Composite Mui wrench","4719867291914","34","家庭修繕"
"氣泡墊-大","KPEC-01","4712832681284","38","文具"
"公主浪漫婚禮手作書","$180/共1款(B6946)/3歲以上/世一","4719742164548","37","圖書&影音出版品"
"威滅 全效除蟲殺蟲劑 (無香) 500ml","500ml","8809004771006","69","家庭清潔洗劑課"
