"角落小夥伴 乳香小饅頭-牛奶口味","150g","4711033265149","23","糖果餅乾課"
"雅方玉兔甜包(奶素)","300g/包","4711634001030","16","冷凍課"
"東元雙門變頻無邊框冰箱334L","R3342XS","4718074163595","42","大家電"
"黃雞仔-公斤","kg","","13","水產課"
"566護髮染髮霜-5號自然深栗(男女用)","(男女適用) 40g*2","4710186022036","28","美容用品課"
"黑橋牌火腿380g","380g","4711587808229","15","冷藏課"
"清水316不鏽鋼爵鼎炒鍋36CM","CZ-7207","4719863157207","33","廚房與餐具用品課"
"義美純豬油","600g","4710126398047","15","冷藏課"
"三花平口褲(吊)#U5522 M","","4711570766338","57","男女內著課"
"Axis不鏽鋼防風晾曬架20夾 1入","","4711274846626","61","家庭清潔用具課"
"男人哇五趾襪 黑#寬口襪","","4716112210928","57","男女內著課"
"紅馬烈啤酒 330mlX6罐/組","330mlX6罐/組","4801032214047","24","啤酒與烈酒課"
"台糖大豆沙拉油 2L/瓶","2L/瓶","4710311703212","25","食用油&罐頭醬料課"
"舞會造型服-男隊長(M)","","4714184438080","70","家庭裝飾品課"
"吉兒熊15cm色紙100張","G85008","4713091850084","38","文具"
"Mars男彈力印花短袖T 白#XL","","","51","男裝課"
"*統一純喫茶-檸檬紅茶  481ml/瓶","","4710088433282","15","冷藏課"
"三花大尺寸運動襪X456 藍","X0456","4711570945641","57","男女內著課"
"HT 陽離子速乾短袖 XL","HT-B12010","4713319539661","57","男女內著課"
"日香芋仔餅 100gx2包/組","100gx2包/組","4710953081686","23","糖果餅乾課"
"*比菲多稀釋活性發酵乳(減糖纖維)","471ml","4710784966039","15","冷藏課"
"石二鍋檸檬冬瓜冰沙","330g","4710582660702","16","冷凍課"
"味丹冬瓜茶 560ml/瓶","560ml/瓶","4710110812252","21","飲料課"
"台灣聖女小蕃茄(約600克+-5%) / 盒","600克/盒","","12","水果課"
"芽比彈性褲襪","","4717385616851","57","男女內著課"
"炫亮貼塗畫:寶可夢","$160/京甫/3~8歲","4714809701780","37","圖書&影音出版品"
"冬夏兩用平價輕便床墊 單人","3x6尺 (90×180cm)","4711225788364","32","家用紡品"
"美食阿嬤祖傳藥燉排骨","900g/碗(固形物215g)","4712378123002","16","冷凍課"
"彈力雙色線牛仔直筒褲 5L","A5721-D 21W (M-5L)","4717744093958","51","男裝課"
"Kennyart 50ml 膠水","約50ml","4711863068804","38","文具"
"味王王子麵-原味 40g*5包/組","豬肉產地:台灣","4710008290179","20","米,麵,南北貨課"
"PLUS替換帶 WH625R#5MM43-585","","4977564524357","38","文具"
"Clena鋼珠筆-含羞草黃桿","PBLN75LG-A","4711577049700","38","文具"
"冷凍黃金魚塊-韓式辣味 300g/盒","","4711781732030","16","冷凍課"
"JUMP運動鞋#1050-R","合成皮+網布/橡膠,25~29","","56","鞋課"
"艾森絲凝膠指甲油10","8ml","4059729348814","28","美容用品課"
"納坎度12年單一麥芽威士忌700ml","700ml","5010103940610","24","啤酒與烈酒課"
"KEYWAY CK-109 單抽屜整理箱(深型)","500*400*315mm/50L","4711713614410","31","家俱與收納課"
"自黏性標籤18x32mm","LD-1017","4718859110356","38","文具"
"E-books D30 木質多媒體音箱","E-EPD194","4713052252452","47","電器3C配件"
"簡單工房印度棉組合包毛巾-3入","34x76cm，350gm/m2(±5%)","4713218897527","32","家用紡品"
"清涼一夏靠背水墊42x110cm","","4718027220252","32","家用紡品"
"十全味噌 140gx5包/組","140gx5包/組","4710783089067","15","冷藏課"
"綠貝-泰迪熊餐具組","GB-660","4711691910054","33","廚房與餐具用品課"
"黑松沙士 1250ml/瓶","1250ml/瓶","4710154010256","21","飲料課"
"YEBISU啤酒500ml罐(3入組)","500ml*3","4718429302181","24","啤酒與烈酒課"
"牛頭牌棉花糖拖921693 黑#8","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"刷破造型牛仔短褲 5L","E612-288 19S (M-5L)","4710469760433","51","男裝課"
"金目鱸 500~600g/尾-尾","500~600g/尾","","13","水產課"
"典雅全開彩披雨衣檸檬黃 3XL","3XL","4710733176045","35","汽車百貨"
"冷凍澎湖野生透抽","300克/盒","","16","冷凍課"
"台灣油菜250+-10%/束","250g+-10%/束","4717060212279","11","蔬菜課"
"KEYWAY LF-1701 抽屜式整理箱","456*170*205mm/9L","4711713607597","31","家俱與收納課"
"波蜜一日蔬果100%葡萄蔬果160ml*6","160ml*6包/組 (TP)","4710171022553","21","飲料課"
"麒麟一番搾啤酒 350mlx6罐/組","","4901411035642","24","啤酒與烈酒課"
"HT透氣涼感短袖 L","HT-B12011","4713319539784","57","男女內著課"
"格蘭利威創者臻藏單一麥芽威士忌","1000ml","5000299609897","24","啤酒與烈酒課"
"冷藏肉-龍骨丁(快樂豬)300g/盒","","","14","肉品課"
"珍品蔥白 120g/包","120g/包","4717060800919","11","蔬菜課"
"西莎乾糧經典火雞與鮮脆蔬菜口味","1kg/包","9334214007434","22","寵物課"
"Fila女花紗無痕三角褲 XL","FW8205E","4713319015851","57","男女內著課"
"SAJO 午餐肉 340G","340G","8801039919873","66","進口食品課"
"BD 三邊套筒T型板手 9-11-13","BA0103","4719689057057","34","家庭修繕"
"冷藏肉-全鴨/隻(超)2.2~2.4kg/隻","2.2~2.4kg/隻","","14","肉品課"
"噴漆- 白色","400ml","4718521001661","34","家庭修繕"
"滿鮮Easy cook冷凍拉麵味噌豚骨風味","225g*3入/組","4710085221110","16","冷凍課"
"網狀L型書架","","4713760037785","38","文具"
"大拇指黑糖 1kg/包","1kg/包","4710970771072","25","食用油&罐頭醬料課"
"有機豌豆嬰 100g/盒","100g/盒","4719869945150","11","蔬菜課"
"園藝花灑 3L","3L","4713691068025","39","戶外休閒"
"*優意思頂級牛奶優格177g/瓶","177g","4710784964691","15","冷藏課"
"Mars男寬肩印花短袖T 黃#XL","","","51","男裝課"
"白干絲(基改)/公斤","","","13","水產課"
"日立RD-22FG 11L除濕機","RD-22FG","4719386027193","42","大家電"
"KC-601 騎乘車輛人員用眼睛防護具","G-601","4713428606018","35","汽車百貨"
"大拇指LED燈泡16W-晝光色-1入","16W /  FPLB-16WD","4710970800703","34","家庭修繕"
"彈力摩登貼袋束口褲 軍綠#L","A6565~A6567 20S(M-2L)","4717744088466","51","男裝課"
"BRITA馬利拉濾水壺-白(共7芯)全效型","3.5L UN","4006387108540","33","廚房與餐具用品課"
"固特異油膜雨刷精2.5L","2.5L","4714005351642","35","汽車百貨"
"真空煙燻魚肉 / 公斤","公斤","","13","水產課"
"砂糖甜甜圈","58g±9%/個","4710970686697","18","烘焙課"
"酷趣Q彈布希#B49# 藍#43","EVA/EVA;36-44","4711106983086","56","鞋課"
"牛頭牌土豆二代212229 黑#6","乙烯醋酸乙烯酯/黑/藍/紫紅","","56","鞋課"
"大拇指 精米 15kg/包","15kg/包 CNS三等米","4710970774189","20","米,麵,南北貨課"
"穀盛醇米霖 1.8L/桶","1.8L/桶","4715351150040","17","熟餐課"
"憋氣檸檬 無籽檸檬冰角280g/袋","","4718008530417","16","冷凍課"
"冷藏肉-豬肝 (思牧)/公斤","kg","","14","肉品課"
"天生好米產銷履歷花東生態糙米1.5KG","CNS一等","4713403008240","20","米,麵,南北貨課"
"台灣菱角600g+-5%/袋","600g+-5%/袋","4718072009208","11","蔬菜課"
"炫亮貼塗畫: 波力","$160/京甫/3~8歲","4714809701995","37","圖書&影音出版品"
"大拇指 純水  600ml*24瓶/箱","600ml*24瓶/箱","4710970799090","21","飲料課"
"遠洋水煮鮪魚罐 90gx3罐/組","90gx3罐/組","4711220311116","25","食用油&罐頭醬料課"
"愛之味純濃燕麥-原味 880ml/瓶","880ml/瓶","4710626159117","15","冷藏課"
"運動鞋#790(1+1)","聚氯乙烯/聚氯乙烯","","56","鞋課"
"喜生日式牛丼米漢堡","480g/3入/盒","4710981568074","16","冷凍課"
"大拇指長方盤450","45公分x31.3公分x3.2公分","4710970793197","31","家俱與收納課"
"HT彈力透氣短袖 L","HT-B12002","4713319530101","57","男女內著課"
"立頓萃香奶綠535ml*4瓶/組","535ml*4瓶/組","4710094109683","21","飲料課"
"家樂氏組合包 170g/組","原味玉米片25gx2盒","4897888003935","26","沖調課"
"茶酚洗潔精補充包 (零添加)","800g","4710660884280","69","家庭清潔洗劑課"
"土耳其帕莎帕琦強化可疊水杯190cc","P-52130","4717725905799","33","廚房與餐具用品課"
"雅方酸菜白肉鍋","1000g/盒","4711634003058","16","冷凍課"
"牛頭牌貝殼拖#909039# 黑#6","乙烯醋酸乙烯酯(EVA)/黑/咖/粉","","56","鞋課"
"高級不銹鋼衛生沖洗器","","4717677202212","34","家庭修繕"
"Victoria 4D透氣可水洗抗菌枕","45x74CM","4711086155800","32","家用紡品"
"土地公發財金","D121","4712893102247","61","家庭清潔用具課"
"千浦高質海帶芽","90G","4713790001671","66","進口食品課"
"桂冠小湯圓 300g/包","300g/包","4710011402194","16","冷凍課"
"義美湯的豆腐 290g/盒","290g/盒","4710126099661","15","冷藏課"
"RICHOME 鋼鐵人無段式躺椅","W175xD64xH112CM/ I-M-CH1163","4713213848357","31","家俱與收納課"
"A4膠皮筆記(橫線)","310*216*15mm","4713760236232","38","文具"
"運動款童拖#SA55# 粉紅#32","EVA/EVA;32-35","4711106985578","56","鞋課"
"金頂經典長效鹼性電池4號AAA 8粒裝","4號AAA 8粒裝","5000394154483","34","家庭修繕"
"越南東家紅燒羊肉爐1100g/盒","","4713109031467","16","冷凍課"
"白帥帥鮮彩艷色抗菌洗衣精補充包","1650g/包","4710186263040","69","家庭清潔洗劑課"
"冷藏肉-雞清肉切丁(綠)300g/盒","","4716814681668","14","肉品課"
"M-男全棉休閒長袖襯衫 格子F#2L","","4710483122842","51","男裝課"
"Airwaves口香糖超值包-蜂蜜檸檬","62g/包","4710716334226","23","糖果餅乾課"
"統一陽光高纖燕麥穀奶300mlx3/組","300mlx3瓶/組","4710088822987","15","冷藏課"
"省產小黃瓜 80g+-10%/條","80g+-10%/條","","11","蔬菜課"
"菱格套裝衝風雨衣 XXL","","4713469821203","35","汽車百貨"
"鰹魚 公斤","kg","","13","水產課"
"紳士口袋POLO衫A款 麻灰#M","GF-216005","4711085066985","51","男裝課"
"KEYWAY CK-72 雙抽屜整理箱(白)","400*358*212mm/20L","4711713600352","31","家俱與收納課"
"彈力炭黑刷色中直筒 5L","A5674-D 21W (M-5L)","4710469767968","51","男裝課"
"波蜜靠茶極品紅茶 580ml*4瓶/組","580ml*4瓶","4710171044272","21","飲料課"
"義美黑糖堅果饅頭","80g/6入","4710126602205","16","冷凍課"
"台灣馬鈴薯(履歷)600g+-5%/包","600g+-5%/包","4717060906727","11","蔬菜課"
"大拇指男休閒打褶褲 丈青#33""","","","51","男裝課"
"史帝波特引擎超耐磨磁鈾油精","","4714225105353","35","汽車百貨"
"KEYWAY AZ-310 (M)每日掀蓋式整理箱","570x396x218mm/31L","4711713612669","31","家俱與收納課"
"豪華型純炭化無染麻將竹涼席-雙人","5X6.2尺 (竹-麻將)","4717557200406","32","家用紡品"
"100%蘋果綜合果汁200ml*6包/組","slim200ml*6包/組","4710105320441","21","飲料課"
"康乃馨寶寶潔膚濕巾超厚外出包 3包","20片*3包/組","4710049004520","27","家用紙製品課"
"iPlus+保護傘2P中繼型延長線 (6尺)","PU-2012 (6尺)","4718006913977","34","家庭修繕"
"Himalaya 杏仁玫瑰保濕香皂 125g","125g","8901138513085","28","美容用品課"
"蜜蘭諾一口派焦糖鹽之花/148g","148G","4710098902501","23","糖果餅乾課"
"2023年壓克力小桌曆C","13.5x11.3x4cm/市價95","4713269959793","38","文具"
"普羅旺斯燻雞","200g+-9%/個","","18","烘焙課"
"威剛省電燈泡28W-白光","AF-BUA30-28W65C","4710273774985","34","家庭修繕"
"洗樂-浪漫蟹逅角型洗衣袋40X50CM","W4507-12","4711035845073","61","家庭清潔用具課"
"西北鴨肉丸135g","","4711524053347","16","冷凍課"
"尼克加大石墨烯船襪 丈青","","4716112236829","57","男女內著課"
"美孚超級10W40機油","946ml(1QT)/10W40","071924970267","35","汽車百貨"
"566洗潤雙效洗髮乳 800g","","4710186020193","28","美容用品課"
"台灣有機雙享菇150g+-5%/包","150g+-5%/包","4713012932660","11","蔬菜課"
"*雅方酸菜白肉隨意杯","350公克/杯","4711634005311","16","冷凍課"
"五彩巧克力甜甜圈","90g±9%/個","","18","烘焙課"
"鮮切綜合水果-250g+-5%/盒cvs","250g+-5%/盒(五品)","4712487616150","12","水果課"
"益全履歷契作香米","30公斤","4713233630123","17","熟餐課"
"ADIDAS男機能外套GK90 黑#XL","GK9026","","51","男裝課"
"義美芋泥可樂餅(蛋素)","180g","4710126092532","16","冷凍課"
"(f)冷藏肉-豬小排骨切塊(和榮意)","250g/盒","","14","肉品課"
"OMRON歐姆龍體重體脂計 HBF-212W","HBF-212W","4712780766217","36","運動與健身"
"Bonito台灣精製耐用寬片涼蓆 單人","90*180cm (3*6尺) (竹)","4717557204619","32","家用紡品"
"台糖紅五寶30g*15包/袋","30g 15包/袋","4710311994511","26","沖調課"
"台灣荸薺-300g+-10%/盒","300g+-10%/盒","","11","蔬菜課"
"SB-1000 原子筆3入 藍","","4710677019583","38","文具"
"豬腳筋-公斤","","","13","水產課"
"御茶園特上紅茶250ml*24入/箱","250ml*24入/箱","4710421071461","21","飲料課"
"御茶園 特上紅茶1250ml/瓶","1250ml/瓶","4710421073052","21","飲料課"
"杜老爺甜筒- 黑糖珍奶冰淇淋","82g/支*4入","4710250201497","16","冷凍課"
"日光生活家用塑品特價99元","","4717673415012","33","廚房與餐具用品課"
"actuel密封保鮮盒-方型450ml","長117x寬117x高61mm","4710970847050","33","廚房與餐具用品課"
"探險家望遠鏡:阿奇幼幼園","$189/京甫/3歲以上","4714809910953","37","圖書&影音出版品"
"靠得住蘆薈高透氧護墊標準無香","14.5cm 26片*4包/組","4710036614053","27","家用紙製品課"
"鄉嫩雞塊黑胡椒","700g","4710151202494","16","冷凍課"
"VICTORYH純棉衛生褲 M","","4712893740333","57","男女內著課"
"大拇指貓食罐頭-鮮魚口味","170g*3罐/組","4710970776626","22","寵物課"
"舒味思氣泡水纖維+ 500ml x4","500mlx4","4710018188541","21","飲料課"
"雙色烤漆小鏟 622L","支","4713691062238","39","戶外休閒"
"冷凍肉-美淇豬梅花火鍋片200g+-5%","200g+-5%/盒","4719862611311","14","肉品課"
"大拇指3入薰衣草香清潔袋 M","65*53cm/約54張/20L","4710970685171","69","家庭清潔洗劑課"
"黑松茶花綠茶 580mlx4瓶/組","580mlx4瓶/組 (無糖)","4710154413583","21","飲料課"
"義美鳳梨冰棒 5支/盒","87.5gx5支/盒","4710126184169","16","冷凍課"
"經典平口免洗褲男仕型 白#XL","","4710717903650","57","男女內著課"
"Airwaves極酷嗆涼-冰炫薄荷-重量包","62g/袋","4710716334059","23","糖果餅乾課"
"台灣百香果-600克+-5%/袋","約600克+-5%/袋","","12","水果課"
"漫威蜘蛛人強棒出擊棒球組","$360/京甫/3歲以上","4714809702510","37","圖書&影音出版品"
"仙草茶(微糖)350ml/瓶","350ml/瓶","4712782522040","21","飲料課"
"充抽氣二用電動打氣筒","長12.5*寬10*高12cm","6926799208899","39","戶外休閒"
"ITSUKI日式炒烏龍3入669g/包","","4901726015322","15","冷藏課"
"SKB NP-80  12色彩色鉛筆","","4710677029254","38","文具"
"莫蘭迪室內拖#MA026# 粉#25","EVA/EVA;23-28","4711106983239","56","鞋課"
"葡萄乾3kg/包(萊成)","3kg/包","4712688583145","18","烘焙課"
"*生活冰咖啡 300ml/瓶","","4710079020651","21","飲料課"
"WAY-BE 條紋棉麻圍裙 綠色","","4711274845414","33","廚房與餐具用品課"
"旺旺喵喵枕套(1入) 柴犬家族","45x74cm","4711086652309","32","家用紡品"
"大拇指LED燈泡3W-晝光色-1入","100-240V/3W","4710970859930","34","家庭修繕"
"*GW 小四方馬克杯300cc","300c.c","4719850275730","33","廚房與餐具用品課"
"KEYWAY DT-21 總理萬用籃","280*195*133mm /5.5L","4711713351254","31","家俱與收納課"
"不鏽鋼伸縮浴簾桿130~240cm","","4713645056191","34","家庭修繕"
"桂格奇亞籽麥片草莓歐蕾","28g*10包/袋","4710043045581","26","沖調課"
"男素色連帽大學T 水藍#XL","256005-DW","4711338491403","51","男裝課"
"知識王小百科(附QRCode) (2)","$125/共10款(B688011-1~20-1)/7-12歲/世一","4719742168324","37","圖書&影音出版品"
"旺旺喵喵加大床包 慵懶貓","6x6.2尺(180x186cm)","4711086652231","32","家用紡品"
"貼袋抽繩鬆緊牛仔短褲 3L","E612-318 22S M-3L","4717744094399","51","男裝課"
"不鏽鋼三層轉角置物架","","4714718957643","34","家庭修繕"
"茱蒂絲純花生醬三明治餅乾","180g","9556121002887","23","糖果餅乾課"
"統一及第水餃-豬肉 950g/包","950g/包","4710088490353","16","冷凍課"
"味王小王子麵    300g/包","","4710008211099","23","糖果餅乾課"
"喬麥屋手打式宇龍麵 250g*3包/組","","4711913087960","15","冷藏課"
"止滑碗(大)","(大)/個","4715645070832","22","寵物課"
"三花素面半筒襪S5000 米","S5000","4711570500024","57","男女內著課"
"山葵醬 43g/條","43g/條","4715243010063","15","冷藏課"
"家幫派海綿菜瓜布1入","1入/C0097","4711132763751","69","家庭清潔洗劑課"
"小精靈麵包","185g +-9%個","","18","烘焙課"
"新金Q Oils 合成機油10W40","1L/10W40","843421000415","35","汽車百貨"
"台灣啤酒-罐裝 330mlx24罐/箱","330mlx24罐/箱","4711588346010","24","啤酒與烈酒課"
"潔車樂精緻型雙效鋁圈刷","","4714005340257","35","汽車百貨"
"A4 27孔資料本/20張入 紫","305*235mm","4713760240161","38","文具"
"男刷毛迷彩大學T 綠#L","DW156006","4711085064264","51","男裝課"
"福樂麥芽牛乳375ml","375ml","4710339006616","15","冷藏課"
"大拇指鋁箔中型火鍋鼎 4入","19.6*6cm","4710970838492","69","家庭清潔洗劑課"
"萬巒豬耳絲(佳佳)","(-)","4712378107378","17","熟餐課"
"樂事波樂東京照燒烤雞串97G","97g/包","4710543011352","23","糖果餅乾課"
"戀戀牛奶皮骨8"" 1入/包","1支/包","4715645240082","22","寵物課"
"彈力黃金線貓鬚中直筒 黑#4L","A5659 A5661 20W(M-5L)","4710469767029","51","男裝課"
"寶宏安柏高達起司片","180g","4711871854024","15","冷藏課"
"男戶外防潑口袋短褲 黑#XL","DW115017","4711085068293","51","男裝課"
"老北京古早味青草涼茶960ml/瓶","960ml/瓶","4710228034447","15","冷藏課"
"新東陽德式香腸640g業務包","640克","4710057208620","15","冷藏課"
"KIYODO不鏽鋼料理長筷36cm","36cm / ST-010","4713648216356","33","廚房與餐具用品課"
"桂格穀穀樂原味玉米脆片170G","170G","4710043045604","26","沖調課"
"龍鳳冷凍毛豆仁","500g/包","4712867350544","16","冷凍課"
"澎澎MAN激Cool洗髮露650g","650g","4710186057915","28","美容用品課"
"紳士口袋POLO衫A款 麻灰#3L","GF-216005","4711085067029","51","男裝課"
"牛頭牌原味高湯-雞肉風味","411mlx3罐/組","4711258034117","25","食用油&罐頭醬料課"
"新食器丸線10吋平盤","","4712893429665","33","廚房與餐具用品課"
"AB紗針織平口褲 M","","4711667450010","57","男女內著課"
"Mars男彈力貼袋束口褲 黑#L","","","51","男裝課"
"愛之味漢方麻辣醬 165g/瓶","165g/瓶","4710626164913","25","食用油&罐頭醬料課"
"禾聯 70型4K聯網顯示器HD-70UDF33","HD-70UDF33(#780123)","4711229591304","41","電視及音響"
"韋恩Flash Brew閃萃黑咖啡500ml/組","500ml*4瓶/組","4710154414337","21","飲料課"
"好天好飲 柚子燒酒360ml","360ml/瓶","8801100128838","24","啤酒與烈酒課"
"台灣迷你杏鮑菇600g+-5%/袋","600g+-5%/包","4718072340455","11","蔬菜課"
"悅氏六茶550ml","550ml","4710632014455","21","飲料課"
"阿嬤ㄟ四神豬肚豬腸湯","1800g","4712795666762","16","冷凍課"
"義大利杜卡麗莊園山吉歐紅酒","750ml","8005286021482","30","葡萄酒"
"馬桶水箱進水器","","4713645017062","34","家庭修繕"
"輪胎亮光保護活化液","","4712592961756","35","汽車百貨"
"舒味思萊姆口味氣泡水500mlX4","500ml*4/瓶","4710018177545","21","飲料課"
"OP花香清潔袋-英國梨小蒼蘭(中)","62*53cm/500g/20L/3捲/39張+-5%","4710660884228","69","家庭清潔洗劑課"
"高負載3轉2插頭","","4713645986795","34","家庭修繕"
"有機完株猴頭菇200g+-5%/盒","","4710958057891","11","蔬菜課"
"KEYWAY K-031 強固型掀蓋整理箱","375*528*166mm/21L","4711713613741","31","家俱與收納課"
"可口可樂易開罐 (SLIM) 235mlx8","易開罐 (SLIM) 235mlx8罐/組","4710018139468","21","飲料課"
"菇的家-杏鮑菇 150g+-5%/包","150g+-5%/包","4710958057365","11","蔬菜課"
"法國特福璀璨系列24cm不沾平底鍋","C5730495","3168430297234","33","廚房與餐具用品課"
"青江菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327083521","11","蔬菜課"
"冷藏肉-豬軟骨Mini包裝(嘉)公斤","公斤","4712523162351","14","肉品課"
"光泉果汁時刻-芭樂青檸果汁936ml","","4710105012735","15","冷藏課"
"膠柄大鏟 622","支","4713691062207","39","戶外休閒"
"寶路乾糧羊肉及蔬菜口味","3kg","9334214023021","22","寵物課"
"比得兔船襪 藍灰","","4714578887128","57","男女內著課"
"ASD冰晶紅不沾炒鍋28cm","CL28L3TW","6921880746083","33","廚房與餐具用品課"
"Za粧自然無瑕粉餅EX OC10","8g","4531632422084","28","美容用品課"
"雙主修兩用修正帶附替換帶 4.2mm","1機+1芯/卡   ECTV-104","4711734160422","38","文具"
"樺達喉糖-檸檬 160g/罐","","9314057013595","23","糖果餅乾課"
"法國波爾多愛慕紅酒","750ml","3295890215451","30","葡萄酒"
"樂活休閒中性拖71016 黑#42/43","","4715982018757","56","鞋課"
"2023年素彩三角桌曆","19x13cm/市價100","4713269959762","38","文具"
"三花針織平口褲#U6634 紅#L","#6634","4711570634866","57","男女內著課"
"Home star圓型長棉紗拖把","圓棉頭/C4501","4711132760866","61","家庭清潔用具課"
"日本太鼓判讚崎冷凍熟烏龍麵(5入)","1kg/包","4901790632234","16","冷凍課"
"良月純素酸白菜粉絲包400g/包","400g/包","4711448331323","15","冷藏課"
"桂格機能燕麥片700G","700G","4710043040395","26","沖調課"
"KEYWAY D542好用滴水碗盤架","420*320*210mm","4711713180434","31","家俱與收納課"
"德昌豆乾-素食香菇 270g/包","","4710189600101","23","糖果餅乾課"
"冷藏肉-雞里肌肉(大成)公斤","18公斤/箱","","14","肉品課"
"靠得住蘆薈高透氧護墊沐浴香氛","17.5cm *24片*4包/組","4710036614121","27","家用紙製品課"
"純淨過濾全配壁式龍頭組","商品尺寸約：18X13X25公分","4717677211313","34","家庭修繕"
"義美拌麵-香蒜椒麻","","4710126609518","16","冷凍課"
"通用鏡片-大","","4715028801053","35","汽車百貨"
"Kid's書寫練習簿:國中必學1200英語","$90/7210-3/幼福 3歲以上","4715006455056","37","圖書&影音出版品"
"三花彩色V領短袖衫 XL","U8723","4711570872398","57","男女內著課"
"寧記蒜蓉辣椒 450g/罐","450g/罐","4718426938017","25","食用油&罐頭醬料課"
"59 虹吸壺咖啡濾布 5入 CPG-003","CPG-003","4712977330337","33","廚房與餐具用品課"
"SR精梳棉單人床包 亞爵","105X186CM(3.5X6.2尺)","4715387042838","32","家用紡品"
"新東陽煙燻里肌火腿","100g","4710057208606","15","冷藏課"
"日式起司棒","48g+-9%/個","","18","烘焙課"
"雙層識別證套-橫式","","4713760255141","38","文具"
"光泉低脂高鈣牛乳 200ml*6包/組","200ml*6包/組","4710105320717","21","飲料課"
"男口袋POLO衫 粉色#3L","GF-216007","4711085067326","51","男裝課"
"SR經典香頌雙人床罩組-紳士品格","150x186cm(5x6.2尺)","4715387043361","32","家用紡品"
"Pentel 螢光筆-混3入","PS512-3A","4711577038131","38","文具"
"葡式蛋塔","65g+-9%/個","","18","烘焙課"
"紅牌蜂蜜奶茶300ml*24包","300ml*24包/箱","4710587180786","21","飲料課"
"易口舒無糖薄荷錠-清爽蜜桃口味","31g * 2","4718201219324","23","糖果餅乾課"
"柔絲絨抗菌單人被套 花香","4.5x6.5尺(135x195cm)","4711086652743","32","家用紡品"
"麗奇潔牙線含蠟薄荷","50m *3入","4560279550737","28","美容用品課"
"UMNS-038鋼珠筆 黑桿#1包","","4902778261095","38","文具"
"東興牌雨鞋#TF-530# 黑#11","聚氯乙烯/黑色/10-12","","56","鞋課"
"*省水認證經濟粉彩蓮蓬頭把手","","4714718997984","34","家庭修繕"
"男涼感配色短褲 黑#M","DW115016","4711085068194","51","男裝課"
"現撈蜆仔(大)/公斤","","","13","水產課"
"復古刷色經典牛仔外套 復古藍#XL","A5593 A5633 20W (M-2L)","4715838240653","51","男裝課"
"MT彈力抗臭排汗褲 混色#M","MT-P2004","4711033180282","57","男女內著課"
"斜袋網眼透氣牛仔短褲 M","A612-316 21SS (M-5L)","4717744092296","51","男裝課"
"台灣特級蒜頭300g+-10%/袋","300g+-10%/袋","4717060103140","11","蔬菜課"
"台灣玉米筍 500g+-10%/盒","500g+-10%/盒","4717060305353","11","蔬菜課"
"健達繽紛樂(白) 5入裝/195g","195g","8000500127544","23","糖果餅乾課"
"抗菌防臭圓點毛巾 藍","33x75cm","4716886888897","32","家用紡品"
"去味大師銀消臭-車內專用 120g","120g/FF4063WXF","4710731040638","35","汽車百貨"
"HT透氣涼感短袖 XL","HT-B12011","4713319539791","57","男女內著課"
"CR DAILY平織平口褲 混色#XL","","4711048343276","57","男女內著課"
"大拇指五香花生,140g","140g","4710970774042","23","糖果餅乾課"
"樂扣樂扣木纖維抗菌止滑砧板30cm","1A01-CKD001","8803733243155","33","廚房與餐具用品課"
"P.C運動襪 1/4加大","PF8218-1","4710742764103","57","男女內著課"
"樂活防塵摺疊收納箱(80L)#8018","寬60x深42x高32公分","4712357107764","31","家俱與收納課"
"紐西蘭美人富士蘋果(約250克+-5%)/","#70 250克/粒 70%","","12","水果課"
"安佳原味乳酪  250g/包(12片)","250g","9415007000518","15","冷藏課"
"M5-118自動鉛筆 藍","","4902778011072","38","文具"
"彈力休閒五口袋長褲 灰#4L","A5669~A5670 20W (30-40)","","51","男裝課"
"斜口鉗4-1/2""","4-1/2""","4713304282145","34","家庭修繕"
"Mars男彈力印花長袖T 湖水綠#M","","4710483160684","51","男裝課"
"巧易收創意三格吊掛袋","30*65cm","4710747771458","31","家俱與收納課"
"小老板海苔棒棒捲-原味","3g *9支/盒","8858702410823","66","進口食品課"
"嚴採優品青蘋果汁1000ml","1000ml","3760033150055","15","冷藏課"
"洋釘勾　45","DD1603","4719689250823","34","家庭修繕"
"OP花香分解袋-檸檬香- (小)","56*43cm/500g/15L/3捲/60張+-5%","4710660881081","69","家庭清潔洗劑課"
"冷藏肉-本草豬大里肌","","4712977520035","14","肉品課"
"*達人上菜香菇貢丸210g/包","210g","4713494160247","16","冷凍課"
"綠貝316餐具系列-加深多用湯匙(小)","GBK-434","4711691914342","33","廚房與餐具用品課"
"2018年58金高千日醇600ml","BOT600ml","4719433017603","24","啤酒與烈酒課"
"超級圖鑑:超人力霸王Z","$150/士耘/3~8歲","4710679431970","37","圖書&影音出版品"
"女垂墜輕便短褲 素色#L","","4711061732910","57","男女內著課"
"保鮮密封棒中- 6入","約23cm","4711274845780","33","廚房與餐具用品課"
"光泉無加糖黑豆漿-PE1857","PE1857ml","4710105015804","15","冷藏課"
"富麗有機白米2公斤","2公斤包-CNS二等","4710450010141","20","米,麵,南北貨課"
"春豐芋心貢丸","400g/包","4714381100001","16","冷凍課"
"冷藏肉-牧草雞1.6~1.8kg/隻","","","14","肉品課"
"花束-149","","","11","蔬菜課"
