"德國 Dalli機能衣物洗衣精","機能","4012400524211","69","家庭清潔洗劑課"
"金車冰淇淋汽水 2000ml/瓶","2000ml/瓶","4710085127054","21","飲料課"
"西塢原味沙琪瑪 450g/包","450g/包","4710218101197","23","糖果餅乾課"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"SAJO韓國海苔酥","70G","8801066701328","66","進口食品課"
"伯朗咖啡可可亞3合1","21.5g*30","4710085201679","26","沖調課"
"樂事春收四重風味鹽洋芋片81G","81G/包","4710543015930","23","糖果餅乾課"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"歐佛斯特經典86波本威士忌","750ml","081128005085","24","啤酒與烈酒課"
"有機洋菇200g+-5%/盒","200g+-5%/盒","4711243037222","11","蔬菜課"
"威拂乾濕拖超值組","拖把*1/除塵紙5片/濕托巾5片","4710054993314","61","家庭清潔用具課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"林鳳營實感精品優格-綜合莓果400g","400g","4710063338700","15","冷藏課"
"毛寶小蘇打廚房清潔劑 500g-噴槍瓶","500g/瓶","4710038856390","69","家庭清潔洗劑課"
"Crespo 瑰寶去籽黑橄欖","333g","3076820005133","66","進口食品課"
"日本洋蔥 1kg/袋","1kg/袋","4717060351039","11","蔬菜課"
"台灣香蕉(約15cm+-5%/支)/公斤","15cm/支","","12","水果課"
"寶礦力水得 340mlx6罐/組","340mlx6罐/組","4716426870368","21","飲料課"
"每日C果肉有感100%火龍果綜合果汁","800ml/瓶","4710063426636","15","冷藏課"
"台灣韭菜黃250g+-10%/袋","250g+-10%/袋","4717060103119","11","蔬菜課"
"雀巢巧克力醬 623.6g/罐","623.6g/罐","028000245009","26","沖調課"
"樂事瑞士香濃起司夾鏈包275g","275g/包","4710543005719","23","糖果餅乾課"
"薯片先生(原味)130g","","9557062332415","23","糖果餅乾課"
"原味巡禮老滷豆干-大板條","100g/包","4710587592299","23","糖果餅乾課"
"大拇指手工壽麵線 230g/包","230g","4710970684624","20","米,麵,南北貨課"
"果實御品 香橙片140g/包","140g/包","4712978980029","23","糖果餅乾課"
"手摘果物-乾甜梅 38g/包","38g/包","4712978981095","23","糖果餅乾課"
"綠的抗菌皂- 茶樹清香100g*3","100g*3入","4710596468134","28","美容用品課"
"台灣秀珍菇 600g+-5%/袋","600g+-3%/袋","4713958227981","11","蔬菜課"
"刷樂扁線牙線棒400支入","400支/盒","4712720467136","28","美容用品課"
"旗魚切片","","","13","水產課"
"光泉午后時光-重乳奶茶/TR400","400ml/瓶","4710105037479","15","冷藏課"
"立頓原味奶茶量販包","20X20G","4710094112522","26","沖調課"
"刷樂極薄護齦牙刷3支入","3支入/組","4712720476787","28","美容用品課"
"光泉低脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015125","15","冷藏課"
"綠的抗菌沐浴乳-洋甘菊 1000ml/瓶","1000ml/瓶","4710596461449","28","美容用品課"
"*義美小泡芙(草莓)57g/包","57g/包","4710126021013","23","糖果餅乾課"
"韓國廣川原味全張海苔","23g","8809275101557","66","進口食品課"
"全效抗菌柔軟洗衣精-補充包1800g/包","1800g/包","4710038853627","69","家庭清潔洗劑課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"碧菲絲特水嫩淨透洗面乳","120g","4902806102208","28","美容用品課"
"義美清香檸檬夾心酥400g/袋","400g/袋","4710126023987","23","糖果餅乾課"
"翠果子醬燒豆240g","240 g  平面包","4712967083656","23","糖果餅乾課"
"素麵線 540g/包","540g/包","4711239101111","20","米,麵,南北貨課"
"妮維雅男士全效潤膚霜150ml","150ml","4005900111449","28","美容用品課"
"全效抗菌柔軟洗衣精 3500g/瓶","3500g/瓶","4710038853634","69","家庭清潔洗劑課"
"妙潔清潔袋-無心捲取 - (XL*34張/2","寬80cm 長90cm 70(L)","4710466104810","69","家庭清潔洗劑課"
"光泉豆漿 936ml/瓶","936ml/瓶","4710105011042","15","冷藏課"
"現撈大文蛤9分上/公斤","","","13","水產課"
"刷樂高拉力牙線棒 800支/盒","","4712720472024","28","美容用品課"
"波卡話匣子飄香雞汁 150g","150g/包","4710543544140","23","糖果餅乾課"
"芋頭塊 300g/包","300g/包","4717060604715","11","蔬菜課"
"好侍佛蒙特咖哩-辣味 230g/盒","230g/盒","4902402376874","25","食用油&罐頭醬料課"
"3M重污垢鋼圈清潔劑","500ml","4710367906223","35","汽車百貨"
"雀巢100%紐西蘭乳源全脂奶粉2.1kg","2.1kg/罐","4710498999552","26","沖調課"
"一度贊-剝皮辣椒雞肉麵(三包入)","185g*3入/組","4710199113653","20","米,麵,南北貨課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"草魚切排300G/盒","300G/盒","","13","水產課"
"光泉果汁時刻-100%葡萄綜合果汁2300","2300ml","4710105019338","15","冷藏課"
"浪味仙洋芋捲-田園蔬菜口味組合包","120g","4710144912911","23","糖果餅乾課"
"台灣椪柑(約1.2公斤+-5%)/袋","#23 約7~8粒(約1.2kg+-5%)/袋","","12","水果課"
"果實御品 鳳梨乾 125g/包","125g/包","4712978980074","23","糖果餅乾課"
"台農57號地瓜/公斤","公斤","","11","蔬菜課"
"韓國廣川海苔酥","50g","8809275105876","66","進口食品課"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"沙威隆抗菌保濕沐浴乳-茶樹","850g","4711035130278","28","美容用品課"
"毛寶衣領精酵素升級配方1500G+500G","","4710038783221","69","家庭清潔洗劑課"
"易口舒無糖薄荷錠-沁涼薄荷口味","31g","47112506","23","糖果餅乾課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"寶礦力水得ion water運動飲料4瓶/組","580ml*4瓶/組","4716426030434","21","飲料課"
"Crystal Valley礦沛氣泡水585ML*4","585ML*4","4710085236657","21","飲料課"
"小老板超級大海苔超值包-辣味","54g/包","8858702406987","66","進口食品課"
"Panasonic雙層防燙電水壺 1.5L","NC-KD300","4717523510089","43","小家電"
"祕魯藍莓(約125克+-5%)/盒","約125g+-5%/盒","815887010277","12","水果課"
"法國隆格多克牛角紅酒","750ml","3700619339672","30","葡萄酒"
"義美威化捲桶（香草牛奶）","500g/桶","4710126025004","23","糖果餅乾課"
"義昌洛神花 150g/包","150g/包","4717535340568","20","米,麵,南北貨課"
"立頓絕品醇焙香烏龍奶茶","15X19g","4710094124358","26","沖調課"
"康乃馨3D立體兒童醫療口罩(獨角獸)","30片(彩虹獨角獸)","4710049953064","63","健康生活"
"露得清深層淨化舒緩洗面乳100g","100g","8850007543183","28","美容用品課"
"Panasonic 輕量型無線吸塵器","MC-SB30J-W","4549980631317","43","小家電"
"台灣甜玉米(履歷) 2入400g/包","2入400g/包","4719853583405","11","蔬菜課"
"BOTANIST 植物性洗髮精受損護理型","鳶尾花 & 小蒼蘭 490ml","4582267397056","28","美容用品課"
"手摘果物-仙楂果 115g/包","115g/包","4710699400376","23","糖果餅乾課"
"妙潔絨裡手套 1雙/包- M","手套全長30公分","4710466206507","69","家庭清潔洗劑課"
"毛寶衣領精酵素升級配方651G噴槍瓶","651g/瓶","4710038783207","69","家庭清潔洗劑課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"大拇指抽取式輕巧包衛生紙","120抽*20包","4710970776633","27","家用紙製品課"
"台灣柳丁(約3kg+-5%)/袋","約3kg+-5%/袋(#21 約24~33粒)","","12","水果課"
"毛寶小蘇打洗衣液體皂低泡沫配方","2000g/瓶","4710038854280","69","家庭清潔洗劑課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"韓國樂天BINCH 巧克力餅乾204g","204g","8801062634453","66","進口食品課"
"*柔蝶天然絲瓜洗面乳85g","85g","4711433003761","28","美容用品課"
"德國百靈 理髮器 HC5030","HC5030","4717431107517","43","小家電"
"紅豆吐司(小)						","270g+-9%個					","","18","烘焙課"
"台灣美食全記錄-蒜茸花生 185g/包","185g/包","4710446722119","23","糖果餅乾課"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"金寶香甜番茄義大利麵醬 300g","300g","9556191062477","25","食用油&罐頭醬料課"
"*大拇指特選貓乾糧1.5KG/包 海鮮口味","1500g","4710970804961","22","寵物課"
"維力原祖雞汁麵 70gx5包/組","70gx5包/組","4710199028315","20","米,麵,南北貨課"
"馬玉山高纖大燕麥片800g","800 公克 x1罐","4713398060018","26","沖調課"
"毛寶天然小蘇打洗碗精2800g無香精","2800g","4710038859698","69","家庭清潔洗劑課"
"伯朗精品濾掛咖啡-衣索比亞10g*8","10g*8/盒","4710085238729","26","沖調課"
"九福動物造型餅(乳酸菌風味)200g","200g/袋","4711202224748","23","糖果餅乾課"
"脫普柔順滋養潤髮乳","800ml","4710380020388","28","美容用品課"
"嬌生嬰兒爽身粉400g","400g","4710032520334","28","美容用品課"
"味全巧克力牛乳375ml","375ml","4710063314414","15","冷藏課"
"台灣大蒜250g+-5%/袋","","","11","蔬菜課"
"法國隆格多克巴布羅之家梅洛紅酒","750ml","3700619325866","30","葡萄酒"
"多喝水百香果維他命氣泡水560ml","560ml/瓶","4710110234641","21","飲料課"
"原味小餐包12入","32gX12入±9%/包","","18","烘焙課"
"德恩奈兒童漱口水","500ml","4711290020024","28","美容用品課"
"Cheers 氣泡水 300ml*6瓶/組","300ml*6瓶/組","4710095704313","21","飲料課"
"Dalla 達樂泰迪熊麵","250g/包","8016419098004","66","進口食品課"
"溫室小白菜 250g+-5%/袋","250g+-5%/袋","4713327295856","11","蔬菜課"
"妙管家冰箱消臭炭(冷藏)300g","300g","4710303360232","69","家庭清潔洗劑課"
"舒妃牛奶蛋白護髮霜 1000ml","1000ml","4711109107410","28","美容用品課"
"台灣有機馬鈴薯 600g+-5%/袋","600g+-5%/袋","4718006882686","11","蔬菜課"
"中祥自然之顏-紫菜蘇打 120g/包","","4710467221042","23","糖果餅乾課"
"台灣柳丁(約3kg+-5%)/袋","3kg+-5%/袋 #21約24-33粒","4712834402207","12","水果課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"台灣小春蜜木瓜(約1.2Kg+-5%)/袋","2-3粒  1.2kg/袋","4712487618741","12","水果課"
"蘇菲瞬吸加長15.5cm護墊天然清香","花香32片*2包/組","4710054161232","27","家用紙製品課"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"妮維雅深層修護乳液400ml","400ml/瓶","4005808319718","28","美容用品課"
"蘇菲瞬吸加長抑菌乾爽護墊草本無香","2入*20片/組","4710054148226","27","家用紙製品課"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"義美煎餅(花生)100g/包","100g/包","4710126010062","23","糖果餅乾課"
"雪芙蘭香氛菁萃活膚乳液","300ml","4710221320172","28","美容用品課"
"北海道牛奶蛋糕","60g+-9%/個","4710970687175","18","烘焙課"
"康乃馨Double Care抗菌濕巾20片x2","20片x2包/組","4710049601149","27","家用紙製品課"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"羅馬生乳包(巧克力)2入","100gX2入 +-9%/盒","","18","烘焙課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"日本桐灰小白兔暖暖包禮盒24Hr","KO0309","4901548160309","39","戶外休閒"
"有機完株金滑菇250g+-5%/包","","4715691100149","11","蔬菜課"
"台灣聖女小蕃茄(約600克+-5%)/盒","600克/盒","4712487610172","12","水果課"
"妙管家浴廁清潔劑 720g*2瓶","720g*2瓶","4710303235639","69","家庭清潔洗劑課"
"樂事樂連連雞汁味經濟包166G","166G/盒","4710543016746","23","糖果餅乾課"
"露得清超能亮修護安瓶面膜5片組","5片/盒","4710032521683","28","美容用品課"
"新東陽魷魚絲-(炭烤)85g","85g","4710057208330","23","糖果餅乾課"
"妙潔PE袋量販盒- 大(85入)","25*38cm","4710466103219","69","家庭清潔洗劑課"
"歌林12kg變頻洗衣機 BW-12V01","BW-12V01","4714711270909","42","大家電"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"林鳳營實感精品優格-百香蜜桃400g","400g","4710063338724","15","冷藏課"
"一匙靈抗菌EX柔衣精清新棉花570ML","570ML","4901301347275","69","家庭清潔洗劑課"
"義美黑芝麻粉400g/罐","400g/罐","4710126395824","26","沖調課"
"台灣青蔥200g+-5%/袋","200g+-5%/袋","4719853582040","11","蔬菜課"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"伯朗絲絨奶茶580ML*4","580ML*4","4710085236398","21","飲料課"
"牛蕃茄 600g+-5%/盒","600g+-5%/盒","","11","蔬菜課"
"Biore淨嫩沐浴乳 馥郁紫鳶香1000g","1000g","4710363986069","28","美容用品課"
"Panasonic 電熨斗NI-M300TA","NI-M300TA","8887549707643","43","小家電"
"香蒜丹麥條(奶油)","80g +-9%個","","18","烘焙課"
"虎牌埔里水粉(大粗)600g","600g","4711123918887","20","米,麵,南北貨課"
"St.Michel 焦糖奶油餅","150g/ 盒","3178530402278","66","進口食品課"
"魔術靈廚房清劑噴槍瓶萊姆香","Trigger 500ml","4710363189644","69","家庭清潔洗劑課"
"毛寶洗碗精 3000g/瓶","3000g/瓶","4710038852811","69","家庭清潔洗劑課"
"福樂鈣多多雙麥牛乳936ml","936ml","4710339006630","15","冷藏課"
"*泰山好理調合油","600cc","4710095373793","25","食用油&罐頭醬料課"
"妮維雅止汗爽身乳液 舒敏系列50ml","50ml 舒敏乳液","42231264","28","美容用品課"
"去味大師竹木香補充品","茉莉白茶/90ml","4710731148310","69","家庭清潔洗劑課"
"LG 蒸氣變頻洗脫滾筒洗衣機15KG","WD-S15TBW(白色)","8806098537402","42","大家電"
"萬歲牌什錦堅果仁","160G","4710022050414","23","糖果餅乾課"
"妙管家強效洗衣粉-抗菌4.5Kg","4.5kg/包","4710303340609","69","家庭清潔洗劑課"
"台灣白莧菜250g+-5%/束","250g+-5%/束","4713327083545","11","蔬菜課"
"雀巢咖啡醇品經典風味補充包200g","200g/包","9556001140241","26","沖調課"
"妙潔PE密實袋- 大-15入","27CM*28CM","4710466103103","69","家庭清潔洗劑課"
"GATSBY 極致湛藍 男性淡香水","50ml","8992222055987","28","美容用品課"
"義美豆奶250ml*24包/箱","250ml*24包/箱","4710126194380","21","飲料課"
"法國波爾多幸福小徑莊園紅酒","克魯斯 750ml/瓶","3760198120122","30","葡萄酒"
"克潮靈除濕桶補充包-玫瑰香","660ml","4710731060124","69","家庭清潔洗劑課"
"刷樂多功能牙刷","3支","4712720475179","28","美容用品課"
"康乃馨新超薄蝶型衛生棉一般流量","21.5cm 20片2包/組","4710049602726","27","家用紙製品課"
"伯朗大濾掛咖啡-精選深烘焙","","4710085221264","26","沖調課"
"(e)美國prime冷藏梅花牛排500g/盒","","","14","肉品課"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"手摘果物-芭樂乾+C 260g/包","260g/包","4710699400611","23","糖果餅乾課"
"妙管家彩色漂白水補充包-玫瑰花香","2000g/包","4710303410203","69","家庭清潔洗劑課"
"哈瑞寶水果風味夾心Q軟糖200g","200g","4001686375518","23","糖果餅乾課"
"綠天使格蘭菜(產銷履歷)250g/包","250g/包","4717060912100","11","蔬菜課"
"KAKA醬烤蝦片-台式鹽酥口味","36g","4712487368745","23","糖果餅乾課"
"綜合捲壽司","盒","","13","水產課"
"義美小泡芙(草莓) 171g/盒","171g/盒","4710126021556","23","糖果餅乾課"
"雪螺-公斤","","","13","水產課"
"蘇菲彈力貼身HappyCatch超薄23公分","18片/包","4710054148004","27","家用紙製品課"
"ICHIBIKI火鍋湯底-雞肉野菜750g","750g","4901011575562","66","進口食品課"
"刷樂纖柔潔白牙刷9支入","","4712720475735","28","美容用品課"
"義美菜頭粿  600g/條","","4710126090095","15","冷藏課"
"雪螺 -公斤","","","13","水產課"
"妮維雅男士深極炭清爽控油潔面泥","100g","4005800196164","28","美容用品課"
"Cheers Bee 蜂蜜氣泡水 590ml","590ml/瓶","4710095913807","21","飲料課"
"好立善綜合維他命發泡錠20錠/條","20錠/條","4022679137111","63","健康生活"
"菇的家-有機香菇120g+-5%","120g+-5%","4710958057570","11","蔬菜課"
"克潮靈集水袋替換包-去霉味","包/180g/3入","4710731052518","69","家庭清潔洗劑課"
"優品別慌蟑環保捕蟑屋  10片/組","","4713317901446","69","家庭清潔洗劑課"
"驅塵氏香氛環保清潔袋-檸檬","(中)3入53*62cm*36張20公升","4710731079164","69","家庭清潔洗劑課"
"盛美家覆盆子果醬340g","340G","051500000892","26","沖調課"
"有機紅蘿蔔 400-450g/袋","400~450g/袋","4713327093094","11","蔬菜課"
"德國Dalli旋風洗衣膠囊-強效去污","24入","4012400520251","69","家庭清潔洗劑課"
"酒香葡萄巧克力","190g +-9%個","","18","烘焙課"
"加州鱸 400~500g/尾 /尾","400~500g/尾","","13","水產課"
"雀巢金牌咖啡二合一重焙拿鐵 30x18g","30x18g/盒","4710498999828","26","沖調課"
"毛寶香滿室清新茶樹地板清潔劑","1800g/包 補充包(草本抗菌)","4710038856826","69","家庭清潔洗劑課"
"培恩鈣錠150粒/瓶","150粒/瓶","4717220214778","63","健康生活"
"KAKA珍四鮮-冠軍蝦(經典包)","36g","4712487367304","23","糖果餅乾課"
"百利鋼絲球重量包(55g*2)","188-2MU","4710367608028","69","家庭清潔洗劑課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"綠的抗菌沐浴乳-鳶尾花精萃","1000ml","4710596477143","28","美容用品課"
"台灣有機黑木耳200g+-5%/盒","200g+-5%/盒","4712972421108","11","蔬菜課"
"台灣A菜250g+-5%/袋","250g+-5%/袋","4717060203185","11","蔬菜課"
"七星鱸 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"越南青花菜 180g+-5%/粒","180g+-5%/粒","","11","蔬菜課"
"泰山冰鎮檸檬紅茶(PET) 1250ml/瓶","1250ML","4710095951809","21","飲料課"
"統一蔥燒牛肉麵 90gx5包/組","豬肉產地:西班牙","4710088410382","20","米,麵,南北貨課"
"波的多洋芋片-蒜烤骰子牛排風味","81g/包","4710176043508","23","糖果餅乾課"
"沙威隆抗菌保濕沐浴乳-蘆薈","850g","4711035131237","28","美容用品課"
"去味大師竹木香補充品","麝香綠茶/90ml","4710731148327","69","家庭清潔洗劑課"
"虎牌啤酒330ml*6罐/組","330ml*6罐/組","4711934575613","24","啤酒與烈酒課"
"妮維雅止汗爽身乳液 珍珠煥采","50ml","4005808837359","28","美容用品課"
"統一茶裏王台式綠茶 600ml/瓶","600m/瓶","4710088630216","21","飲料課"
"義美美味薄餅夾心（檸檬風味）","144g/盒","4710126005143","23","糖果餅乾課"
"省產茄子 150g+-10%/條","150g+-10%/條","","11","蔬菜課"
"美國結球萵苣 350g+-5%/粒","350g+-5%/粒","738761300151","11","蔬菜課"
"MEN'S Biore 保濕控油洗面乳 100g","100g","4710363981057","28","美容用品課"
"維也納核桃小紅莓","130g +-9%個","","18","烘焙課"
"野川-檸檬起司口味派（蛋糕）","19g*15入/包","4710144913444","23","糖果餅乾課"
"品客神戶名店牛丼風味洋芋片","110g","8886467121852","23","糖果餅乾課"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"台灣空心菜 250g+-5%/束","250g+-5%/束","4717048830235","11","蔬菜課"
"Biore深層卸粧棉  補充包","46片","4710363566865","28","美容用品課"
"Airwaves超涼無糖口香糖-冰釀葡萄","62g/袋","4710716334356","23","糖果餅乾課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"可口奶滋 原味 隨手包","187.5g/包","4710247018084","23","糖果餅乾課"
"台灣百香果(約600克+-5%)/袋","600克/袋","4712487618772","12","水果課"
"花王植萃弱酸洗髮精涼感控油型750ML","750ml","4710363214032","28","美容用品課"
"泰山冰鎮芭樂綠茶535ml*4瓶/組","535ml*4瓶/組","4710095960566","21","飲料課"
"南僑水晶洗衣用液體皂-葡萄柚籽","抗菌/1400G","4710060009351","69","家庭清潔洗劑課"
"胡椒鹽VIDOSA Pepper Salt Mix","100g","8938511141023","66","進口食品課"
"魔術靈浴室水垢瞬潔清潔劑噴槍瓶","500ml","4710363631990","69","家庭清潔洗劑課"
"妙管家活氧洗衣粉-增豔4.5Kg","4.5kg/包","4710303340678","69","家庭清潔洗劑課"
"蘇菲彈力貼身抑菌潔淨夜用28cm","13p*3","4710054131013","27","家用紙製品課"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"雪屋 (輕辣)","190g/包","4713153343462","23","糖果餅乾課"
"Buckskin 柏克金-黃金拉格330ml*6","330ml*6罐/組","4710085230853","24","啤酒與烈酒課"
"Panasonic3門變頻玻璃冰箱500L 翡翠白","NR-C501XGS-W(翡翠白)","4717523305807","42","大家電"
"光泉花生米漿  1857ml","1857ml","4710105015828","15","冷藏課"
"SANLUX 12位元計算機SCP-1225","12位元/SCP-1225","4712124091074","47","電器3C配件"
"台灣扁蒲-500g/條","500g/條","","11","蔬菜課"
"新東陽寶兒細肉鬆(1~3歲兒童專用)","200g  豬肉產地:台灣","4710057500090","25","食用油&罐頭醬料課"
"泰國玉米筍 100g+-10%/盒","100g+-10%/盒","4719853581241","11","蔬菜課"
"零零衛生套-超觸感型","12入","4719883341013","63","健康生活"
"妙潔萬用料理紙5M","","4710466109365","33","廚房與餐具用品課"
"清淨海環保沐浴乳","750g","4710587972770","28","美容用品課"
"冷藏肉-土雞切塊600g/盒(超)","600g/盒","","14","肉品課"
"維力真爽豬肉風味麵90g×3入/組","90g×3入/組 豬肉產地:西班牙、臺灣","4710199033289","20","米,麵,南北貨課"
"GATSBY強黏造型慕絲 185g/瓶","","4902806583069","28","美容用品課"
"新奇潔豔漂白水 2000ml/瓶","","4710363609005","69","家庭清潔洗劑課"
"哇哇輕粉絲高纖寬粉","200g/包","4710943342193","20","米,麵,南北貨課"
"品盛堂-菊花枸杞決明子茶","9g*12","4713095560774","26","沖調課"
"北海鱈魚香絲寬條","53G","4710866000422","23","糖果餅乾課"
"維力 大炒一番 鐵板牛肉風味85g*4入","","4710199110638","20","米,麵,南北貨課"
"綠野農莊里肌肉250g單包真空Mini包","","4716814682313","14","肉品課"
"蘇菲超熟睡內褲型衛生棉L號2片","L號/2片","4710054139958","27","家用紙製品課"
"毛寶制臭極淨抗菌PM2.5洗衣精","2000g補充包","4710038858578","69","家庭清潔洗劑課"
"喜年來紅麴薄餅","120g","4710304300169","23","糖果餅乾課"
"每日C100%綜合蔬果汁310ml","310ml","4710063414534","15","冷藏課"
"刷樂SSS超極細牙間刷12入/組","12支/組","4712720460304","28","美容用品課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"SIMPLY GOOD 樂事海鹽81G","81g/包","4710543009199","23","糖果餅乾課"
"義美好食瓶9號鹽酥脆花生270g/瓶","270g/瓶","4710126058491","23","糖果餅乾課"
"滿漢培根堡","280g +-9%個","","18","烘焙課"
"毛寶熱水瓶開飲機洗淨劑檸檬酸","25g*3包","4710038850466","69","家庭清潔洗劑課"
"多力多滋迷你脆超濃起司口味216G","216g/包","4710543011574","23","糖果餅乾課"
"光泉希臘式優酪500g/個","PP500g/個","4710105001456","15","冷藏課"
"禾聯  視訊盒MJ6-F02","MJ6-F02","4713291824038","41","電視及音響"
"雀巢可可脆片早餐脆片330g/盒","330g/盒","4800361000239","26","沖調課"
"哇沙米翠果子250g","250 g","4712967084776","23","糖果餅乾課"
"福樂巧克力牛乳375ml","375ml","4710339006593","15","冷藏課"
"紐西蘭洋蔥 220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"茶之初台灣四季春 535ml*4瓶/組","535ml*4瓶/組","4710095700469","21","飲料課"
"妮維雅男士控油淨涼潔面泥100g","100g","4005808970650","28","美容用品課"
"台灣高接梨4入(約1.2kg+-5%)盒","約1.2kg+-5%/盒(四入盒)","","12","水果課"
"絲花化妝棉2B 80片x2盒/組","80片*2盒","4903111256914","28","美容用品課"
"泰山純水 5000cc/桶","5000cc/桶","4710095915702","21","飲料課"
"義美蘇打餅夾心奶油口味","144g/盒","4710126001749","23","糖果餅乾課"
"M&M's花生糖衣巧克力  150g","150G","040000015321","23","糖果餅乾課"
"莫蘭迪蛋型洗衣刷","11x6.5x5cm","6973375772237","61","家庭清潔用具課"
"有機香菇300g+-5%/盒","","4710577210059","11","蔬菜課"
"紀州產南高梅業務用梅酒","1800ML","4978526002418","24","啤酒與烈酒課"
"台灣木瓜 (約900克+-5%) / 粒","900克+-5% / 粒","","12","水果課"
"妙管家皂垢殺手750g","750g","4710303236193","69","家庭清潔洗劑課"
"義美濃蒜青豆178g/包","178g/包","4710126058248","23","糖果餅乾課"
"白吐司(厚片)","850g +-5%條","","18","烘焙課"
"直採美國prime冷藏牛梅花火鍋片/公","","","14","肉品課"
"芙夏妮 水水亮澤潤髮乳 550ml/瓶","550ml/瓶","4710380020319","28","美容用品課"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"培恩葉黃素山桑子複方膠囊120粒/罐","120粒/罐","4717220215874","63","健康生活"
"新貴派大格酥(經典巧克力口味)","324G","4710098902600","23","糖果餅乾課"
"HITACHI 鋼板五門冰箱 475L 星燦金","R-HS49NJ-CNX星燦金","4549873122946","42","大家電"
