"牙周適牙齦護理牙膏80g-深層潔淨","","4719871980026","28","美容用品課"
"雅方瑪克冰淇淋-香檳葡萄500g","500g","4711634000125","16","冷凍課"
"男口袋POLO衫 深灰#XL","GF-216007","4711085067401","51","男裝課"
"楓康平底實心撕取式垃圾袋 (大)","63*70cm/3支入/72張","4710552064677","69","家庭清潔洗劑課"
"味好美泰式香茅調味粉","45G","4718262021935","25","食用油&罐頭醬料課"
"台灣花胡瓜80g+-5%/條","80g+-5%/條","","11","蔬菜課"
"好古錐拼圖 迪士尼公主A","$60/京甫/2~4歲","4714809837922","37","圖書&影音出版品"
"Barilla 直麵 5號 500g","500g","8076800195057","66","進口食品課"
"童趣室外拖#SA051# 藍#30","PVC/EVA;26-35","4711106984908","56","鞋課"
"海帶茸-公斤","","","13","水產課"
"3M 細滑牙線棒-盒裝","DFH8,160支/盒","4710367346388","28","美容用品課"
"義美哇沙米豌豆151g/包","151g/包","4710126058255","23","糖果餅乾課"
"村子口功夫菜沙茶羊肉","400g","4712523202828","16","冷凍課"
"軟質輕薄短袖牛仔襯衫- 黑#XL","20S (M-2L)","4710469765360","51","男裝課"
"巴黎萊雅活力緊緻抗皺緊緻修護日霜","50ml","6923700967791","28","美容用品課"
"桂格濃湯燕麥-番茄牛肉風味","46G*5","4710043045307","26","沖調課"
"植物的優草本蘆薈優格240g*2","240g*2","4710784967944","15","冷藏課"
"韓國慶尚道泡菜700g","","8809192501409","15","冷藏課"
"月桂冠完熟梅酒720ml/瓶","720ml/瓶","4901030325964","24","啤酒與烈酒課"
"彈力刷色牛仔短褲 M","E612-296 (20SS)(M-5L)","4710469764028","51","男裝課"
"KAWA鞋子#特賣#混款#799","聚胺酯+布/聚氯乙烯(R)","","56","鞋課"
"雅方瑪克冰淇淋-香草500g","","4711634000965","16","冷凍課"
"HT 吸濕排汗V領內衣 M","HT-B12008","4713319532532","57","男女內著課"
"總統牌動物性鮮奶油 200ml/盒","200ml/盒","3155253004729","15","冷藏課"
"芝司樂起司-較低脂 768g/包48片","768g","9415007022268","15","冷藏課"
"3M 細滑牙線棒補充包(500支入)","500支入","4710367972129","28","美容用品課"
"HT純棉背心彩色 L","HT-B11004","4713319531269","57","男女內著課"
"天生好米花東生態台梗九號米","CNS二等","4713403001043","20","米,麵,南北貨課"
"黑麥園 青蔥芝麻抓餅 1400g","1400g/包","4710007810026","16","冷凍課"
"伸縮馬卡龍短褲 深灰#34""","20S (29-40)","4717744079068","51","男裝課"
"囍瑞100%純天然蘋果汁1L","","6009602040036","21","飲料課"
"台岡十全藥膳羊肉爐","1200g","4711369002609","16","冷凍課"
"光泉高鈣牛奶 200mlx6包/組","200mlx6包/組","4710105320311","21","飲料課"
"太星電工安全三插座延長線2P15A15尺","OCU30215","4718259243050","34","家庭修繕"
"博客輕食培根  170g","170g/包","4710088446565","15","冷藏課"
"伸縮馬卡龍短褲 卡其#29""","20S (29-40)","4717744078818","51","男裝課"
"純色護趾厚底拖#B57# 粉#24","EVA:23-28","4711106984007","56","鞋課"
"元本山朝鮮海苔","10枚x3包","4710022000020","23","糖果餅乾課"
"日本山藥2L 800g+-5%/支","2L，800g+-5%/支","","11","蔬菜課"
"天然防瞞防蚊枕套1入 夢想花園","1.5x2.5尺(45x75cm)","4715387045884","32","家用紡品"
"KEYWAY D-645大高島碗籃組","442*245*290mm /13L","4711713180465","31","家俱與收納課"
"Pinky薄荷糖(水蜜桃口味)","14g","4710423052208","23","糖果餅乾課"
"台灣百香果(約600克+-5%)/袋","(約600克+-5%)/袋","","12","水果課"
"Mars童素色短袖POLO衫 黃#140cm","","","54","童裝及嬰兒服課"
"大拇指抽屜整理箱-33L","54.5公分x40公分x25.6公分","4710970813499","31","家俱與收納課"
"男戶外防潑口袋短褲 藍#XL","DW115017","4711085068330","51","男裝課"
"FILA男棉短T 1TEW3001 卡其","1TEW3001GN / 1TEW3001KK","","51","男裝課"
"味榮 日式鰹節味噌 300g/盒","300g/盒","4711175004613","15","冷藏課"
"花蓮富里 貴妃香米2.5kg","2.5公斤/CNS一等","4712977661264","20","米,麵,南北貨課"
"佳味珍歐式千島風味沙拉醬300g","300g/瓶","4714781570084","15","冷藏課"
"美國綠無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"RT 潔膚柔濕巾80張*2入 抗菌","2入*80張","4710970778491","27","家用紙製品課"
"台灣帶殼玉米筍400g+-5%/袋","400g+-5%/袋","","11","蔬菜課"
"天生好米-富里契作糙米 3kg/包","3kg/包 CNS二等米","4713403007359","20","米,麵,南北貨課"
"八分管塑膠腳墊(白)","4入/ALT-29548","4710969295480","34","家庭修繕"
"軟質輕薄短袖牛仔襯衫 2L","AC05210  19S (M-2L)","4715838229467","51","男裝課"
"百富故事12年糖心橡木桶","700ml","5010327525167","24","啤酒與烈酒課"
"罐裝金牌FREE啤酒風味飲料","330ml","4711588312671","24","啤酒與烈酒課"
"美國蘿美心400g+-5%/袋","400g+-5%/袋","4717060215607","11","蔬菜課"
"御茶園日式綠茶(無糖) 1250ml/瓶","1250ml/瓶 (無糖)","4710421090653","21","飲料課"
"雪芙蘭緊緻彈力化妝水","150ml/緊緻彈力","4710221340712","28","美容用品課"
"UCC 無糖咖啡185g/罐","185g/罐","4901201208096","21","飲料課"
"雪碧汽水 2000ml/瓶","2000ml/瓶","4710018004704","21","飲料課"
"泰山桂圓黑木耳露","510g/瓶","4710095971500","21","飲料課"
"永昇冷凍火腿丁混合蔬菜500g/包","500g/包","4713141501157","16","冷凍課"
"雀巢美祿雙倍牛奶添加 30gX14包","30gX14包/袋","4711257001233","26","沖調課"
"龍口芝麻醬 40公克*6包","40公克*6包","4710734005139","25","食用油&罐頭醬料課"
"金得意極韌連續抽取式花紋衛生紙","100抽*12包","4710104009170","27","家用紙製品課"
"伸縮馬卡龍短褲 寶藍#30""","20S (29-40)","4717744080118","51","男裝課"
"元本山朝鮮海苔三切","40G","4710022012801","23","糖果餅乾課"
"莊頭北屋外型熱水器10L 液化","283.0/TPH-306ARF(LPG/RF式)","4714398476175","43","小家電"
"維力原祖牛肉風味麵(五包入)","70g*5入/組","4710199113370","20","米,麵,南北貨課"
"樂米穀場-台東關山好米9kg","9kg/包","4713106630274","20","米,麵,南北貨課"
"龍鳳蝦餃","83g","4712867350346","16","冷凍課"
"*乖乖QQ可樂軟糖","40g/包，12包/中盒，6中盒/箱","4710015140498","23","糖果餅乾課"
"*品客原味洋芋片","","8886467102400","23","糖果餅乾課"
"麒麟冰結調酒華麗白葡萄","350ml/罐","4901411034683","24","啤酒與烈酒課"
"蘿蔔絲酥餅(全素)","53±3g/個，72個/箱","4713375992844","17","熟餐課"
"預滷豬腳片(美淇)","12公斤/箱","","17","熟餐課"
"紳士口袋POLO衫B款 白色#XL","GF-216002","4711085066350","51","男裝課"
"薯片先生 巴拉多辣醬130g","","8993004787768","23","糖果餅乾課"
"花蓮一品香手工鮮肉扁食","160g+-5g/包","4717964807113","16","冷凍課"
"男口袋寬肩背心 灰藍#L","","4711061730688","51","男裝課"
"伸縮馬卡龍短褲 深藍#34""","20S (29-40)","4717744080453","51","男裝課"
"夢17泡泡染髮乳-榛果黑(20ml*3入)","20ml*3入(第一劑10ml第二劑10ml)","4712839056948","28","美容用品課"
"Mars童陽離子印花短T 湖水綠#120cm","","","54","童裝及嬰兒服課"
"天生好米-富里契作米 3kg/包","3kg/包 CNS二等米","4713403007342","20","米,麵,南北貨課"
"男撞色剪接短褲 綠#XL","DW115007","4711085062314","51","男裝課"
"雅方麻辣鍋底","900g/包","4711634002785","16","冷凍課"
"Mars童素色短袖POLO衫 藍#140cm","","","54","童裝及嬰兒服課"
"Mars童陽離子剪接短褲 黑#130cm","","","54","童裝及嬰兒服課"
"蓓格乳脂起司","2公斤/條","9310264912607","18","烘焙課"
"Panasonic 13公斤變頻直立洗衣機","NA-V130LB-L(炫銀灰)","4717523353600","42","大家電"
"三好品鮮長米12kg/包","12kg/包  一般白米","4710265030556","20","米,麵,南北貨課"
"大拇指超柔面紙,200抽x5盒","200抽x5盒","4710970770303","27","家用紙製品課"
"洗顏專科超微米彈潤潔顏乳n","120g","4713410900353","28","美容用品課"
"康富萊-液體鞋油 深咖啡色","標準型","4710765778866","56","鞋課"
"紳士口袋POLO衫A款 麻灰#L","GF-216005","4711085066992","51","男裝課"
"小丹麥三星蔥酥","55g +-9%個","","18","烘焙課"
"御茶園台灣四季春 550ml*4瓶/組","550ml*4瓶/組 (無糖)","4710421072529","21","飲料課"
"台灣青龍辣椒300g+-5%/盒","300g+-5%/盒","","11","蔬菜課"
"拉拉熊兒童雨鞋套 M","","4713469821135","35","汽車百貨"
"*阿奇儂冰淇淋-香草 530g/盒","530g/盒","4710131148712","16","冷凍課"
"Mars男童全棉印花短T 麻灰#120cm","","","54","童裝及嬰兒服課"
"小磨坊香蒜黑胡椒 32g/瓶","32g/瓶","4710059000277","25","食用油&罐頭醬料課"
"M-男全棉休閒短袖襯衫 混色B#M","","4710483122491","51","男裝課"
"歐邁福起司球-康門貝爾起司口味","70g","8809405521309","66","進口食品課"
"Mars童陽離子印花短T 橘#140cm","","","54","童裝及嬰兒服課"
"童羅紋平口褲 白#165cm","","4717011767728","54","童裝及嬰兒服課"
"金岡岡山辣豆瓣醬  320g/瓶","320g/瓶","4711102370279","25","食用油&罐頭醬料課"
"菇菇好有機鴻喜菇150g+-5%/包","","4710586620177","11","蔬菜課"
"寶宏安柏比薩調理專用乳酪絲300g/包","300g","4711871852471","15","冷藏課"
"LG直驅變頻電冰箱608公升GR-HL600MB","@ 230/GR-HL600MB","8806098272730","42","大家電"
"溫室青江菜 500g+-5%/袋","500g+-5%/袋","4713327295665","11","蔬菜課"
"掬水軒營養口糧140g/包","140g/包","4716609071117","23","糖果餅乾課"
"*旺旺吸C凍可吸果凍(草莓果汁風味)","90g/包","4710144908709","23","糖果餅乾課"
"四季釀造醬油870ML","870ML","4718800460363","25","食用油&罐頭醬料課"
"標太郎打拋豬手工水餃","600g/包","4713120610467","16","冷凍課"
"好奇純水濕巾迪士尼厚型70抽X2","70抽X2包/串","4710036402681","27","家用紙製品課"
"Mars童素色短袖POLO衫 黃#160cm","","","54","童裝及嬰兒服課"
"忍者兔轉轉時鐘書:現在幾點鐘?","$250/6085-13/幼福 3歲以上","4715006455551","37","圖書&影音出版品"
"維力炸醬桶麵 90gx3桶/組","90gx3桶/組豬肉產地:西班牙.臺灣","4710199030073","20","米,麵,南北貨課"
"滿鮮Easy cook冷凍紅燒牛肉麵700g","700g/包","4710085223619","16","冷凍課"
"*靠得住超薄輕柔護墊標準型無香14.5","28片x3包","4710036221169","27","家用紙製品課"
"女童彩色三角褲3入 120cm","","4717011767810","54","童裝及嬰兒服課"
"冷藏肉-豬五花肉塊(雅勝)公斤","","","14","肉品課"
"南門市場逸湘齋 燕餃","120g/盒","4712899580926","16","冷凍課"
"春豐虱目魚丸 430g+-3%","430g+ -3%","4714381010546","16","冷凍課"
"蜂蜜切片蛋糕						","85g+-9%/片					","","18","烘焙課"
"防滑環保抗菌書套(4入) 300","","4712839867605","38","文具"
"聲寶32 HD顯示器EM-32TBC200","EM-32TBC200(*647301)","4718060119766","41","電視及音響"
"久代非基改黃金豆皮 200g/盒","200g/盒","4713331680181","20","米,麵,南北貨課"
"寧記 韓國部隊鍋 1200g/包","1200g/包","4718426951115","16","冷凍課"
"孔雀香酥脆狠大包-櫻花蝦風味","90g","4710015114659","23","糖果餅乾課"
"FILA男棉短T 1TEW3002 卡其#XL","1TEW3002KK / 1TEW3002YE","4717900049195","51","男裝課"
"冷藏肉-豬大里肌 3mm (嘉)公斤","公斤","4712523162061","14","肉品課"
"義美煎餅量販盒-海苔 231g/盒","231g/盒","4710126010482","23","糖果餅乾課"
"DIY魔鬼貼片(大圓3入)","約4.2公分/ALT-29250","4710969292502","34","家庭修繕"
"M-男全棉休閒短袖襯衫 格子C#XL","","4710483122316","51","男裝課"
"台灣帶皮冬瓜圈/kg","kg","","11","蔬菜課"
"壽喜牛肉丼","","","13","水產課"
"曾味飽點蔬食味噌鍋湯-蛋素700g/盒","700g/盒","4711035651377","16","冷凍課"
"紳士口袋POLO衫B款 白色#M","GF-216002","4711085066336","51","男裝課"
"小磨坊濃香滷味包 36g/盒","36g/盒","4710059080033","25","食用油&罐頭醬料課"
"台灣敏豆(履歷)200g+-5%/盒","200g+-5%/盒","4717060900596","11","蔬菜課"
"愛之味甜辣醬 165gx3瓶/組","165gx3瓶/組","4710626210955","25","食用油&罐頭醬料課"
"哈哈辣豆瓣醬","450G","4711209051026","25","食用油&罐頭醬料課"
"長壽白軟包7毫克菸 1包","焦油7mg 尼古丁0.6mg","4711588171100","29","煙草課"
"好勁道-月見雞蛋麵 300g/包","300g/包","4710088414670","20","米,麵,南北貨課"
"永昇香酥薯條 1kg/包","1kg/包","4713141502604","16","冷凍課"
"樂事香焙香焗起司89G","89g/包","4710543008956","23","糖果餅乾課"
"兒童安全教育翻翻書:居家安全別輕忽","$150/1961-13/幼福 3歲以上","4715006455650","37","圖書&影音出版品"
"北海鱈魚香絲","","4710866000507","23","糖果餅乾課"
"工研味醂 500ml/瓶","500ml/瓶","4710046187912","25","食用油&罐頭醬料課"
"朱記清燉牛肉麵/520g","520g/盒","4710484730268","16","冷凍課"
"雀巢鷹牌煉奶(原味) 170g/條","170g/條","7613032508289","26","沖調課"
"Mars童休閒七分褲 天藍#M","","4710483123535","54","童裝及嬰兒服課"
"范倫鐵諾高支撐力記憶床墊 雙人","150x186cm (5x6.2尺)","4717557231899","32","家用紡品"
"輕量涼感網眼內衣 丈青#M","","4711061732569","57","男女內著課"
"男口袋圓領上衣 淺麻灰#M","","4711061733153","51","男裝課"
"義美狀元煎餅（杏仁）","224g/盒","4710126012813","23","糖果餅乾課"
"奇美冷凍鮮肉包390g","","4711926732321","16","冷凍課"
"冷藏肉-雞翅中1.5kg/盒(超)","","","14","肉品課"
"童趣室外拖#SA051# 粉#34","PVC/EVA;26-35","4711106984885","56","鞋課"
"CC-9031 9號高點手提連結盒(3層T1)","270*180*178mm/6.5L","4711713610283","31","家俱與收納課"
"得意優質抽取式衛生紙100抽*24包","100抽*24包","4710104009880","27","家用紙製品課"
"黑芝麻麵包","75g±9%/個","4710970687410","18","烘焙課"
"初鹿行-純鮮奶饅頭/360g","360g/包","4712896500057","16","冷凍課"
"大拇指袖珍面紙","10抽x12包/包","4710970684365","27","家用紙製品課"
"健康廚房無油沾拌淋醬-香蒜洋蔥","180ML/瓶","4710063045714","25","食用油&罐頭醬料課"
"超細纖維涼感內衣 白#XL","","4711061730411","57","男女內著課"
"同榮豆鼓紅燒鰻易開罐 100gx3罐/組","100gx3罐/組","4710172039086","25","食用油&罐頭醬料課"
"3M百利長效型菜瓜布馬桶刷底座組","1刷柄+1刷頭,馬桶刷底座","4710367370888","61","家庭清潔用具課"
"kawasaki運動鞋#K5898 藍","聚氨酯/聚氯乙烯,25~27.5","","56","鞋課"
"舒潔Viva拋棄式抹布","45張x2捲/串","4710114880684","27","家用紙製品課"
"M-男全棉休閒短袖襯衫 條紋1#M","","4710483122330","51","男裝課"
"大拇指單抽式柔紙巾250抽*10入","250抽*10入","4710970802295","27","家用紙製品課"
"張君雅小妹妹和風雞汁拉麵條餅65g","65g*包","4710199109694","23","糖果餅乾課"
"77新貴派(花生) 18塊/盒","288g/盒","4710098162035","23","糖果餅乾課"
"雅方古早味-脆皮巧克力冰棒52g *5入","52g *5入/ 盒","4711634001337","16","冷凍課"
"聲寶55QLED GOOGLE顯示器QM-55QC230","QM-55QC230(MT-230)","4718060119858","41","電視及音響"
"御茶園茶香馡紅500ml*4(組)","","4710421074905","21","飲料課"
"味榮 北海道鰹魚昆布味噌 500g/盒","500g/盒","4977858092869","15","冷藏課"
"義美蔬菜雞肉餃","80G/25包/箱","4710126089549","16","冷凍課"
"高坑 麻辣牛肉乾","170g","4711671180071","23","糖果餅乾課"
"省產紫色甘藍-公斤","kg","","11","蔬菜課"
"男梅沙瓦","350ml","4901880871932","24","啤酒與烈酒課"
"北田蒟蒻糙米捲-海苔 160g/包","160g/包","4711162821575","23","糖果餅乾課"
"伸縮馬卡龍短褲 淺綠#31""","20S (29-40)","4717744080323","51","男裝課"
"可樂果韓式哇樂口味95G","95G","4710022054481","23","糖果餅乾課"
"冷藏肉-豬支骨(嘉)公斤","公斤","4712523162344","14","肉品課"
"美吾髮快速護髮染髮霜6M自然亮黑","第一劑 40g˙第二劑 40g","4710076615645","28","美容用品課"
"伸縮馬卡龍短褲 淺綠#33""","20S (29-40)","4717744080347","51","男裝課"
"菱格太空型雨衣 2XL","","4713469821487","35","汽車百貨"
"好來拉拉熊造型6-12歲兒童牙膏","60g*2","4710168724569","28","美容用品課"
"北海鱈魚香絲-麻辣 136g+-6g/包","136g+-6g/包","4710866221308","23","糖果餅乾課"
"正安蘿蔔切塊400克","","8809192500563","15","冷藏課"
"PUMA男機能連帽外套 灰#M","58583201 / 58583203","","51","男裝課"
"原味巡禮淡水魚酥-辣味","150g/包","4710587593395","23","糖果餅乾課"
"澎澎香浴乳美白玫瑰香氛1200g","1200g","4710186050039","28","美容用品課"
"奇美冷凍酸菜蔬食鍋底","1000g/包","4711926781237","16","冷凍課"
"台糖葵花油  3L/瓶","3L/瓶","4710311721919","25","食用油&罐頭醬料課"
"SONY 55型4K聯網顯示器KM-55X80K","KM-55X80K","4548736138704","41","電視及音響"
"森泉酸菜白肉鍋  1200g/包","1200g/包","4715003111238","16","冷凍課"
"Mars女童全棉印花短T 白#130cm","","","54","童裝及嬰兒服課"
"萬品燻鮭魚排270g/包蛋素","270g","4715862583399","15","冷藏課"
"韋恩閃萃拿鐵咖啡500ml/瓶","500ml/瓶","4710154014476","21","飲料課"
"冷藏肉-豬二層肉 (嘉)/公斤","公斤","4712523162085","14","肉品課"
"義美古早傳統豆奶-無加糖 1000ml/瓶","1000ml/瓶","4710126194311","15","冷藏課"
"繽紛身高尺 冰雪奇緣2","$130/京甫/1歲以上","4714809837564","37","圖書&影音出版品"
"福樂一番鮮低脂鮮乳  1830ml/瓶","1830ml/瓶","4710043020595","15","冷藏課"
"光泉低脂鮮乳 936ml/盒","936ml/盒","4710105010182","15","冷藏課"
"活益比菲多減糖降卡1650ml-蘋果口味","1650ml","4710784963540","15","冷藏課"
"光泉乳香世家全脂鮮乳 440ml/盒","440ml/盒","4710105045009","15","冷藏課"
"花束-129","束","","11","蔬菜課"
"統一陽光高纖豆漿-無糖  450ml/盒","450ml/盒","4710088435767","15","冷藏課"
"光泉頂級無加糖牛奶燕麥優酪500g","500g","4710105001517","15","冷藏課"
"味全品味典藏純鮮奶酪90g*3入","90g*3入","4710063337680","15","冷藏課"
"*大拇指蒜香青豆 50g","50g","4710970849139","23","糖果餅乾課"
"美國紫洋蔥 250g+-10%/粒","250g+-10%/粒","","11","蔬菜課"
"李錦記烤肉醬-蜜汁 240g/瓶","240g/瓶","078895740042","25","食用油&罐頭醬料課"
"得意優選抽取式衛生紙100抽*12包","100抽*12包","4710104027273","27","家用紙製品課"
"伸縮馬卡龍短褲 橄綠#32""","20S (29-40)","4717744080231","51","男裝課"
"農搾百香檸檬飲375ml","375ml/瓶","4710063416019","15","冷藏課"
"金牌台灣啤酒 330mlx6罐/組","330mlx6罐/組","4711588343064","24","啤酒與烈酒課"
"超薄型活性炭除臭天然乳膠鞋墊 28-31cm","28-31cm","4710765777180","56","鞋課"
"如祥植物肉雞塊260g/包全素","260g","4715862583061","15","冷藏課"
"味全超優質全脂鮮乳 3685ml/瓶","3685ml/瓶","4710063336249","15","冷藏課"
"純萃喝-曼特寧  275ml/瓶","275ml/瓶","4710784962574","15","冷藏課"
"蘋果蘇打1.25L PET","1250ml 瓶","4710018191909","21","飲料課"
"冷藏肉-去骨雞腿(大成)公斤","18公斤/箱","","14","肉品課"
"克寧姆麵包","85g±9%/個","4710970687458","18","烘焙課"
"*福樂鮮攪草莓鮮奶茶375ML","375ML/盒","4710043014105","15","冷藏課"
"動物絨毛室內拖#A011# 灰#41","絨布/TPR;39-44","4711106981044","56","鞋課"
"福樂一番鮮低脂鮮乳936ml/盒","936ml/盒","4710339004988","15","冷藏課"
"台灣櫛瓜/kg","kg","","11","蔬菜課"
"綠天使小白菜(產銷履歷)250g/包","250g/包","4717060912025","11","蔬菜課"
"福樂自然零Lite無加糖優酪乳920ml","920ml","4710339006548","15","冷藏課"
"福樂頂級希臘式無加糖優酪500g","500g","4710339006272","15","冷藏課"
"好麗友好多魚餅乾(海苔口味)","90g","8801117919603","66","進口食品課"
"中國栗子 600g+-5% /袋","600g+-5% /袋","4717060006045","11","蔬菜課"
"義美土豆仁牛奶冰棒 87.5g*5支/盒","87.5g*5支/盒","4710126184336","16","冷凍課"
"Mars男休閒五分褲 橘#26","","4710483123900","51","男裝課"
"福樂低脂營養牛乳行動力配1892ml/瓶","1892ml/瓶","4710339006494","15","冷藏課"
"旺仔小饅頭原味","","4710144208649","23","糖果餅乾課"
"台塑杏鮑養生鍋(全素)  1000g/包","1000g/包","4711369000889","16","冷凍課"
"三槍牌男短袖涼爽衣 混色#M","HE-4137","4712765512891","57","男女內著課"
"自然補給冰糖海燕窩 1000g/瓶","1000g/瓶","4718201571439","15","冷藏課"
"貝納頌咖啡(經典曼特寧深焙) 290ml","290ml/瓶","4710063442834","15","冷藏課"
"Mars童純棉印花家居服 1#150cm","","","54","童裝及嬰兒服課"
"惠而浦極智對開740公升冰箱(廠配)","WRS315SNHW 740公升對開冰箱(廠配)","883049436630","42","大家電"
"樂津手工熟鍋貼(50粒/包)","1500g/包","4711467710055","16","冷凍課"
"3M 細滑牙線棒 薄荷木糖醇補充包","300支/袋 (50支入x6小包)","4710367666820","28","美容用品課"
"情人抽取式衛生紙100抽*20包","100抽*20包","4712425024245","27","家用紙製品課"
"春風抽取式廚房紙巾","120抽*3包/串","4712425021572","27","家用紙製品課"
"靠得住安全瞬吸護墊加長型無香 26x2","26片x2包/組","4710036555196","27","家用紙製品課"
"祕魯藍莓(125g+-5%)/盒","#12(125g+-5%)/盒","7754879000410","12","水果課"
"大醇豆 - 原味豆漿936ml /瓶","936ml","4710063337055","15","冷藏課"
"福樂全脂營養牛乳行動力配1892ml/瓶","1892ml/瓶","4710339006487","15","冷藏課"
"3M天然木漿棉菜瓜布 爐具專用#2片","420T-2M,好握型2片","4710367298281","69","家庭清潔洗劑課"
"羅馬生乳包(原味)2入","100gX2入 +-9%/盒","","18","烘焙課"
"維力炸醬麵 90gx5包/組","豬肉產地:西班牙、臺灣","4710199019146","20","米,麵,南北貨課"
"統一純喫茶-檸檬紅茶 650ml/瓶","650ml","4710088640987","15","冷藏課"
"義美古早傳統豆奶-無加糖 2000ml/瓶","2000ml/瓶","4710126194403","15","冷藏課"
"活益比菲多-原味 160ml*6瓶/組","160ml*6瓶/組","4710784961058","15","冷藏課"
"質立健身達人希臘式優格0脂肪無加糖","150g*2入","4710784967654","15","冷藏課"
"光泉乳香世家全脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015514","15","冷藏課"
"愛之味珍寶三明治鮪魚110gx3罐/組","110gx3罐/組","4710626193654","25","食用油&罐頭醬料課"
"桂格顆粒豆漿燕麥290ml","290ml/罐","4710043036251","15","冷藏課"
"男棉質印花寬肩背心 軍綠","","4717011767308","51","男裝課"
"光泉高鈣牛乳 936ml/盒","936ml/盒","4710105010267","15","冷藏課"
"Mars童純棉印花家居服 3#120cm","","","54","童裝及嬰兒服課"
"簡單點優酪乳_奇異果939ml","939ml","4710063335303","15","冷藏課"
"男口袋圓領上衣 黑#M","","4711061733092","51","男裝課"
"冰火-葡萄口味 275ml/瓶","275ml/瓶","4711160001818","24","啤酒與烈酒課"
"味全萬丹酪農戶限定鮮乳 936ml/盒","936ml/盒","4710063337710","15","冷藏課"
"林鳳營益生菌優酪乳939ml","939ml/瓶","4710063338427","15","冷藏課"
"光泉無加糖濃黑豆漿-936ml/瓶","936ml/瓶","4710105011028","15","冷藏課"
"台灣毛豆仁(履歷)","150g+-5%/盒","4713077390078","11","蔬菜課"
"梅花鄉港式蘿蔔糕600g/包","600g/包","4713308002008","15","冷藏課"
"Casa卡薩阿拉比卡酒香風味濾掛咖啡","10g*10入","4712959014040","26","沖調課"
"味全林鳳營全脂鮮乳 2728ml/瓶","2728ml/瓶","4710063312366","15","冷藏課"
"台灣紅甜椒140g+-5%/粒","140g+-10%/粒","","11","蔬菜課"
"義美低糖錫蘭紅茶600ML/瓶","600ML","4710126198555","15","冷藏課"
"義美燕麥全豆奶(無加糖)330ml","330ml","4710126206427","15","冷藏課"
"LCA506活菌發酵乳(0原味) 1750ml/瓶","1750ml","4710063337109","15","冷藏課"
"林鳳營特濃重乳優格80g*3杯","80g*3杯/組","4710063338267","15","冷藏課"
"福樂蘋果牛乳275ml","275ml","4710043021103","15","冷藏課"
"立頓檸檬紅茶 250mlx24包/箱","250mlx24包/箱","4710094197109","21","飲料課"
"*大拇指抽取式衛生紙130*36包","130抽36包","4710970812744","27","家用紙製品課"
"仙貝經濟包420g","","4710144903384","23","糖果餅乾課"
"法國特福新巧手鍋鏟","K1292014","3168430268852","33","廚房與餐具用品課"
"統一木瓜牛乳  478ml*3/組","478ml*3盒/組","4710088434432","15","冷藏課"
"大漢非基改優質油豆腐","1080g","4711022100130","13","水產課"
"冷藏肉-雞胗(大成)公斤","18公斤/箱","","14","肉品課"
"*大拇指青蔥蘇打餅","140g","4710970681913","23","糖果餅乾課"
"台灣紫色高麗菜/公斤","公斤","","11","蔬菜課"
"統一純喫茶-鮮柚綠茶  650ml/盒","650ml/盒","4710088470485","15","冷藏課"
"森田藥粧炭深層潔淨洗顏乳120g","120g","4718009814752","28","美容用品課"
"桂冠魚餃 90g/盒","90g/盒","4710011401104","16","冷凍課"
"可口奶滋原味量販包 275G","275G","4710247023118","23","糖果餅乾課"
"家樂氏纖穀脆-超級莓果","330g","9555805800351","26","沖調課"
"白蝦(大) 300G/盒","(30/40)","","13","水產課"
"光泉台灣芋頭牛乳936ml/瓶","936ml/瓶","4710105016733","15","冷藏課"
"大拇指非基改角螺100g/盒","100g/盒","4710970805098","20","米,麵,南北貨課"
"柔情廚房紙巾60組*6捲","60組*6捲","4710104026788","27","家用紙製品課"
"台灣剝殼茭白筍300g+-5%/包","300g+-5%/包","4717048832093","11","蔬菜課"
"豬五花火鍋片","250g/盒","4719862616828","14","肉品課"
"超細纖維涼感背心 白#L","","4711061730312","57","男女內著課"
"義美錫蘭紅茶","946ml","4710126198180","15","冷藏課"
"台灣茄子-400g+-5%/袋","400g+-5%/袋","4717060373093","11","蔬菜課"
"龍鳳冷凍蛋餅皮","650g","4712867351275","16","冷凍課"
"Air Corn空氣玉米脆餅-經典海鹽味","150g/包","4710176042402","23","糖果餅乾課"
"可口小瓜呆脆笛酥巧克力量販包 210g","210g/盒","4710247016356","23","糖果餅乾課"
"過激貓撲克牌-表情","","4580580362096","38","文具"
"美國馬鈴薯 180g+-10%/粒","180g+-10%/粒","","11","蔬菜課"
"Mars童純棉印花家居服 粉#130cm","","","54","童裝及嬰兒服課"
"阿薩姆草莓奶茶 250ml/包","250ml/包","4711162985284","21","飲料課"
"男撞色剪接短褲 黑#L","DW115007","4711085062277","51","男裝課"
"冰晶紗細肩背心 白#L","","4711061730497","57","男女內著課"
"花捲拼盤(B)","","","13","水產課"
"大醇豆 - 無加糖豆漿936ml /瓶","936ml","4710063337062","15","冷藏課"
"Mars男童運動休閒短褲 軍藍#100cm","","","54","童裝及嬰兒服課"
"台灣白花椰菜 500g+-5%/粒","500g+-5%/粒","4716873930219","11","蔬菜課"
"義美闔家歡火鍋組合包326g","326g","4710126089785","16","冷凍課"
"台灣冬瓜/公斤","公斤","","11","蔬菜課"
