"台灣三洋1.8G數位無線電話DCT-9831","免持擴音對講/夜光字鍵/DCT-9831","4712124862179","48","3C 電子"
"桂格活靈芝盒裝60ml*19/盒","60ml*19/盒","4710043026399","63","健康生活"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"雀巢金牌咖啡二合一重焙拿鐵 30x18g","30x18g/盒","4710498999828","26","沖調課"
"*大拇指衣物柔軟精補充包淡雅清香","2000ml","4710970777937","69","家庭清潔洗劑課"
"維力原祖雞汁麵 70gx5包/組","70gx5包/組","4710199028315","20","米,麵,南北貨課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"桂格神奇高鈣燕麥片700G/罐","700G","4710043102048","26","沖調課"
"牛頭牌土豆二代212229 黑#8","乙烯醋酸乙烯酯/黑/藍/紫紅","","56","鞋課"
"大拇指 大紅棗 300公克/包","300公克/包","4710970803629","20","米,麵,南北貨課"
"(品高)甜蔥醬600g/罐","600g/罐","4712688587723","18","烘焙課"
"履歷台南11號米","6kg/包CNS一等米","4710265031690","20","米,麵,南北貨課"
"可愛小熊室外拖#MA036 粉#26","EVA/EVA;36-45","4711106982799","56","鞋課"
"七分管塑膠腳墊(白)","4入/ALT-29546","4710969295466","34","家庭修繕"
"義美優酪乳1700ml","1700ml","4710126152731","15","冷藏課"
"四季釀造醬油1600ml","1600ml","4710088460196","25","食用油&罐頭醬料課"
"冷藏肉-附皮豬五花肉(意)公斤","公斤","","14","肉品課"
"Atima 視訊盒A-MH3F03(H03)","A-MH3F03(H03)","4710273764962","41","電視及音響"
"*家家強力捕蠅紙","45g*3片","4711101104332","69","家庭清潔洗劑課"
"CR熱魔力升溫保暖圓領 M","","4716022662824","57","男女內著課"
"Blue3 三層刮鬍刀片(3片裝)","","7702018037186","28","美容用品課"
"白蘭氏雙認證雞精 70gx12瓶/盒","","4710777112665","63","健康生活"
"白蘭4X酵素洗衣精除菌除蹣補充包","1.5KG","4710094117916","69","家庭清潔洗劑課"
"有機香菇300g+-5%/盒","","4710577210059","11","蔬菜課"
"輕量涼感網眼背心 黑#L","","4711061732453","57","男女內著課"
"義美手工大水餃-豬肉韭菜","500g/包","4710126607071","16","冷凍課"
"小麥胚芽粉 2斤/包","2斤/包","4712688580182","18","烘焙課"
"法國特福新巧手炒鍋鏟","K1290914","3168430283350","33","廚房與餐具用品課"
"BD精密雙色柄斜口鉗 細G18","BG0018","4719689941011","34","家庭修繕"
"台酒麵攤-酒燉排骨風味湯麵/箱","95g*5包*6袋/箱 豬肉產地:台灣","4710199112816","20","米,麵,南北貨課"
"可愛貼紙屋:寶可夢","$69/京甫/3歲以上","4714809702718","37","圖書&影音出版品"
"男開襟機能剪接短褲 灰#2L","DW115004","4711085062093","51","男裝課"
"福壽喵喵香水貓砂5kg/包- 檸檬(粗)","5kg/包","4710200702814","22","寵物課"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"3M強效汽油路保潔劑","PN9807S,236毫升","4710367781776","35","汽車百貨"
"摩卡醇濃二合一咖啡","11G*30包","4710179172717","26","沖調課"
"大同20人份電鍋 綠色","TAC-20L-DGU","4713699039782","43","小家電"
"大拇指LED燈泡14W-晝光色-1入","14W  / FPLB-14WD","4710970800673","34","家庭修繕"
"KEYWAY TBD30-2 博多收納盒(咖啡)","386*263*120mm/10.1L","4711713611778","31","家俱與收納課"
"龍口壽麵 230g/包","","4710734002145","20","米,麵,南北貨課"
"Frama森田E1高質感床頭邊櫃(插座款)","W388*D400*H640MM/ST-C991D","4718428024213","31","家俱與收納課"
"UHOO 6793易拉扣掛繩","","6953124067937","38","文具"
"三多金盞花萃取物(含葉黃素)複方軟","50粒/盒","4710366310731","63","健康生活"
"Park Avenue錢幣玻璃紗窗簾","150x120cm","4716291704836","32","家用紡品"
"麻吉珍珠圓桿HB鉛筆(24入)","2200070","4714957220706","38","文具"
"A4 11孔資料袋""加厚""/ 100入","","4713760156578","38","文具"
"SKB IK-12 螢光筆 3入 混","","4710677037402","38","文具"
"台塑保鮮耐熱袋100袋/支","28*41cm.100枚/支","4711046199837","69","家庭清潔洗劑課"
"輕便玻璃窗刷","51*19.5*8cm","4713792945874","35","汽車百貨"
"*雪柔抽取衛生紙","90抽*6包","4712425023095","27","家用紙製品課"
"雙葉布丁雪糕 (72g±5g)x5支/盒","(72g±5g)x5支/盒","4710131137013","16","冷凍課"
"台東池上大地有機糙米1.5kg/包","1.5kg/包 CNS二等米","4712347958055","20","米,麵,南北貨課"
"吉利丁片","50g","4719524000200","25","食用油&罐頭醬料課"
"豆皮盛盒 (非基改黃豆)","","","13","水產課"
"雀巢100%紐西蘭乳源全脂奶粉2.1kg","2.1kg/罐","4710498999552","26","沖調課"
"天然防瞞防蚊枕套1入 北歐花雨","1.5x2.5尺(45x75cm)","4715387045860","32","家用紡品"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"大通PD車充車用USB電源供應器","PCC-3811","4717536602450","47","電器3C配件"
"KIRIN-午後紅茶-奶茶500ml*3入","500ml*3","4901411033020","21","飲料課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"上龍潔牙紙包牙籤(中)","TL-2441  約160支","4713537024413","33","廚房與餐具用品課"
"吉列鋒護Proshield冰爽系列刮鬍刀","1刀架1刀頭(1刀頭已在刀架上)","6900068807464","28","美容用品課"
"光泉正庄蜂蜜菊花茶250ml*24包/箱","250ml*24包/箱","4710105127170","21","飲料課"
"森活大阪不沾煎匙","32*8/S-1154","4710937624571","33","廚房與餐具用品課"
"祕魯藍莓(約125克+-5%)/盒","約125g+-5%/盒","815887010277","12","水果課"
"熊寶貝香水柔軟護衣精典雅玫瑰","700ml","4710094116490","69","家庭清潔洗劑課"
"少女透氣短版胸衣 粉紅#XL","","4717011765670","57","男女內著課"
"*日本油脂HRS 4T 15W40機車機油","1L/SL","4713224163166","35","汽車百貨"
"ACER SF314-43-R6JC 銀 WIN11","QCR6620A","4710886901976","48","3C 電子"
"大拇指蒜茸花生,140g","140g","4710970774059","23","糖果餅乾課"
"工研糯米酢 600ml/瓶","600ml/瓶","4710046014003","25","食用油&罐頭醬料課"
"玉泉紹興酒","600ml","4711588210106","24","啤酒與烈酒課"
"大成咕咕派(香濃紫金地瓜)","440g","4710151204375","16","冷凍課"
"九福-岩燒海苔餅","200g/袋","4711202224045","23","糖果餅乾課"
"天仁香片茶 300g/罐","","4711967383025","26","沖調課"
"每日C果肉有感100%火龍果綜合果汁","800ml/瓶","4710063426636","15","冷藏課"
"男亞麻休閒短褲 深藍#2L","","","51","男裝課"
"3M前檔油膜拔除劑","PN38051","4710367780120","35","汽車百貨"
"有機紅蘿蔔 400-450g/袋","400~450g/袋","4713327093094","11","蔬菜課"
"方格尺/15cm-do it now","","4713760152013","38","文具"
"大拇指男彈力直筒牛仔褲 深藍#35""","","","51","男裝課"
"茉莉茶園-蘋果紅茶585ml*4/組","585ml*4/組","4710105560052","21","飲料課"
"樂活休閒中性拖71016 桃#37/38","","4715982103415","56","鞋課"
"開喜凍頂烏龍茶清甜575ml","575ml","4710068971179","21","飲料課"
"城市一族棒狀餅乾-草莓 25gx3盒/組","25gx3盒/組","4713153344483","23","糖果餅乾課"
"LG HEDD直驅變頻蒸氣洗衣機 17KG","WT-SD179HVG(不銹鋼色)","8806098324279","42","大家電"
"雀巢雙色可可脆片早餐脆片 330g","330g","4800361356367","26","沖調課"
"台灣檸檬(約600g+-5%)/袋","約600克+-5%/袋","","12","水果課"
"極凈晒衣架18夾","直徑31.5CM/X314-2","4717673034701","61","家庭清潔用具課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"豪華房車 工具","商品尺寸約：41.5*28*30 CM","4712559802412","62","玩具課"
"千山淨水高效能前置淨水器濾芯","P4000","4710782434929","33","廚房與餐具用品課"
"彈力雙色線牛仔直筒褲 L","A5721-D 21W (M-5L)","4717744093910","51","男裝課"
"GW 陶瓷花映湯碗 8吋","8吋","4719852427939","33","廚房與餐具用品課"
"雪屋 (輕辣)","190g/包","4713153343462","23","糖果餅乾課"
"春豐正新竹貢丸 430g + -3%","430g + -3%","4714381010508","16","冷凍課"
"Mars男彈力窄管牛仔褲 黑#34""","","","51","男裝課"
"女暖絨圓領保暖衣 莫蘭迪粉#L","","4711061731890","57","男女內著課"
"樂米穀場-台東池上競賽履歷米2kg","2kg/包","4713106630663","20","米,麵,南北貨課"
"貝納頌咖啡375ml *3包/組","375ml *3包/組","4710063316227","21","飲料課"
"飛利浦DLP5320C USB+C 30W PD充電器","","4895229108455","47","電器3C配件"
"點點抽繩鬆緊牛仔短褲 2L","E612-317 22SS M-3L","4717744094337","51","男裝課"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"波卡話匣子飄香雞汁 150g","150g/包","4710543544140","23","糖果餅乾課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"大拇指男針織平口長褲 深藍#L","14W-F41203","","51","男裝課"
"特式軟骨雨刷 14吋","","4715964152561","35","汽車百貨"
"台灣韭菜黃250g+-10%/袋","250g+-10%/袋","4717060103119","11","蔬菜課"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"TanTan 起司味花生","200g","8936101342485","66","進口食品課"
"輕時尚包頭布拖16045 灰#28","","4715982128555","56","鞋課"
"紅瑞優品雙人羽絲保暖冬被","180x210cm","6926720714628","32","家用紡品"
"手繪萌萌童拖13010 黃#30","","4715982128791","56","鞋課"
"Fila厚磨毛圓領長袖衫 XL","FM0455D","4713319015769","57","男女內著課"
"杏鮑菇/袋--烘焙內轉","","","18","烘焙課"
"鍋寶平底不沾鍋28cm","FP-5128V-S","4711341420025","33","廚房與餐具用品課"
"仿陶圓盆尺2","36.3*25.5CM","4713691120204","39","戶外休閒"
"奇多隨口脆雞汁口味玉米脆","28g","4710543016586","23","糖果餅乾課"
"Extra Mineral海洋永恆-雀躍洗髮精","750ml","7290016395419","28","美容用品課"
"梅花鄉素食蘿蔔糕(純素)600g/包","600g/包","4713308002022","15","冷藏課"
"手提整理箱 16L","41.5x29x24cm","6940794400515","31","家俱與收納課"
"金品熱那亞青醬蛤蜊8吋比薩259g","259g/盒","4712453012030","16","冷凍課"
"加大S不銹鋼勾114G","","4716381011479","34","家庭修繕"
"飛柔薄荷水涼洗髮乳1000ml/瓶","1000ml/瓶","4902430971621","28","美容用品課"
"高纖維多用途珊瑚絨布60x120cm","","4710623861273","35","汽車百貨"
"日式燙金布拖#A016# 紅#女段","棉布/EVA;F","4711106981600","56","鞋課"
"AC-30 壓克力顏料 紫","SKB","4710677035088","38","文具"
"台灣香蕉(約15cm+-5%/支)/公斤","15cm/支","","12","水果課"
"PP 彈簧夾 / 右上 綠","315*240*20mm","4713760061476","38","文具"
"PLUS MR2修正帶_ WH644","","4977564601973","38","文具"
"CHIQ55型Google認證4K聯網液晶","CQ-55ADF94(#127491)","47112295922954","41","電視及音響"
"KEYWAY CC-104 1號高點連結盒(4入)","91*65*37mm/0.09L","4711713610214","31","家俱與收納課"
"58度金門高粱酒1000ml/瓶","1000ml","4719433010536","24","啤酒與烈酒課"
"Fino記憶釋壓床墊 雙人 5*6.2尺","5*6.2尺 厚5cm","4717557231691","32","家用紡品"
"黑松FIN健康補給飲料1460ml/瓶","1460ml/瓶","4710154013035","21","飲料課"
"老媽拌麵-麻辣 101g*4包","101g*4包","4717011150582","20","米,麵,南北貨課"
"大拇指開心果 145G","","4710970802837","23","糖果餅乾課"
"金色三麥-蜂蜜啤酒","350ml","4718000300841","24","啤酒與烈酒課"
"織帶透氣平口褲 藍#M","2312","4712893746694","57","男女內著課"
"Dr.RIN含蓋不鏽鋼雙層隔熱碗0.73L藍","14.6x14.6x7.7cm / ES730B","4710150720920","33","廚房與餐具用品課"
"純棉素彩背心 灰#M","7717A","4712893743501","57","男女內著課"
"磨砂可堆疊收納盒-中","22x15x8.5cm(2.8L)","6920300553195","31","家俱與收納課"
"輕量蕾絲睡眠內衣 膚#L","","4717011769432","57","男女內著課"
"莎啦莎啦-小蒼蘭香氛沐浴乳補充包","800g","4710186310638","28","美容用品課"
"有機芋仔冬瓜 1.5kg/粒","約1.5公斤/粒","4713327109405","11","蔬菜課"
"禾聯4.1kw變頻窗型冷暖空調(白)","HW-GL41H","4710273768502","42","大家電"
"樂米穀場-花蓮富里契作有機白米2kg","2kg","4713106630533","20","米,麵,南北貨課"
"日本 萌芽輕量瓷湯碗7.5吋","7.5吋","4719852422125","33","廚房與餐具用品課"
"DIKE藍牙腰掛肩背教學擴音機DSO520","DSO520BK","4710004724920","47","電器3C配件"
"調和澱粉絲(知王)","3kg/包;4包/箱","4715008000421","17","熟餐課"
"魔術靈浴室水垢瞬潔清潔劑噴槍瓶","500ml","4710363631990","69","家庭清潔洗劑課"
"MSM超值枕","44x72cm(±3%)","4713227083959","32","家用紡品"
"植物的優鮮美橘瓣優格240g*2","240g*2","4710784967906","15","冷藏課"
"白博士廚房除菌清潔劑泡沫式","600ml","4710084112860","69","家庭清潔洗劑課"
"NAC NAC草本呵護泡泡浴露400ml","","4716758132882","54","童裝及嬰兒服課"
"義美知心水果軟糖（酸甜）","235g/盒","4710126040656","23","糖果餅乾課"
"德國 Dalli機能衣物洗衣精","機能","4012400524211","69","家庭清潔洗劑課"
"Alchimia 草本玫瑰手工香皂 250g","250g","8032979025229","28","美容用品課"
"桂冠 飛魚蛋  120g/盒","120g/盒","4710011432276","16","冷凍課"
"*麥香阿薩姆奶茶600ml/瓶","600ml/瓶","4710088423337","21","飲料課"
"台灣青江菜250g+-5%/袋","250g+-5%/袋","4717060203093","11","蔬菜課"
"澎湃包420g","","4710144903407","23","糖果餅乾課"
"KEYWAY LF-3003 Fine隔板整理盒","266*120*57mm/1.25L","4711713608327","31","家俱與收納課"
"CR抗菌V領短袖衫 M","","4711048340831","57","男女內著課"
"皮革清潔保養劑-豔黑系列","400ML","4714005232330","35","汽車百貨"
"Unipolo 10W40 合成機油","","4713273356991","35","汽車百貨"
"綜合捲壽司","盒","","13","水產課"
"間單生活室內拖26001 橘#女段","","4715982130503","56","鞋課"
"KIYODO絲登麗餐具組","304不銹鋼+麻布","4713648216585","33","廚房與餐具用品課"
"和芙記憶型坐墊-1人 灰","50x50x3cm","4717565509188","32","家用紡品"
"米其林厲風雨刷雙支裝 (14""+24"")","","6930570904870","35","汽車百貨"
"雪碧汽水 1250ml/瓶","1250ml/瓶","4710018001406","21","飲料課"
"鱷魚液體電蚊香-A(雙罐)","@ 46mlx2罐/組","4710312010852","69","家庭清潔洗劑課"
"大拇指男彈力工作牛仔褲 中藍#35""","","","51","男裝課"
"古早味蛋糕(巧克力)","345g+-9%/個","","18","烘焙課"
"芃妮莎單人床包 風尚","3.5X6.2尺 (105x186CM)","4719164844585","32","家用紡品"
"大拇指掀蓋式整理箱 R600-45L","58x41.5x33cm±10%","4710970785659","31","家俱與收納課"
"大拇指正式平口西褲- 丈青#35""","29""~40"" 丈青","4710970805722","51","男裝課"
"*大拇指百香果冰棒 5入/盒","5入/盒","4710970777555","16","冷凍課"
"樂米穀場-台東池上產越光米1.5KG","1.5kg/包","4713106631622","20","米,麵,南北貨課"
"經典休閒室外拖#MA039 深綠#26.5","EVA/EVA;235-275","4711106983697","56","鞋課"
"台灣麻竹筍/公斤-潤福","kg","","11","蔬菜課"
"偉嘉&reg;貓食濕糧 海洋鮮魚餐","","4714686008149","22","寵物課"
"POLIYOU加強吸震鞋墊 28-31cm","28-31cm","4710765777425","56","鞋課"
"泰山純水 5000cc/桶","5000cc/桶","4710095915702","21","飲料課"
"象印one touch真空保溫杯480ml","SM-SF48-PA","4974305219688","33","廚房與餐具用品課"
"ROASTA冷研無糖黑咖啡455ml*4瓶(組)","455ml","4710421074950","21","飲料課"
"五木雞蛋拉麵(量販包)","650g/袋      (8袋/箱)","4710175574355","20","米,麵,南北貨課"
"RICHOME 天使雙翼護腰辦公椅 藍","W58xD53xH109-121CM/ P-R-CH1246B","4713213852637","31","家俱與收納課"
"春曉涼感記憶腰靠墊- 卡其","33*38*12cm","4712972810667","32","家用紡品"
"味王香菇肉羹湯麵 88gx3入/組","88gx3入/組 豬肉產地:台灣","4710008292135","20","米,麵,南北貨課"
"上龍碗夾(大)","TL-1827","4713537018276","33","廚房與餐具用品課"
"Victoria 石墨烯抗菌水洗被-雙人","180x210cm(6x7尺)","4711086165854","32","家用紡品"
"大拇指抗菌洗衣精(補充包)2000cc/袋","2000cc/袋","4710970773922","69","家庭清潔洗劑課"
"泡腳桶","32.5x36.5x23.5CM 18L","6928892705053","31","家俱與收納課"
"Fila花紗半高領長袖衫 XL","FM0252D","4713319015820","57","男女內著課"
"多喝水百香果維他命氣泡水560ml","560ml/瓶","4710110234641","21","飲料課"
"SKB 16色粉蠟筆","OL-30/OL-35","4710677008198","38","文具"
"三多蜂王乳Q10青春活力錠60錠/盒","60錠/盒","4710366311172","63","健康生活"
"雀巢茶品檸檬茶1250ml/瓶","1250ml/瓶","4710626194514","21","飲料課"
"白蘭含熊馨香精華花漾清新洗衣粉","4.25kg/袋","4710094054983","69","家庭清潔洗劑課"
"口罩暫放夾DIY-3入(附贈一顆防疫夾)","","4712893793759","38","文具"
"紅藜紫菜蘇打餅","","4713837031029","23","糖果餅乾課"
