"蘋果好朋友1300ml","1300ml","4710784963199","15","冷藏課"
"法國特福新巧手炒鍋鏟","K1290914","3168430283350","33","廚房與餐具用品課"
"家簡塵除 易淨掃掃把畚斗組","","4716779357370","61","家庭清潔用具課"
"*義美蛋餅皮 50g*5片/包","50g*5片/包","4710126095335","16","冷凍課"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"卡迪那波浪洋芋片和風海苔山葵口味","170G","4710022051770","23","糖果餅乾課"
"打褶百慕達短褲 淺卡其#33.5""","21SS(29-42)","4717744091008","51","男裝課"
"冷藏肉-爌肉片(快樂豬)300g/盒","","","14","肉品課"
"彈力貓鬚刷洗直筒褲 XL","A5710 21W (M-5L)","4717744092869","51","男裝課"
"台琥庫2合1黃金曼巴風味咖啡拿鐵","18公克×30包","4713696489368","26","沖調課"
"康寶奶油風味獨享杯玉米","18gx4","4710254020285","26","沖調課"
"白蘭含熊馨香純淨溫和洗衣精補充包","1.6KG","4710094117992","69","家庭清潔洗劑課"
"鳳梨牌 e世代健康榨汁機 EX-101SS","EX-101SS","4710782199859","43","小家電"
"冷藏肉-土雞切塊600g/盒(超)","600g/盒","","14","肉品課"
"正福堂香港桃酥325公克/包","325公克/包","4712377211823","23","糖果餅乾課"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"輕時代絕對乾燥集水袋除濕盒-茉莉","190g/入，共2入裝","4713089002433","69","家庭清潔洗劑課"
"叮寧綠茶長效防蚊液 120ml/瓶","120ml/瓶","4711250531218","69","家庭清潔洗劑課"
"美膳雅多功能新纖果汁調理機","CPB-300TW","4892684802065","43","小家電"
"牛仔包頭布拖#A020# 紅#26","棉布/PVC;26-29CM","4711106984748","56","鞋課"
"德國豬腳(蒸熟原料)/750g-850g","750g-850g/個","","17","熟餐課"
"無蠅腳A+(KickFly)","50g","4713317901286","69","家庭清潔洗劑課"
"台糖蕃茄汁鯖魚紅罐220gx3罐/組","220gx3罐/組","4710311989036","25","食用油&罐頭醬料課"
"桂格濃湯燕麥-白醬雞肉風味","45G*5","4710043045291","26","沖調課"
"B7牛皮線圈筆記-橫線","133*99*11mm","4713760244688","38","文具"
"金車奧利多水 585ml*4瓶/組","585ml*4瓶/組","4710085204632","21","飲料課"
"乖乖椰子-狠大包 80g/包","80g/包","4710015111573","23","糖果餅乾課"
"高露潔抗敏專家牙膏牙齦護理配方","110g","8850006327401","28","美容用品課"
"冷藏肉-台糖豬腰內肉","公斤","4710311872222","14","肉品課"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"男暖絨圓領保暖衣 藏青藍#M","","4711061731524","57","男女內著課"
"高效率特級洗衣網小","33*38cm","4710747776538","61","家庭清潔用具課"
"冷藏肉-土雞 1.35-1.5公斤/隻(大成)","1.35-1.5公斤/隻","","14","肉品課"
"貝納頌極品咖啡(黑咖啡)490ml*4入","","4710063426711","21","飲料課"
"慧心犬糧牛肉+牛奶口味幼犬配方3KG","3KG","8850477811355","22","寵物課"
"皂褔無香精洗潔精補充包","800g","4713089006028","69","家庭清潔洗劑課"
"綠巨人天然特甜玉米粒340g*3入組","340g*3入組","4719783007309","25","食用油&罐頭醬料課"
"如祥薑母鴨1000g/包 全素","","4715862581982","15","冷藏課"
"經濟型蓮蓬頭固定座","","4713645084187","34","家庭修繕"
"雄獅GU402多用途白膠(100g)","6702427A","4710609620351","38","文具"
"越南青花菜 180g+-5%/粒","180g+-5%/粒","","11","蔬菜課"
"*566護色增亮潤髮乳 510g/包","510g/包","4710186021480","28","美容用品課"
"果實御品 香橙片140g/包","140g/包","4712978980029","23","糖果餅乾課"
"黑松FIN健康補給飲料1460ml/瓶","1460ml/瓶","4710154013035","21","飲料課"
"大茂大土豆麵筋","170g*3罐","4710323168931","25","食用油&罐頭醬料課"
"沙威隆抗菌洗手慕斯- 清新草本薄荷","350ml","4718262070520","28","美容用品課"
"黑橋牌原味培根170g","170g","4711587808250","15","冷藏課"
"伯朗精品濾掛咖啡-衣索比亞10g*8","10g*8/盒","4710085238729","26","沖調課"
"素麵線 540g/包","540g/包","4711239101111","20","米,麵,南北貨課"
"小磨坊百里香葉 (純素) 13g/瓶","13g/瓶","4710059012270","25","食用油&罐頭醬料課"
"零零衛生套-激點環紋型","12入","4719883341037","63","健康生活"
"悠游過濾棉4入","","4715645680017","22","寵物課"
"雪螺 -公斤","","","13","水產課"
"大拇指蒜茸花生,140g","140g","4710970774059","23","糖果餅乾課"
"韓國辣炒年糕420克","420 g","4711436849014","15","冷藏課"
"Panasonic雙層防燙電水壺 1.5L","NC-KD300","4717523510089","43","小家電"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"大拇指 冷凍三色混合蔬菜 900g/包","900g/包","4710970795436","16","冷凍課"
"純萃喝超研磨咖啡(阿拉比卡)275ml/","275ml","4710784965582","15","冷藏課"
"WAY-BE 條紋棉麻圍裙 紅色","","4711274845421","33","廚房與餐具用品課"
"天生好米-有機生態一等米1.5kg","CNS一等","4713403007533","20","米,麵,南北貨課"
"如祥百香愛玉凍1060g/盒","1060g","4715862583955","15","冷藏課"
"迷你安全工具組","3支/組","4713691063815","39","戶外休閒"
"RIH RIH WANG草莓乳酸軟糖","52g","4712893948944","66","進口食品課"
"總統牌漢堡切片乾酪 800g/包","800g/包","3228024050062","15","冷藏課"
"大拇指男平織束口長褲 黑#M","","","51","男裝課"
"毛寶小蘇打洗衣液體皂低泡沫配方","2000g/瓶","4710038854280","69","家庭清潔洗劑課"
"KB雞腿肉絲+起司90g","90g/KB-D-0055","4711481491756","22","寵物課"
"海味鰹魚蝦","500g/包","","13","水產課"
"品沐頂級3D透氣萬用紙纖蓆","60x120cm","4717565506712","32","家用紡品"
"生活泡沫綠茶 590mlx4瓶/組","590mlx4瓶/組","4710958920546","21","飲料課"
"TRENY棉紗手套-12雙入","12雙入","4719867293383","34","家庭修繕"
"獅王奈米樂抗菌消臭組合","660g+900g","4710530999762","69","家庭清潔洗劑課"
"李施德霖柚戀百香漱口水500ml","500ml","4710032705205","28","美容用品課"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"龍鳳四大天王台式火鍋組合","335g/包","4712867351886","16","冷凍課"
"冷藏肉-豬肋小排骨(思牧)/公斤","kg","","14","肉品課"
"IQ DOG 聰明乾狗糧-牛肉口味15KG","","8850477371019","22","寵物課"
"白蘭植萃香氛洗衣球 質感小蒼蘭","23顆","4710094130359","69","家庭清潔洗劑課"
"冷藏肉-雞骨腿T8(超) 公斤","","","14","肉品課"
"刷樂益生菌漱口水-口氣預防","600ml*2入組","4712720470211","28","美容用品課"
"大拇指芝麻蛋捲60g*4","60g*4","4710970683771","23","糖果餅乾課"
"冷藏肉-牧草雞切塊真空包/800g","","4716814681231","14","肉品課"
"橫山拾穗鐵板麵-黑胡椒醬330g/包","330g/包","4712511371062","15","冷藏課"
"江記 甜酒豆腐乳","200g/瓶","4711172000052","25","食用油&罐頭醬料課"
"台裕外用生理食鹽水","120ml","4710031006075","63","健康生活"
"妙管家霉菌殺手","750g","4710303236100","69","家庭清潔洗劑課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"綠野農莊里肌肉250g單包真空Mini包","","4716814682313","14","肉品課"
"高效率特級內衣洗淨袋","直徑17*10.5cm","4710747776545","61","家庭清潔用具課"
"禾聯 2.9kw移動式空調(R410)","HPA-29D","4710273769820","42","大家電"
"百家珍紅葡萄醋 600ml/瓶","600ml/瓶","4710198112350","21","飲料課"
"冷藏肉(綠)原野放山雞骨腿切塊500g","","","14","肉品課"
"白蘭含熊寶貝愉悅鼠尾草洗衣精補充","1.6kg","4710094126710","69","家庭清潔洗劑課"
"落建航海王限量組","400mlx2贈毛巾乙條","4712818293074","28","美容用品課"
"好來超氟牙膏 200g*3","200gx3支/組","4710168719589","28","美容用品課"
"台灣香蕉(約15cm+-5%/支)/公斤","15cm/支","","12","水果課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"穀盛醇米霖 500ml/瓶","500ml/瓶","4715351100014","25","食用油&罐頭醬料課"
"MT米格長袖上衣 藍#L","MT-C6003","4711033182255","57","男女內著課"
"舒適舒絲仕女輕便刀","3支/包","4710117601637","28","美容用品課"
"聯華可樂果試嚼系九層塔口味 118g","118g/包","4710022002215","23","糖果餅乾課"
"三好履歷霧峰芋香米1.5KG","1.5KG/包 CNS一等","4710265032604","20","米,麵,南北貨課"
"金色三麥-蜂蜜啤酒","350ml","4718000300841","24","啤酒與烈酒課"
"冷藏肉-雞三節翅W8(超)公斤","","","14","肉品課"
"易可四面扣長形玻璃保鮮盒1500ml","22x15.5x8.5cm 1500ml","6943774234414","33","廚房與餐具用品課"
"培樂多廚房系列 轉轉蛋糕組","E0102","630509615605","62","玩具課"
"鍋寶輕食不沾小炒鍋30cm","NS-3045-S/NS-8030-S","4711341414437","33","廚房與餐具用品課"
"CASA卡薩瓜地馬拉薇薇特南果豆","227g/袋","4712959013685","26","沖調課"
"豐力富全家人高鈣營養奶粉2.2kg","2.2kg / 罐","4710958448262","26","沖調課"
"直採美國冷藏板腱/公斤","20kg","","14","肉品課"
"威猛先生地板清潔劑補充包-芬多精"," 1300+500ml/包","4710314226411","69","家庭清潔洗劑課"
"冷凍白花菜","10KG/箱","4718022130655","17","熟餐課"
"綠豆芽 公斤","公斤","","17","熟餐課"
"牛頭牌 泰式甜辣醬345g/瓶","345g/瓶","4711258590019","25","食用油&罐頭醬料課"
"HP F6U63A NO63XL彩色大容量","","","47","電器3C配件"
"Mars男全棉平面休閒褲 灰#31""","","","51","男裝課"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"良月芋泥牛奶棒/400g/包","400g/包","4711448331132","15","冷藏課"
"煙燻去骨鳳爪(佳佳)","去骨/中小爪(-)","4712378107125","17","熟餐課"
"義美菜頭粿  600g/條","","4710126090095","15","冷藏課"
"強力吸壁方形置物架","30.2*13.8*12.7 / WTB-942","4719692789426","34","家庭修繕"
"Buckskin 柏克金-黃金拉格330ml*6","330ml*6罐/組","4710085230853","24","啤酒與烈酒課"
"禾聯 400L冷凍/冷藏 櫃","HFZ-4061","4712977991705","42","大家電"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"白蘭含熊寶貝馨香精華洗衣粉","4.25kg","4710094059971","69","家庭清潔洗劑課"
"波卡話匣子飄香雞汁 150g","150g/包","4710543544140","23","糖果餅乾課"
"菇的家-有機杏鮑菇  150g+-5%/包","150g+-5%/包","4710958057563","11","蔬菜課"
"原味巡禮大豬公風味魚片","100g/包","4710587592121","23","糖果餅乾課"
"KB 香濃起司羊肉條150g","150g/包 KB-D-0024","4711481493248","22","寵物課"
"福樂香蕉牛乳200ml*24包/箱","200m*24包/箱","4710043032673","21","飲料課"
"嬌生嬰兒純水柔溼巾加厚型80片x3","80片*3","4710032517228","27","家用紙製品課"
"驅塵氏潔淨溼拖巾 12張/包","檸檬香/薰衣草, 20x28.5cmx12張","4710731070642","61","家庭清潔用具課"
"蘇菲超熟睡細緻棉柔夜用35cm8片*3包","8片x3包/組","4710054144815","27","家用紙製品課"
"佩佩豬童皮拖 粉紫#童段","16-20CM","4716119200502","56","鞋課"
"大拇指男彈力工作牛仔褲 藍#36""","","","51","男裝課"
"花香5沐浴乳-彈力嫩白 1000ml/瓶","1000ml/瓶","4710380031162","28","美容用品課"
"如祥寧波年糕550g/包 全素","550g/包","4712514300151","15","冷藏課"
"USB智慧型充電插座5.1A","UB-50","4713304285443","34","家庭修繕"
"勝大四季白玉子(白殼)/10入/盒","600g+-30g/10入/盒","4716966700279","15","冷藏課"
"光泉午后時光-重乳奶茶/TR400","400ml/瓶","4710105037479","15","冷藏課"
"般若香椿水餃900g/包(純素)","900g","4713494160209","16","冷凍課"
"健康廚房焙煎芝麻沾拌淋醬 200ml/瓶","200ml/瓶","4710063043413","25","食用油&罐頭醬料課"
"睡眠達人咖啡碳記憶床墊單人(10cm)","90*186*10CM","4711737026589","32","家用紡品"
"*麥香阿薩姆奶茶600ml/瓶","600ml/瓶","4710088423337","21","飲料課"
"滿庭香噴霧罐清新檸檬320ml","320ml","4710314413750","69","家庭清潔洗劑課"
"曼秀雷敦海洋清爽沐浴乳","650ml","4719865604778","28","美容用品課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"白蘭洗衣粉- 鮮豔護色","4.5kg","4710094045318","69","家庭清潔洗劑課"
"已禮-Baby 幼兒學習筷","","","33","廚房與餐具用品課"
"光泉冷泡茶-茶王烏龍 585ml*4瓶/組","585ml*4瓶/組 (無糖)","4710105562780","21","飲料課"
"GW 陶瓷特價 39元","","4719852432070","33","廚房與餐具用品課"
"萬家香特級烏醋 595ml/瓶","595ml/瓶","074261191203","25","食用油&罐頭醬料課"
"義美威化捲桶（香草牛奶）","500g/桶","4710126025004","23","糖果餅乾課"
"高露潔抗敏感微晶鹽護齦牙膏","120g","8850006342596","28","美容用品課"
"GRIZZLY灰熊保冷袋19L (藍)","GLB-1900B","4715463350574","39","戶外休閒"
"滿漢培根堡","280g +-9%個","","18","烘焙課"
"新涼感抑菌衛生棉(涼感)-33cm6P","夜用型 33cm6片/包","4712933908228","27","家用紙製品課"
"毛寶制臭極淨抗菌PM2.5洗衣精","2000g補充包","4710038858578","69","家庭清潔洗劑課"
"安安瞬吸舒適復健褲L-XL 14片","14片/包","4710107023265","27","家用紙製品課"
"金車KAVALAN噶瑪蘭麥汁330ml*6","330mlx6瓶/組","4710085208616","21","飲料課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"玉米濃湯(奶蛋素)7公克*30支/包","","4713205071879","23","糖果餅乾課"
"輕時代絕對乾燥集水袋替換包茉莉","190g/入，共3入裝","4713089002440","69","家庭清潔洗劑課"
"履歷契作一等壽司米","CNS一等/2公斤","4710970805043","20","米,麵,南北貨課"
"光泉冷泡茶-頂香青茶585ml*4/組","585ml*4","4710105557595","21","飲料課"
"OP花香分解袋-薰衣草香- (大)","70*65cm/500g/45L/3捲/27張+-5%","4710660880411","69","家庭清潔洗劑課"
"Song win Type-C對Type-C PD快充線","TC-CH","4711075640140","47","電器3C配件"
"*歐維氏跳跳巧克力風味糖","38g/片","4710098172706","23","糖果餅乾課"
"KEYWAY CC-104 1號高點連結盒(4入)","91*65*37mm/0.09L","4711713610214","31","家俱與收納課"
"E北歐線條字母含蓋/匙陶瓷杯400ML","直徑8.3x9.5cm(黑、白)","6974144991132","33","廚房與餐具用品課"
"妙管家彩色漂白水-玫瑰花香","3000g/瓶","4710303410197","69","家庭清潔洗劑課"
"可折疊瀝水籃(2.1L)","展開尺寸：27.5x22x9.6cm","6943509831956","33","廚房與餐具用品課"
"雙管腳踩打氣筒 LTC-702","","4710614077010","36","運動與健身"
"*達人上菜鐵板麵-黑胡椒320g±9g/包","320g±9g/包","4713494161329","15","冷藏課"
"*大拇指100%純鮮奶1858ml/瓶","1858ml","4710970795078","15","冷藏課"
"冷藏肉-豬大骨(雅勝)/公斤","","","14","肉品課"
"丸莊壺底油黃金油清","450ml","4710099132334","25","食用油&罐頭醬料課"
"貝納頌極品咖啡(經典拿鐵)490ml*4入","","4710063426704","21","飲料課"
"三花彈性貼身平口褲 XL","","4711570666690","57","男女內著課"
"高露潔全效牙線薄荷配方","2入/組","4710168724682","28","美容用品課"
"Frama  森田E1工作桌","W940*D580*H798MM /ST-DCA94","4718428021120","31","家俱與收納課"
"GW古典蘭花 飯碗4.5吋","4.5吋","4719852423368","33","廚房與餐具用品課"
"永備碳鋅電池3號16入","","8999002511381","34","家庭修繕"
"光泉花生米漿  1857ml","1857ml","4710105015828","15","冷藏課"
"觀察家放大鏡:波力","$109/京甫/3歲以上","4714809702824","37","圖書&影音出版品"
"UCC炭燒濾掛式咖啡","8g*12入","4710090060254","26","沖調課"
"OP&#33942;蘆薈修護手套 L","1雙入","4710660881265","69","家庭清潔洗劑課"
"威猛先生地板瓶裝舒活海洋 2000ml","2000ml","4710314451059","69","家庭清潔洗劑課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"萬歲牌元氣什穀堅果飲-杏仁堅果配方","28g*12","4710022008101","26","沖調課"
"妮維雅深層修護乳液400ml","400ml/瓶","4005808319718","28","美容用品課"
"康富萊-透明後跟寶貝貼","標準型","4710765771027","56","鞋課"
"碧蓮超強萬用型去漬霸1500g/罐","1500g/罐","6920754442984","69","家庭清潔洗劑課"
"CLASSICO義大利麵醬-香甜羅勒680g","680g/瓶","041129077900","25","食用油&罐頭醬料課"
"伸縮馬卡龍短褲 酒紅#33""","20S (29-40)","4717744078955","51","男裝課"
"針織平口褲 藍#M","2329","4712893747042","57","男女內著課"
"雷蒙德檸檬味夾心餅乾","170g","9556121022496","23","糖果餅乾課"
"脫普柔順滋養潤髮乳","800ml","4710380020388","28","美容用品課"
"橘之屋 ST多功能置物籃","30×10.2×4.6cm","4710969834979","31","家俱與收納課"
"新玉園-鮮醇瑪佳琳(人造奶油)","450公克","4710659111335","26","沖調課"
"雙刷頭潔廁刷組","1組/C2173","4711132764451","61","家庭清潔用具課"
"妙潔PE密實袋- 大-15入","27CM*28CM","4710466103103","69","家庭清潔洗劑課"
"悅氏Light鹼性水1450ml/瓶","1450ml","4710632013458","21","飲料課"
"工研糯米酢 600ml/瓶","600ml/瓶","4710046014003","25","食用油&罐頭醬料課"
"良澔雲之華白棉花糖100g/包","100g/包","4710933248542","23","糖果餅乾課"
"歌林數位/類比視訊盒","KTVB-HD19","4714711042179","41","電視及音響"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"高露潔兒童牙膏(凝露)","40g*3入/組","4710168719916","28","美容用品課"
"哇沙米翠果子250g","250 g","4712967084776","23","糖果餅乾課"
"Ora2愛樂齒me淨白清新漱口水","清爽薄荷460ml /瓶","4901616008953","28","美容用品課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"網眼透氣貼袋牛仔短褲 XL","A612-315 21SS (M-5L)","4717744092258","51","男裝課"
"全效抗菌柔軟洗衣精 3500g/瓶","3500g/瓶","4710038853634","69","家庭清潔洗劑課"
"義美蘇打餅夾心奶油口味","144g/盒","4710126001749","23","糖果餅乾課"
"台灣黃秋葵200g+-5%/盒","200g+-5%/盒","4719853581272","11","蔬菜課"
"每日C 100%葡萄汁綜合果汁310ml/瓶","310ml/瓶(PET瓶)","4710063414985","15","冷藏課"
"冰透系列魔扣方形密封盒2號","12x12x10cm(700ml)","6941111162017","33","廚房與餐具用品課"
"牧淳莊園100%純鮮乳 1865ml/瓶","1865ml/瓶","4714816867011","15","冷藏課"
"涼感加大床包 綠","180X186CM(6X6.2尺)","4715387041145","32","家用紡品"
"奧利奧減甜*香草口味夾心餅乾399g","399g","4710247021374","23","糖果餅乾課"
"羅馬生乳包(巧克力)2入","100gX2入 +-9%/盒","","18","烘焙課"
"刷樂高拉力牙線棒 800支/盒","","4712720472024","28","美容用品課"
"芙瓦多  奶油風味夾心蛋糕(24入)","432g","9556023224769","23","糖果餅乾課"
"燒ゑ慢燒牛奶(原味乳飲品)1000ml","1000ml","4710616590173","15","冷藏課"
"卡路里-奇亞籽紫菜蘇打餅 294g/袋","294g/袋","4710446721594","23","糖果餅乾課"
"果實御品 鳳梨乾 125g/包","125g/包","4712978980074","23","糖果餅乾課"
"台農57號地瓜/公斤","公斤","","11","蔬菜課"
"台灣毛豆仁300g+-5%/盒","300g+-5%/盒","","11","蔬菜課"
"EUNYUL膠原蛋白面膜","22ml","8809435402128","28","美容用品課"
"冷藏肉-豬小排(雅勝) 公斤","","","14","肉品課"
"台鹽護牙齦益牙周牙膏140g","140g/支","4711271023433","28","美容用品課"
"超寬條餅大盛巨人包-雞汁口味","205g/包","4902775054362","23","糖果餅乾課"
"Mars童純棉印花家居服 1#120cm","","","54","童裝及嬰兒服課"
"冷藏肉-雞心(超) 公斤","","","14","肉品課"
"藍寶衣留香洗衣精","3000g","4710530022729","69","家庭清潔洗劑課"
"奧利奧捲心酥-巧克力口味 54g","54g","8934680033329","23","糖果餅乾課"
"閃亮貼紙包:汪汪隊立大功救援騎士隊","$69/京甫/3歲以上","4714809911370","37","圖書&影音出版品"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"金車冰淇淋汽水 2000ml/瓶","2000ml/瓶","4710085127054","21","飲料課"
"橘之屋 不銹鋼湯杓架","直徑11cm×高18×長10cm","4710969835808","33","廚房與餐具用品課"
"高露潔纖柔溫和潔淨9入裝","9入/組","4710168719411","28","美容用品課"
"金蘭宅宅醬-鹹香三杯醬","110公克","4710012345438","25","食用油&罐頭醬料課"
"復古蠟染皮拖#C021# 米#L","PVC/橡膠發泡;S-XL","4711106983352","56","鞋課"
"高點軟性磁白板片30*40cm-附筆.板擦","","4713643002435","38","文具"
"菊之(魚+魚+魚) 小管醬","450g","4712771420029","25","食用油&罐頭醬料課"
"彈力刷色貓鬚牛仔短褲 6L","E612-286 19S(L-7L)","4710469760303","51","男裝課"
"雀巢茶品翡翠檸檬蜜茶300mlx24包/箱","300mlx24包/箱","4710626195238","21","飲料課"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"Axis四件式304不鏽鋼環保餐具組綠","DW087-GN","4711274846824","33","廚房與餐具用品課"
"自磨式黑胡椒粒1oz/瓶","1oz/瓶","052100030265","25","食用油&罐頭醬料課"
"履歷台南11號米","6kg/包CNS一等米","4710265031690","20","米,麵,南北貨課"
"平面百慕達短褲 黑#33.5""","21SS(29-42)","4717744090919","51","男裝課"
"巧思小畫冊:碰碰狐","$120/京甫/3歲以上","4714809910601","37","圖書&影音出版品"
"566護髮染髮霜-6號 栗褐色(男女用)","(男女適用) 40g*2","4710186022623","28","美容用品課"
"KAKA珍四鮮-冠軍蝦(經典包)","36g","4712487367304","23","糖果餅乾課"
"大拇指滑輪整理箱 85L","68.2公分x47.3公分x41公分","4710970832841","31","家俱與收納課"
"胚芽燕麥葡萄吐司","450g +-9%個","","18","烘焙課"
"大拇指巧撕廚房紙巾","120組*6捲","4710970847333","27","家用紙製品課"
"小老板海苔棒棒捲-辣香味","3g *9支/盒","8858702410854","66","進口食品課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"三和牌黑暗騎士風雨衣 XL","適合身高170-175cm  RCAD01","4710724250846","35","汽車百貨"
"威滅滅蟑凝膠劑8g","8g","8809004776407","69","家庭清潔洗劑課"
"成功可水洗雙色彩色筆(12色)","","4714255126007","38","文具"
"金士頓 DT Exodia 64G 隨身碟","HDPKI64G024","740617309829","47","電器3C配件"
"春風柔韌感山茶花抽取衛生紙","110抽*12包","4712425023668","27","家用紙製品課"
"巴斯康美香精浴劑-檸檬","750g","4711004551271","28","美容用品課"
"小王子麵-原味(減鹽)","300G/袋","4710008213567","23","糖果餅乾課"
"YABY涼感1/2襪 A款","","4716112226530","57","男女內著課"
"Milka 花生焦糖夾心牛奶巧克力","90g","7622210999160","23","糖果餅乾課"
"中祥自然之顏-紫菜蘇打 120g/包","","4710467221042","23","糖果餅乾課"
"E北歐漸層素色馬克杯364ML","直徑8.2x8.6cm(粉、灰、藍)","6948721608508","33","廚房與餐具用品課"
"台灣美食全記錄-蒜茸花生 185g/包","185g/包","4710446722119","23","糖果餅乾課"
"有機洋菇200g+-5%/盒","200g+-5%/盒","4711243037222","11","蔬菜課"
"光泉果汁時刻-100%葡萄綜合果汁2300","2300ml","4710105019338","15","冷藏課"
"富翁牌波霸蛋XL白殼蛋(10粒/盒)","650g士30g/盒","4710727791049","15","冷藏課"
"新食器美式啤酒杯675ML","675ML","4712893428033","33","廚房與餐具用品課"
"義美迷你獅子頭500g/包","500g/包","4710126096882","16","冷凍課"
