"熟丁香200G/盒","200G/盒","","13","水產課"
"總統牌較低脂切片乾酪200g/包","200g","3228022960066","15","冷藏課"
"海帶絲/公斤","","","13","水產課"
"立頓萃香奶綠535ml*4瓶/組","535ml*4瓶/組","4710094109683","21","飲料課"
"冷藏肉-去骨雞腿排(綠)300g/盒","","","14","肉品課"
"奇美43型4K HDR連網液晶顯示器M600","TL-43M600(#781272)","4713170845420","41","電視及音響"
"遠洋三明治鮪魚 110gx3罐/組","110gx3罐/組","4711220311161","25","食用油&罐頭醬料課"
"義美什錦蔬食炒飯","270g/盒","4710126610149","16","冷凍課"
"良月鮮奶刈包 500g/包","500g/包","4713811000102","15","冷藏課"
"盛香珍Dr.Q葡萄蒟蒻265g","265g/包","4710174113173","23","糖果餅乾課"
"PUMA中性拖鞋386713 黑#9","38671301/38671306/38671307","","56","鞋課"
"motorola免持對講數位無線電話S1201","1.8G,全免持擴音對講/S1201","5055374795262","48","3C 電子"
"甘味苦瓜","385g","4710014208649","25","食用油&罐頭醬料課"
"3M百利家用除菌清潔濕巾85入桶裝","85入裝/桶 (濕巾尺寸 20cm x 17cm)","8887862415690","69","家庭清潔洗劑課"
"彈力仿舊刷破牛仔短褲 M","E612-287 19S(M-5L)","4710469760327","51","男裝課"
"康乃馨清涼護墊一般型17cm20片2入","20片2入裝","4710049750540","27","家用紙製品課"
"卡滋鮮脆薯條-茄汁風味90g","","4710887944583","23","糖果餅乾課"
"如祥小豆干200g/包","","4712514020509","15","冷藏課"
"廣吉極品特調藍山咖啡豆 454g/包","454g/包","4712277221052","26","沖調課"
"爆米花 600G","淨重600G","4716205012330","20","米,麵,南北貨課"
"九福動物餅(岩鹽風味)200g","200g/包","4711202224199","23","糖果餅乾課"
"國信金草莓Plus 175ml*6入/組","","4710129012827","15","冷藏課"
"Mars童陽離子印花短T 藍#130cm","","","54","童裝及嬰兒服課"
"義美每日牛奶餅(雞蛋牛奶)130g/包","130g/包","4710126006058","23","糖果餅乾課"
"朝日啤酒罐裝 350ml/罐","","4901004006714","24","啤酒與烈酒課"
"芝司樂高鈣低脂芝士 250g/包","250g","9415007001386","15","冷藏課"
"冷藏肉-豬小腸(嘉)公斤","公斤","4712523162467","14","肉品課"
"樂天Toppo濃厚巧克力夾心棒","40g","8852008510492","23","糖果餅乾課"
"膳體家亞麻子芝麻軟糖 300g","300g","4714248314121","23","糖果餅乾課"
"草蝦250G/盒","250G/盒","","13","水產課"
"Mars童純棉印花家居服 藍#140cm","","","54","童裝及嬰兒服課"
"春風濕拭衛生紙","40抽*3包","4712425025556","27","家用紙製品課"
"日香芋仔餅 100gx2包/組","100gx2包/組","4710953081686","23","糖果餅乾課"
"Sani Sticks水管疏通去汙清潔棒薰衣","12支/盒","4710586040227","69","家庭清潔洗劑課"
"台灣紅蘿蔔/公斤-潤福","kg","","11","蔬菜課"
"可果美美式蕃茄醬300g/瓶","300g/瓶","4710134022163","25","食用油&罐頭醬料課"
"良澔大溪名產豆丁(辣味)220g/包","220g/包","4710933249891","23","糖果餅乾課"
"聲寶17公斤變頻直立洗衣機 ES-B17D","ES-B17D","4718060323248","42","大家電"
"自由神草莓果醬(大) 450公克/罐","","4710056145018","26","沖調課"
"泰山黑八寶 340gx6罐/組","340gx6罐/組","4710095987617","21","飲料課"
"冷凍特級日式天婦羅片500g","500g/包 30包/箱 15kg/件","4713105071801","16","冷凍課"
"台糖大豆沙拉油 2L/瓶","2L/瓶","4710311703212","25","食用油&罐頭醬料課"
"台灣小冬瓜(履歷) 1.5kg+-10%/粒","1.5kg+-10%/粒","4717060983520","11","蔬菜課"
"Pincers男士細肩背心 白#L","","4711061731371","57","男女內著課"
"男士抗菌寬肩背心 白","","4711061733054","57","男女內著課"
"義美蕃茄海鮮義大利麵340g","340g/盒","4710126088603","16","冷凍課"
"正福堂鹹蛋奶酥288g/包","288g/包","4710933249884","23","糖果餅乾課"
"奇多雞汁口味126G","126g/包","4710543013721","23","糖果餅乾課"
"新東陽義大利麵肉醬160g/3入/組","豬肉產地:台灣","4710057184917","25","食用油&罐頭醬料課"
"光泉無加糖優酪乳900ml/瓶","900ml","4710105010601","15","冷藏課"
"紅馬烈啤酒 330mlX6罐/組","330mlX6罐/組","4801032214047","24","啤酒與烈酒課"
"3點1刻-無加糖經典原味奶茶","120g/盒","4712134667344","26","沖調課"
"澳寶一分鐘焗油-逆時賦活柔韌","225ml","4891893026989","28","美容用品課"
"愛迪達純勁舒爽女用淨味爽身噴霧","150ml","3614223736836","28","美容用品課"
"奇美巧克力雞蛋饅頭(奶蛋素)","","4711926777117","16","冷凍課"
"維力大乾麵-紅油擔擔 100gx5包/組","豬肉產地:西班牙","4710199038895","20","米,麵,南北貨課"
"味味A肉骨茶麵 85gx5包/組","豬肉產地:台灣","4710110910040","20","米,麵,南北貨課"
"金車奧利多 240ml/罐","240ml/罐","4710085121854","21","飲料課"
"桂冠燕餃92g/盒","92g/盒","4710011405133","16","冷凍課"
"統一茶裏王-日式無糖綠茶 1250ml/瓶","1250ml/瓶 (無糖)","4710088633842","21","飲料課"
"海尼根啤酒 330ml/罐","330ml/罐","87120158","24","啤酒與烈酒課"
"大拇指特級炊粉 600g/包","","4710970771003","20","米,麵,南北貨課"
"QB沁涼森活胺基酸植萃洗髮露","500ml","4710338202163","28","美容用品課"
"盛香珍斯娜普蛋酥130g","130g/包","4710174001104","23","糖果餅乾課"
"Mdmmd B5珍珠玻尿酸沐浴乳-清潔抗菌","655g","4712933906101","28","美容用品課"
"味王王子麵-原味 40g*5包/組","豬肉產地:台灣","4710008290179","20","米,麵,南北貨課"
"台灣富有甜柿(約250克+-5%)/粒","7A 250克/粒","","12","水果課"
"吉列PROGLIDE無感系列刀片4入裝","4片","7702018370160","28","美容用品課"
"Orion生啤酒 350ml*6罐","鋁罐350ml*6入","4962656158367","24","啤酒與烈酒課"
"新東陽珍珠奶茶風味酥","200克","4710057203861","23","糖果餅乾課"
"福樂麥芽牛乳375ml","375ml","4710339006616","15","冷藏課"
"得意的一天嚴選肉鬆200G/罐","200G/罐  豬肉產地:台灣","4710043010596","25","食用油&罐頭醬料課"
"嬌生嬰兒純水柔溼巾一般型100片x3","100*3","4710032517235","27","家用紙製品課"
"非基改豆干絲200G","","","13","水產課"
"純萃喝-重乳拿鐵  275ml/瓶","275ml/瓶","4710784962567","15","冷藏課"
"麗仕柔膚香氛沐浴乳水嫩柔膚","650ml/袋","4710094054228","28","美容用品課"
"台灣柳丁(約130克+-5%)/公斤","#23  130克/粒","","12","水果課"
"蘇菲超熟睡乾爽瞬吸層41.5cm 6片","6片/包","4710054152841","27","家用紙製品課"
"Fila親膚棉質短袖圓領 L","FM0659F","4713319017206","57","男女內著課"
"Lenor衣物芳香豆 青檸紫羅蘭","455ml","4987176116116","69","家庭清潔洗劑課"
"台灣黃金梨-280克+-5%//粒","280克+-5%//粒","","12","水果課"
"鮮切綜合水果-250g+-5%/盒cvs","250g+-5%/盒(五品)","4712487616150","12","水果課"
"阿奇儂雪糕-珍珠奶茶","85g*4支/盒","4710131176319","16","冷凍課"
"刷樂兒童含氟漱口水(草莓口味)","500ml","4712720476411","28","美容用品課"
"遠洋水煮鮪魚罐 90gx3罐/組","90gx3罐/組","4711220311116","25","食用油&罐頭醬料課"
"Biore 清透極淨洗面乳 100g","100g","4710363972345","28","美容用品課"
"統一蜜豆奶-草莓 250ml*6包/組","250ml*6包/組","4710088820150","21","飲料課"
"水次元5刮鬍刀鬼滅之刃我妻善逸","1刀把2刀片","4891228311162","28","美容用品課"
"西北麻吉燒(芝麻) 6粒/包","","4711524009078","16","冷凍課"
"伸縮馬卡龍短褲 深灰#35""","20S (29-40)","4717744079075","51","男裝課"
"(f)冷藏肉-豬小排骨切塊(和榮意)","250g/盒","","14","肉品課"
"皇家精選一等米6k/包","6k/包 CNS一等米","4716112760430","20","米,麵,南北貨課"
"鄭氏 韓國泡菜550g/罐","550g","4717322000019","15","冷藏課"
"三多好入睡高鈣機能奶粉 5包/盒","20公克*5包/盒","4710366511428","63","健康生活"
"(e)冷藏肉-豬附皮五花肉 400g/盒(雅","400g/盒","","14","肉品課"
"大成雞本享受 優質雞塊(原味)600g","600g/包","4710151200308","16","冷凍課"
"台灣迷你杏鮑菇600g+-5%/袋","600g+-5%/包","4715691190010","11","蔬菜課"
"新東陽泰式打拋風味豬130G","130G","4710057209511","25","食用油&罐頭醬料課"
"台灣小黃瓜600g+-5%/盒","600g+-5%/盒","4719853581395","11","蔬菜課"
"涼感單人床包 綠","105X186CM(3.5X6.2尺)","4715387041084","32","家用紡品"
"少女透氣長版背心 粉紅#L","","4717011765786","57","男女內著課"
"達人上菜紅燒牛雜600g/包","600g/包","4713494161435","16","冷凍課"
"彈力貓鬚刷破牛仔短褲 4L","E612-297 20S M-5L","4710469764004","51","男裝課"
"靠得住完美封漏好夢香氛41cm10片","10片/包","4710036611816","27","家用紙製品課"
"金車伯朗曼特寧咖啡 240ml*6罐/組","240ml*6罐/組","4710085120154","21","飲料課"
"新光魯肉粉 30g/包","30g/包","4712098863288","25","食用油&罐頭醬料課"
"角落小夥伴 海苔糙米捲","140g","4711033267082","23","糖果餅乾課"
"馬汀尼白香艾酒 750ml/瓶","750ml/瓶","5010677924009","24","啤酒與烈酒課"
"Mars童陽離子印花短T 灰#150cm","","","54","童裝及嬰兒服課"
"江記 元氣梅子豆腐乳","380g/瓶","4711172000632","25","食用油&罐頭醬料課"
"秋澄室內拖#DB42# 橘#女段","布/TPR;25-28CM","4711106982188","56","鞋課"
"Mars童陽離子印花短T 桃紅#120cm","","","54","童裝及嬰兒服課"
"少女透氣短版胸衣 灰#L","","4717011765632","57","男女內著課"
"形狀QQ貼:阿奇幼幼園","$160/京甫/3歲以上","4714809911196","37","圖書&影音出版品"
"大拇指輕巧衣架-10入 藍","尺寸:40*20cm","4710970788667","61","家庭清潔用具課"
"義大利杜卡麗莊園山吉歐紅酒","750ml","8005286021482","30","葡萄酒"
"Mars童素色短袖POLO衫 紅#130cm","","","54","童裝及嬰兒服課"
"原味巡禮老滷豆干-蒜茸豆絲","100g/包","4710587592251","23","糖果餅乾課"
"單品壽司","","","13","水產課"
"波蜜一日蔬果100%蔬果汁400ml/瓶","","4710171061002","15","冷藏課"
"Mars童陽離子剪接短褲 藍#130cm","","","54","童裝及嬰兒服課"
"桂格超能多穀力-陽光5豆x5穀(無糖)","390g","4710043046700","26","沖調課"
"少女透氣長版背心 粉紅#XL","","4717011765793","57","男女內著課"
"德昌豆乾-素食香菇 270g/包","","4710189600101","23","糖果餅乾課"
"星太郎超寬條餅-勁辣口味","70g / 包","4902775056243","23","糖果餅乾課"
"RT大潤發蔓越莓乾 200G","","4710970778651","23","糖果餅乾課"
"輕量涼感網眼內衣 黑#XL","","4711061732552","57","男女內著課"
"熟食十貫","","","13","水產課"
"悅氏黑烏龍茶2L","2000ml","4710632014356","21","飲料課"
"貝納頌經典拿鐵咖啡 210ml/罐","210ml/罐","4710063442513","21","飲料課"
"侏羅紀世界-巨型攻擊恐龍系列","","194735034147","62","玩具課"
"台鹽減鈉含碘鹽 300公克","300g/罐","4711271000090","25","食用油&罐頭醬料課"
"斜袋網眼透氣牛仔短褲 4L","A612-316 21SS (M-5L)","4717744092333","51","男裝課"
"台灣茶人-原片玫瑰紅玉茶包","3g*10包/袋","4713696484479","26","沖調課"
"台灣金桔 (約600克+-5%)/盒","600克/盒","4712487614446","12","水果課"
"幼兒腦力開發：智力開發(資優版)","$140/人類/小紅花童書工作室/5-6歲","4715443057271","37","圖書&影音出版品"
"短袖條格襯衫 水藍#XL","AC05233 20SS M-2L","4717744089869","51","男裝課"
"螺肉/公斤","","","13","水產課"
"秋澄室內拖#DB42# 綠#女段","布/TPR;25-28CM","4711106982195","56","鞋課"
"味丹心茶道健康青草茶 560ml*4瓶/組","560ml*4瓶/組","4710110800358","21","飲料課"
"樂天小熊餅-草莓風味 37g/盒","37g/盒","8852008300215","23","糖果餅乾課"
"達人上菜豬肉香菜手工水餃","660g/包","4713494160551","16","冷凍課"
"聲寶17KG變頻直立洗衣機","ES-N17DPS(S1)","4718060323620","42","大家電"
"張君雅小妹妹日式串燒休閒丸子","80g*包","4710199085707","23","糖果餅乾課"
"PHILIPS 55型4K安卓顯示器55PUH8255","55PUH8255(無視訊盒)","8718863027516","41","電視及音響"
"台灣荸薺300g+-10%/盒","300g+-10%/盒","","11","蔬菜課"
"異國美食戀-泰式酸辣湯麵","86g*4包/組","4710008290124","20","米,麵,南北貨課"
"台灣小黃瓜/公斤-潤福","kg","","11","蔬菜課"
"大拇指紙纖碗10入","350毫升 10入","4710970799885","33","廚房與餐具用品課"
"*蕾媽媽岡山羊肉爐","1000g","4712523202248","16","冷凍課"
"芙華頂級3D超透氣紙纖蓆(單人)","90x180cm (紙纖)","4717565505869","32","家用紡品"
"台灣南瓜/公斤-潤福","kg","","11","蔬菜課"
"萬歲原味珍珠開心果300G","300G","4710022034100","23","糖果餅乾課"
"維義堅果精華調合油1000ml","1000ml","4719864782590","25","食用油&罐頭醬料課"
"大拇指 柔濕巾80張 玫瑰","80張","4710970776053","27","家用紙製品課"
"長紅狗乾糧-羊肉 7Kg/包","7kg/包","4710200701541","22","寵物課"
"美吾髮黑髮靈補色筆(暫時性)深咖啡","4gm/盒","4710076615461","28","美容用品課"
"蓬萊米12kg/包","12kg/包 圓米","4711045228606","20","米,麵,南北貨課"
"Mars女童運動休閒短褲 麻灰#110cm","","","54","童裝及嬰兒服課"
"楓康烘培料理紙5M","30CM*5M","4710552081377","33","廚房與餐具用品課"
"老北京古早味青草涼茶960ml/瓶","960ml/瓶","4710228034447","15","冷藏課"
"Airwaves口香糖超值包-蜂蜜檸檬","62g/包","4710716334226","23","糖果餅乾課"
"伸縮馬卡龍短褲 桔#31""","20S (29-40)","4717744079136","51","男裝課"
"Doritos 爆蒜鮮蝦108G","108g/包","4710543013073","23","糖果餅乾課"
"麗滋檸檬三明治餅乾236g","236g/盒","4710247018725","23","糖果餅乾課"
"ASAHI本生藍生啤酒  350ml*6罐/組","350ml*6","4901004005687","24","啤酒與烈酒課"
"維力炸醬麵重量包123g*4入/組","123g*4入/組豬肉產地:西班牙.臺灣","4710199105702","20","米,麵,南北貨課"
"冷藏肉-雞里肌肉(卜蜂)/公斤","kg","4711277206045","14","肉品課"
"春豐非基改五香豆干 360g/包","360g/包","4713294000088","15","冷藏課"
"桂格原片原味大燕麥片800G/罐","800G","4710043101010","26","沖調課"
"南亞超值促銷包","","4713075066661","69","家庭清潔洗劑課"
"中華非基改涼拌豆腐300G*3盒","300G*3盒/組","4710583999801","15","冷藏課"
"本家生機響鈴涮涮卷 80g/包","80g/包","4713309878213","20","米,麵,南北貨課"
"味全辣味肉醬","150g*3罐 豬肉產地:台灣","4710063134289","25","食用油&罐頭醬料課"
"桂冠福州丸430g/包","430g/包","4710011412650","16","冷凍課"
"花束-149","","","11","蔬菜課"
"橘平屋岩燒三切海苔40g±9%","40g±9%","4716022480411","23","糖果餅乾課"
"味王紫菜湯 35gx3盒/組","","4710008290612","26","沖調課"
"盛香珍Dr.Q荔枝蒟蒻265g","265g/包","4710174113197","23","糖果餅乾課"
"玉山台灣高梁酒 0.3公升/瓶","300ml/瓶","4711588833060","24","啤酒與烈酒課"
"味王小王子麵    300g/包","","4710008211099","23","糖果餅乾課"
"清邁山高山蜂蜜700公克","","4719852224866","26","沖調課"
"協發行泡菜 黃金海帶絲 650g/罐","650g/罐","4719524000941","15","冷藏課"
"Mars童休閒五分褲 卡其#M","","4710483123696","54","童裝及嬰兒服課"
"黑麥園 羅勒抓餅 1400g","1400g/包","4710007810118","16","冷凍課"
"得意連續抽取式花紋衛生紙","100抽x12包/袋","4710908110362","27","家用紙製品課"
"金龍一番紅燒牛肉41g/碗","41g/碗 豬肉產地:西班牙","4712278885437","20","米,麵,南北貨課"
"台灣紅寶石葡萄柚(約300克+-5%)/粒","300克 / 粒","","12","水果課"
"尊爵G1 1包","焦油1mg 尼古丁0.1mg","4711588171308","29","煙草課"
"急沏冷泡茶-茉香綠茶40g/包","40g/包","4711967201459","26","沖調課"
"德國艾丁格小麥黑啤酒500mlx4罐/組","500ml鋁罐*4入","4002103299837","24","啤酒與烈酒課"
"芬蘭伏特加","750ml","6412709021301","24","啤酒與烈酒課"
"CIRIO 番茄羅勒紅醬","420g","8001440124181","66","進口食品課"
"樂事喀脆薯球雞汁口味81G(NEW)","81G/包","4710543015619","23","糖果餅乾課"
"三好花蓮香米6KG","6KG/包 CNS二等","4710265032864","20","米,麵,南北貨課"
"斜袋抽繩牛仔短褲 中藍#XL","20SS(M-3L)","4710469765261","51","男裝課"
"格蘭利威創者臻藏單一麥芽威士忌","1000ml","5000299609897","24","啤酒與烈酒課"
"Mars童休閒五分褲 卡其#L","","4710483123702","54","童裝及嬰兒服課"
"新光醃鹹豬肉粉 30g/包","30g/包","4712098863295","25","食用油&罐頭醬料課"
"泰國Tops 紅毛丹罐頭 565g","565g","8853474054114","66","進口食品課"
"未殺菌蛋黃液1kg/罐","","","18","烘焙課"
"囍瑞冷壓100%特級純橄欖油","1000ml","8410660102181","25","食用油&罐頭醬料課"
"石二鍋水晶餃","280g","4710582661785","16","冷凍課"
"統一瑞穗全脂鮮乳 1858ml/瓶","1858ml/瓶","4710088434593","15","冷藏課"
"光泉果汁時刻-100%葡萄綜合果汁1400","1400ml","4710105010465","15","冷藏課"
"味全林鳳營全脂鮮乳 1857ml/瓶","1857ml/瓶","4710063312168","15","冷藏課"
"芙華頂級3D超透氣紙纖蓆(雙人)","150x180cm (紙纖)","4717565505876","32","家用紡品"
"(100K)袖珍英漢字典","$250/共1款(C5234-1)/國小以上/世一","9789864295913","37","圖書&影音出版品"
"韭菜 250g/袋","250g/袋","","11","蔬菜課"
"台灣豌豆嬰-150g+-10%/盒","150g+-10%/盒","4717060176496","11","蔬菜課"
"非基改生豆皮300G/盒","300G/盒","","13","水產課"
"光泉乳香世家低脂鮮乳 936ml/盒","936ml/盒","4710105010670","15","冷藏課"
"福樂黃金雞蛋布丁  100g*6杯/組","100g*6杯/組","4710339003349","15","冷藏課"
"PUMA中性拖鞋386713 黑#10","38671301/38671306/38671307","","56","鞋課"
"福樂自然零優酪乳 920ml/瓶","920ml/瓶","4710339003202","15","冷藏課"
"光泉晶典小品-草莓蒟蒻奶酪100g*3","100g*3個","4710105402529","15","冷藏課"
"蒲燒鯛魚腹肉丼飯","","","13","水產課"
"林鳳營益生菌優酪乳(無加糖)939ml","939ml/瓶","4710063338458","15","冷藏課"
"比菲多稀釋活性發酵乳(綠茶多酚)","370ml","4710784961423","15","冷藏課"
"雙葉花生冰棒 5支/盒","80gx5支/盒","4710131150517","16","冷凍課"
"光泉紫米燕麥糙米漿-PE1857","PE1857ml","4710105010281","15","冷藏課"
"義美香腸蛋炒飯270g","270g","4710126604186","16","冷凍課"
"比目魚切片150G","","","13","水產課"
"CHIQ 50型Google認證4K聯網液晶","CQ-50ADF93(#217500)","4711229591175","41","電視及音響"
"遠洋牌香辣燒鰻 100g*3罐/組","100g*3罐/組","4711220121739","25","食用油&罐頭醬料課"
"草莓尖叫怪","80g +-9%個","","18","烘焙課"
"統一瑞穗調味乳-蘋果  930ml/瓶","930ml/瓶","4710088822598","15","冷藏課"
"RT大潤發蒜香青豆 240公克","240g","4710970684730","23","糖果餅乾課"
"*誠富韓國泡菜 360g/盒","","4711413000599","15","冷藏課"
"義美燕麥全豆奶(無加糖)936ml","936ml","4710126206434","15","冷藏課"
"福樂自然零Lite波森莓優酪乳920ml","920ml","4710339006524","15","冷藏課"
"義美糙米奶  1000ml/瓶","1000ml/瓶","4710126194663","15","冷藏課"
"星巴克Nespresso節日精選膠囊禮盒","277g/盒","4710499002145","26","沖調課"
"靠得住完美封漏好夢香氛35cm9x2","9片x2包/組","4710036611809","27","家用紙製品課"
"台灣九層塔100g+-5%/袋","100g+-5%/袋","4717060211302","11","蔬菜課"
"福樂自然零水蜜桃優酪乳920ml","920ml","4710339006883","15","冷藏課"
"公賣局特級紅標純米酒 300ml/瓶","300ml/瓶","4711588837136","24","啤酒與烈酒課"
"午后時光-重乳抹茶拿鐵936ml/瓶","936ml","4710105016900","15","冷藏課"
"總統牌高達片裝乾酪150g/包","150g/包","8718444725220","15","冷藏課"
"義美無加糖黑豆奶 2000ml","2000ml/瓶","4710126195738","15","冷藏課"
"飲冰室茶集-綠奶茶  400ml/盒","","4710088434548","15","冷藏課"
"台灣豆芽菜-公斤","公斤","","11","蔬菜課"
"小磨坊紅辣椒粉 (純素)27g/瓶","27g/瓶","4710059012157","25","食用油&罐頭醬料課"
"光泉米漿 936ml/瓶","936ml/瓶","4710105011011","15","冷藏課"
"台琥庫-3合1鴛鴦咖啡拿鐵(30包/盒)","24g*30包/盒","4713696484462","26","沖調課"
"台灣大黃瓜600g+-5%/條","600g+-5%/條","","11","蔬菜課"
"椰奶麵包","80g +-9%個","","18","烘焙課"
"義美蔥肉酥餅","110g*5片","4710126604551","16","冷凍課"
"滿意寶寶極上ソ呵護輕巧褲XL號32片","32片/包","4903111204557","27","家用紙製品課"
"中華黃金豆腐  385g/盒","385g/盒","4710583100092","15","冷藏課"
"中華甜愛玉 150gx4盒/組","","4710583920003","15","冷藏課"
"統一純喫茶-無糖綠茶 650ml/盒","650ml","4710088641212","15","冷藏課"
"統一瑞穗低脂鮮乳 290ml/盒","290ml/盒","4710088434678","15","冷藏課"
"ACER A315-58G-52YG 銀","QCR6619","4710886600060","48","3C 電子"
"侏羅紀世界-終極傷害霸王龍","","194735048076","62","玩具課"
"Biore抗菌洗手慕絲沁檸橙香450ML","450ml","4710363026789","28","美容用品課"
"義美雞蛋豆腐290g/盒","290g/盒","4710126093232","15","冷藏課"
"雞蛋布丁 100gx12個/組","100gx12個/組","4710063512018","15","冷藏課"
"義美芝麻蛋卷 180g/盒","180g/盒","4710126012066","23","糖果餅乾課"
"林鳳營實感精品優格-綜合莓果130g","130g","4710063338717","15","冷藏課"
"冷藏肉-綠野農莊雞去骨腿肉-3(真空)","","4716814681736","14","肉品課"
"比菲多發酵乳-減糖纖維1795ml/瓶","1795ml","4710784966558","15","冷藏課"
"光泉台灣芋頭牛乳375ml/瓶","375ml","4710105038674","15","冷藏課"
"味全超優質牛乳 936ml/盒","936ml/盒","4710063337369","15","冷藏課"
"便利型防蚊門簾","90*210cm","4717557784227","32","家用紡品"
"光泉豆漿-低糖 1857ml/瓶","1857ml/瓶","4710105015736","15","冷藏課"
"素蝦餅(全素) 150g","150公克","4719858302940","23","糖果餅乾課"
"義美巧克力法蘭酥","132g/盒","4710126024922","23","糖果餅乾課"
"〈福樂〉自然零無加糖優酪乳1700ml","1700ML/瓶","4710339005107","15","冷藏課"
"義美高纖燕麥奶(無加糖)936ml","936ml","4710126195899","15","冷藏課"
"光泉豆漿--黑芝麻鮮豆漿 1857ml","","4710105015798","15","冷藏課"
"桂格顆粒豆漿燕麥920ML/瓶","920ML/瓶","4710043036268","15","冷藏課"
"味味A排骨雞乾麵123g*4入/袋","123g*4入/袋 豬肉產地:台灣","4710110232876","20","米,麵,南北貨課"
"(e)冷藏肉-豬梅花火鍋片(和)400g/盒","400g/盒","","14","肉品課"
"(f)冷藏肉-豬里肌肉排(和榮意)","250g/盒","","14","肉品課"
"馬玉山無加糖亞麻籽杏仁粉","400g","4713398060087","26","沖調課"
"*福樂巧克力牛乳275ml","275ml","4710043004410","15","冷藏課"
"冷藏肉-豬五花肉塊附皮(雅勝)公斤","","","14","肉品課"
"台灣彩色甜椒/公斤-潤福","kg","","11","蔬菜課"
"妮維雅全護清爽防曬隔離乳","高效抗油光50ml","4005900475220","28","美容用品課"
"Mars童休閒七分褲 卡其#M","","4710483123436","54","童裝及嬰兒服課"
"台灣油菜250g+-10%/袋","250g+-5%/袋","4717060203277","11","蔬菜課"
"光泉豆漿-低糖 936ml/瓶","936ml/瓶","4710105013831","15","冷藏課"
"韓國麵包(原味)1個","50g±9%/個","4710970686208","18","烘焙課"
"Mars童純棉印花家居服 3#110cm","","","54","童裝及嬰兒服課"
"健達奇趣蛋粉紅版單入裝","20g/顆","80768258","23","糖果餅乾課"
"義美無加糖厚高纖黑豆奶900ml","900ml","4710126206403","15","冷藏課"
"統一陽光黃金豆豆漿-無糖 1858ml/瓶","1858ml/瓶","4710088823342","15","冷藏課"
"光泉草莓綜合優酪乳PE200ml/瓶","PE200ml/瓶","4710105021119","15","冷藏課"
"稀釋活性發酵乳(減糖)160ml*6/組","160ml*6","4710784965438","15","冷藏課"
"彈力貼袋長褲 黑#XL","A5687 20W (M-7L)","4710469769009","51","男裝課"
"意大利金莎5粒裝62.5g","62.5g/條","80135906","23","糖果餅乾課"
"愛之味梅子蕃茄汁 900ml/瓶","900ml/瓶","4710626985518","15","冷藏課"
"Mars童休閒七分褲 橘#M","","4710483123344","54","童裝及嬰兒服課"
"Victoria舒柔涼感恆溫涼被-單人","120*165CM","4711086181403","32","家用紡品"
"(e)冷藏肉-豬肋小排切塊(意)","400g/盒","","14","肉品課"
"奶酥麵包","80g±9%/個","","18","烘焙課"
"義美黑豆豆腐 290g/盒","290g","4710126093478","15","冷藏課"
"Dr.RIN可提彈蓋吸管漸層水壺1.2L 紫","1200ml / EX108R","4710150720869","33","廚房與餐具用品課"
"光泉豆漿-無加糖鮮豆漿936","","4710105016795","15","冷藏課"
"佛卡夏(燻腸)","150+-9%包","","18","烘焙課"
"萬歲牌元氣什穀堅果飲-松子堅果配方","336g","4710022014102","26","沖調課"
"原味巡禮麻辣魚排燒","80g/包","4710587592046","23","糖果餅乾課"
"可口可樂 1250ml/瓶","1250ml/瓶","4710018001109","21","飲料課"
"統一瑞穗全脂鮮乳 290ml/盒"," 290ml/盒","4710088430175","15","冷藏課"
"義美香菇貢丸 430g/包","430g/包","4710126092730","16","冷凍課"
"牛頭牌玻璃沙茶醬 127g/瓶","127g/瓶","4711258001256","25","食用油&罐頭醬料課"
"布朗尼蛋糕(核桃)","140g+-9%/盒","","18","烘焙課"
"義美台灣花生巧克力雪糕","70g*4支/盒","4710126189515","16","冷凍課"
"台灣高山巨峰葡萄(約400克+-5%)/盒","400克/盒","","12","水果課"
"楓康平底實心撕取式垃圾袋 (小)","43*50cm/3支入/168張","4710552064714","69","家庭清潔洗劑課"
"樂事美國經典原味夾鏈包275g","275g/包","4710543005696","23","糖果餅乾課"
"維力大炒一番九層塔蛤蜊風味85g*4入","85g*4/組","4710199112526","20","米,麵,南北貨課"
"台灣茶人-熊鑽黑糖磚-銀耳寒天","136g/袋","4713696486206","20","米,麵,南北貨課"
"滿意寶寶瞬潔乾爽紙尿褲XXL","XXL號/30片/包","4710054513512","27","家用紙製品課"
"萵苣(A菜)(產銷履歷) 250g/包","250g/包","4717060912070","11","蔬菜課"
"貝納頌義式93咖啡豆454g/袋","","4710063305788","26","沖調課"
"彈力貓鬚刷破牛仔短褲 L","E612-297 20S M-5L","4710469763977","51","男裝課"
"Panasonic2門鐵板冰箱485L 晶漾銀","NR-B481TV-S (晶漾銀)","4717523305937","42","大家電"
"福樂超能蛋白牛乳奶茶口味 936ml/盒","936ml/盒","4710339006814","15","冷藏課"
"趣味疊疊樂:粉紅豬小妹","$280/京甫/6歲以上","4714809910557","37","圖書&影音出版品"
"台灣紅蘿蔔 600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"日正高筋麵粉","1000G/包","4710943090995","25","食用油&罐頭醬料課"
"台灣小地瓜1kg+-10%/袋","1kg+-10%/袋","","11","蔬菜課"
"超細纖維涼感背心 黑#M","","4711061730244","57","男女內著課"
"康寶濃湯-自然原味火腿蘑菇","41.4g*2包/組","4710254021817","25","食用油&罐頭醬料課"
