"法國特福28公分玻璃鍋蓋","G0028","4710069620151","33","廚房與餐具用品課"
"三花針織平口褲#U6634 天空藍#L","#U6634","4711570634880","57","男女內著課"
"福樂鈣多多雙麥牛乳936ml","936ml","4710339006630","15","冷藏課"
"M-男配色領彈力POLO衫 粉紅#XL","","","51","男裝課"
"哇沙米翠果子250g","250 g","4712967084776","23","糖果餅乾課"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"義美無糖台灣四季春600ml","600ml","4710126198425","15","冷藏課"
"KEYWAY LF-607 (大)直取式收納箱","450*422*310mm","4711713606101","31","家俱與收納課"
"菇的家-有機杏鮑菇  150g+-5%/包","150g+-5%/包","4710958057563","11","蔬菜課"
"奧利奧捲心酥-巧克力口味 54g","54g","8934680033329","23","糖果餅乾課"
"拉拉熊男童內褲2入 150cm","","4710562325133","54","童裝及嬰兒服課"
"波蜜果菜汁 240mlx24罐/箱","240mlx24罐/箱","4710171021563","21","飲料課"
"昌菁雙寶小饅頭(22顆/包)","440g/包","4716505000587","15","冷藏課"
"日本KOKUBO副食品冷凍盒-方","約25.5*12.3*H3.3cm","4956810231812","33","廚房與餐具用品課"
"福樂香蕉牛乳200ml*24包/箱","200m*24包/箱","4710043032673","21","飲料課"
"觀察家放大鏡:阿奇幼幼園","$109/京甫/3歲以上","4714809911141","37","圖書&影音出版品"
"解凍肉-土雞骨腿切塊2kg/盒","","","14","肉品課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"成功環保白板筆(綠色)","1307","4714255130790","38","文具"
"雪碧汽水 1250ml/瓶","1250ml/瓶","4710018001406","21","飲料課"
"本色原品30CM多功能折尺","OGL1501","4714957915015","38","文具"
"優生海綿旋轉奶瓶刷替換組-綠龜","","4710091123477","54","童裝及嬰兒服課"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"HT陽離子透氣短袖 XL","HT-B12006","4713319532433","57","男女內著課"
"男素色連帽大學T 牛仔藍#M","256005-DW","4711338491427","51","男裝課"
"男棉質圓領衛生衣 白#M","","4711061732156","57","男女內著課"
"Unipolo 10W40 合成機油","","4713273356991","35","汽車百貨"
"摩爾思-牛奶麻花棒","75入","4712928261376","22","寵物課"
"妙管家機能木炭1kg","1kg","4715463032937","39","戶外休閒"
"Mars男彈力窄管牛仔褲 黑#34""","","","51","男裝課"
"林鳳營實感精品優格-綜合莓果400g","400g","4710063338700","15","冷藏課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"UNIPOLO Racing 5W50機車全合成機油","","4713273357202","35","汽車百貨"
"彈力雙色線牛仔直筒褲 L","A5721-D 21W (M-5L)","4717744093910","51","男裝課"
"Airwaves 酷涼FUN塊 冰爽檸檬 37.4g","37.4g","4710716336473","23","糖果餅乾課"
"橘之屋3號夾鋉袋-100入","70*100*0.04mm*100入","4710969832012","69","家庭清潔洗劑課"
"巨煬(歐)506按鍵式修正帶 黑","","4712893797085","38","文具"
"達文西竹碳抗菌透氣床墊 單人","3*6尺","4717557233152","32","家用紡品"
"大拇指烏龍茶,2g*100入","2g*100","4710970770631","26","沖調課"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"大拇指正式打摺西褲- 黑#38""","29""~40"" 黑","4710970806309","51","男裝課"
"有機小松菜 250g/袋","250g/袋","4712765811444","11","蔬菜課"
"宜而爽男前開三角褲 白#L","UE-333","4712765509471","57","男女內著課"
"妙管家藍色保冷袋9L","9L","4715463350840","39","戶外休閒"
"法國隆格多克柔黛梅洛紅酒","750ml","3186127781231","30","葡萄酒"
"KEYWAY CK-92 雙抽屜整理箱","500*400*212mm/30L","4711713614403","31","家俱與收納課"
"綠天使格蘭菜(產銷履歷)250g/包","250g/包","4717060912100","11","蔬菜課"
"康貝特200P飲料180mlX6","","4710209763120","21","飲料課"
"義美厚濃巧克力蛋捲冰淇淋筒","80g/4支","4710126189232","16","冷凍課"
"BOSCH新款V4亞熱帶雨刷22吋","22吋","4047025572002","35","汽車百貨"
"喜多PP奶瓶(寬口葫蘆S140ml)2入","","4711542220745","54","童裝及嬰兒服課"
"2色簽字筆-2入","WSW380-ABT","4711577040493","38","文具"
"統一蔥燒牛肉麵 90gx5包/組","豬肉產地:西班牙","4710088410382","20","米,麵,南北貨課"
"大拇指掀蓋式整理箱 R600-45L","58x41.5x33cm±10%","4710970785659","31","家俱與收納課"
"妙管家安控瓦斯罐220g(3入/組)","MCRV-001","4715463035037","39","戶外休閒"
"Mars男全棉平面休閒褲 丈青#35""","","","51","男裝課"
"統一龜甲萬甘醇醬油  1600ml/桶","1600ml/桶","4710685443837","25","食用油&罐頭醬料課"
"休閒襪 黑","22833","4712893747080","57","男女內著課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"Milka 花生焦糖夾心牛奶巧克力","90g","7622210999160","23","糖果餅乾課"
"RICHOME 天使雙翼護腰辦公椅 藍","W58xD53xH109-121CM/ P-R-CH1246B","4713213852637","31","家俱與收納課"
"植物的優水蜜桃優格240g*2","240g*2","4710784967920","15","冷藏課"
"台灣金桔-300g+-5%/盒cvs","300克/盒","4712487619243","12","水果課"
"男印花刷毛大學T 寶藍#2L","DW156001","4711085064875","51","男裝課"
"*中興幸福滿堂壽司米","2.2kg/包 CNS一等米","4711045228651","20","米,麵,南北貨課"
"得意的一天韓式泡菜牛肉高湯粥","350g","4710043046014","25","食用油&罐頭醬料課"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"冷藏肉-國產冷藏雞棒棒腿(超秦)公斤","公斤","","14","肉品課"
"旗魚切片","","","13","水產課"
"冷藏肉-附皮豬五花肉(意)公斤","公斤","","14","肉品課"
"彈力舒適平面休閒長褲 卡其#35""","A6571-A6573 20W (30-40)","4717744088794","51","男裝課"
"新南亞PE保鮮膜30cm*200尺","促銷專用","4711049230179","69","家庭清潔洗劑課"
"兩件式雨衣-運動風 XL","適合身高165-175CM","4714008436520","35","汽車百貨"
"KEYWAY A508 五層多用置物架","470*290*960mm","4711713290102","31","家俱與收納課"
"Fila男涼感圓領短袖衫 XL","FM0652D","4713319014816","57","男女內著課"
"Mars男全棉條紋短袖T 3#L","","4710483128622","51","男裝課"
"廣吉黃金燕麥片2kg/包","2kg","4712277350356","26","沖調課"
"維力原祖雞汁麵 70gx5包/組","70gx5包/組","4710199028315","20","米,麵,南北貨課"
"蘋果好朋友1300ml","1300ml","4710784963199","15","冷藏課"
"綜合捲壽司","盒","","13","水產課"
"梅花鄉素食蘿蔔糕(純素)600g/包","600g/包","4713308002022","15","冷藏課"
"Cool涼感雙人床包 藍","150X186CM(5X6.2尺)","4715387041428","32","家用紡品"
"曼秀雷敦Acnes抗痘沐浴乳 600ml","600ml/瓶","4719865603245","28","美容用品課"
"CR暖絨雙磨毛男半高領 灰#M","","4711048345973","57","男女內著課"
"超寬條餅大盛巨人包-雞汁口味","205g/包","4902775054362","23","糖果餅乾課"
"KIRIN-午後紅茶-奶茶500ml*3入","500ml*3","4901411033020","21","飲料課"
"羅蜜歐標準型吹風機","TCH-3500","4716926350001","43","小家電"
"韋恩閃萃拿鐵咖啡500ml*4瓶/組","500ml*4瓶/組","4710154414474","21","飲料課"
"KEYWAY P2-0096好運抗菌料理板","中(2入組)","4711713140445","33","廚房與餐具用品課"
"遙控回收垃圾車","19.5*8*9 CM","4712559190816","62","玩具課"
"嘉實多GTX ULTRACLEAN 10W-40","","4715309180211","35","汽車百貨"
"固特異三節式風力雨刷 18吋","18吋","4714005350720","35","汽車百貨"
"2入4.5公分LED電子閃光蠟燭","GTG-0870","4714041282566","70","家庭裝飾品課"
"直採美國prime冷藏牛梅花火鍋片/公","","","14","肉品課"
"ADIDAS男刷毛連帽外套 黑#L","GV5297","","51","男裝課"
"ADIDAS男棉長帽T HL69 灰#XL","HL6927 / HL6933","","51","男裝課"
"大拇指抽屜整理箱-15L","36公分x26公分x17.2公分","4710970799816","31","家俱與收納課"
"M-男天絲棉彈力休閒褲 黑#34""","","","51","男裝課"
"豐力富全家人高鈣營養奶粉2.2kg","2.2kg / 罐","4710958448262","26","沖調課"
"小包烏沉香 24支","D011","4719598018651","61","家庭清潔用具課"
"漸變色鏤空彩蔥眼罩","GTH-2064","4714041287868","70","家庭裝飾品課"
"蠟筆小新長袖套裝 綠#120cm","SC-NL002","4711203711162","54","童裝及嬰兒服課"
"kolin超大鈴聲來電顯示有線電話","超大鈴聲設計/KTP-DS006","4714711363410","48","3C 電子"
"樂事樂連連雞汁味經濟包166G","166G/盒","4710543016746","23","糖果餅乾課"
"蒜仁150g+-5%/包","150g+-5%/包","4710564630006","11","蔬菜課"
"好立善 兒童綜合維他命發泡錠20錠","20錠/條","4022679145833","63","健康生活"
"曼秀雷敦淨味去油沐浴乳","650ml","4719880087334","28","美容用品課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"飛利浦 1.5m HDMI 2.0 影音傳輸線","SWV5613G/00","4895229123113","47","電器3C配件"
"履歷台南11號米","6kg/包CNS一等米","4710265031690","20","米,麵,南北貨課"
"般若香椿水餃900g/包(純素)","900g","4713494160209","16","冷凍課"
"法國特福新巧手炒鍋鏟","K1290914","3168430283350","33","廚房與餐具用品課"
"大拇指正式平口西褲- 黑#38""","29""~40"" 黑","4710970805647","51","男裝課"
"泰山冰鎮檸檬紅茶(PET) 1250ml/瓶","1250ML","4710095951809","21","飲料課"
"大拇指正式平口西褲- 黑#33""","29""~40"" 黑","4710970805609","51","男裝課"
"倍潔雅特級3層衛生紙110抽10包","110抽10包","4710901899059","27","家用紙製品課"
"雅緻軟Q中性拖#MA025# 灰#男段","EVA/EVA;F","4711106981310","56","鞋課"
"五月花雪絨柔感抽取衛生紙100*30包","100抽30包","4710104026337","27","家用紙製品課"
"珍珠石斑 600公克以上/尾-公斤","600公克以上/尾","","13","水產課"
"冷藏肉-雞骨腿T8(超) 公斤","","","14","肉品課"
"Mars男全棉平面休閒褲 藍灰#38""","","","51","男裝課"
"*麥香阿薩姆奶茶600ml/瓶","600ml/瓶","4710088423337","21","飲料課"
"鼎王不鏽鋼蝶形曬衣架","156.5x62x99cm","4716291135128","31","家俱與收納課"
"強力吸壁牙刷平台架","","4719384001270","34","家庭修繕"
"吸血鬼套裝組(S.M.L)","GTH-1213","4717385645295","70","家庭裝飾品課"
"大通高速乙太HDMI線1.2米HDMI-1.2MS","HDMI-1.2MS","4717536702129","47","電器3C配件"
"東文A-1淑女中性筆-4入 紅","","4712893796743","38","文具"
"KEYWAY EQ-06全方位收納箱","355*230*153mm","4711713495330","31","家俱與收納課"
"港式涼茶 夏枯草飲品","500ml/瓶","4895016010145","21","飲料課"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"MT量販包1/2襪(5入)","MT-S5201","4711033180930","57","男女內著課"
"馬芬蛋糕(巧克力口味)","110g+-9%/個","","18","烘焙課"
"靚土多肉植物用 3公升","3公升","4713691051003","39","戶外休閒"
"台灣韭菜黃250g+-10%/袋","250g+-10%/袋","4717060103119","11","蔬菜課"
"Mars男正式長袖襯衫 藍#15.5""","","4710483126123","51","男裝課"
"經典休閒室外拖#MA039 深綠#26.5","EVA/EVA;235-275","4711106983697","56","鞋課"
"大拇指男針織束口長褲 黑#L","14W-F41204","","51","男裝課"
"印尼喜達香辣乾撈麵(經濟包5入)","88公克*5包/組","8998866606165","66","進口食品課"
"桂格美味三合一麥片麥香減糖","32.5g*10包/袋","4710043045918","26","沖調課"
"纖柔棉彈性女內褲 XL","","4717011768237","57","男女內著課"
"台糖手工水餃-豬肉韭菜","990g/包","4710311982419","16","冷凍課"
"補胎條","","4714008435738","35","汽車百貨"
"十全味噌鰹魚  500g/盒","500g/包","4710783089029","15","冷藏課"
"Mars男涼感吸排短袖T 灰#M","","","51","男裝課"
"嘉實多Edge 5W-50 U.S.全合成機油","","079191262504","35","汽車百貨"
"皇家穀堡國色天香2kg/包","2kg/包 CNS一等米","4716112760515","20","米,麵,南北貨課"
"大拇指男工作休閒褲 墨綠#32""","","","51","男裝課"
"TRENY 加長6開6插3P延長線-1.8m","S-63","4713304283111","34","家庭修繕"
"台鹽護牙齦益牙周牙膏140g","140g/支","4711271023433","28","美容用品課"
"台灣柳丁(約3公斤+-5%)/袋","約3kg+-5%/袋 (#21 約24~33粒)","4712487612213","12","水果課"
"極速鋼珠筆 黑2入","WBLN105-A2","4711577030111","38","文具"
"斑馬圓型雙層便當 14CM","8S14 / 152304","8851991523045","33","廚房與餐具用品課"
"Victoria 涼感天然藺草涼蓆 雙人","150x180cm","4711086130913","32","家用紡品"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"KEYWAY P5-0079 開放式整理架(M)","320*257*190mm","4711713603742","31","家俱與收納課"
"超滑順原子筆黑-3入","","4711117335607","38","文具"
"羅技 G304無線電競滑鼠","","097855137722","47","電器3C配件"
"桂冠蕃茄肉醬義大利麵 330g/盒","Sauce  330g/盒","4710011470018","16","冷凍課"
"大拇指男彈力直筒牛仔褲 深藍#35""","","","51","男裝課"
"天竺鼠車車直版襪 藍#22-26cm","PUI-501.02.0.3.04.05","4710139186129","54","童裝及嬰兒服課"
"GB冰一點水壺550ml 紫色","","4713057761324","33","廚房與餐具用品課"
"金士頓 DT Exodia 64G 隨身碟","HDPKI64G024","740617309829","47","電器3C配件"
"大拇指波浪吊衣架組(附布套)- 米白","90*45*180cm","4710970784850","31","家俱與收納課"
"白蘭氏雙認證雞精 42gx6瓶/盒","42gx6瓶/盒","4710777120660","63","健康生活"
"義美雞蛋豆奶250ml*6包/組","250ml*6包/組","4710126199286","21","飲料課"
"便利型薄床墊保潔布套-單人","3x6.2尺","4717557237181","32","家用紡品"
"長壽黃硬盒菸 1包","焦油10mg 尼古丁0.8mg","4711588170202","29","煙草課"
"草魚切排300G/盒","300G/盒","","13","水產課"
"蜜核桃(萊成) 1kg/包","1kg/包-非真空包","4712688583046","18","烘焙課"
"鷹牌高筋麵粉","25kg/袋","4712688853491","18","烘焙課"
"橘之屋 #304不銹鋼布丁8.5cm-丸","直徑8.5cm×高4cm","4710969831480","33","廚房與餐具用品課"
"EUNYUL珍珠保濕面膜","22ml","8809435402142","28","美容用品課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"橘之屋  ST漏杓- 18CM","∮18cm","4710969839493","33","廚房與餐具用品課"
"品木屋/圓型淺盤【中】","K3696-6","4711467736963","33","廚房與餐具用品課"
"KEYWAY C3103 京都垃圾桶 小圓型","198*240mm","4711713011783","61","家庭清潔用具課"
"天然防瞞防蚊枕套1入 北歐花雨","1.5x2.5尺(45x75cm)","4715387045860","32","家用紡品"
"牛頭牌棉花糖拖921693 黑#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"台灣扁蒲-500g/條","500g/條","","11","蔬菜課"
"酸菜牛肉風味湯麵","126g*3包","4710175575284","20","米,麵,南北貨課"
"M-男鬆緊針織休閒短褲 深綠#XL","","","51","男裝課"
"KIYODO304不銹鋼環保筷","1組入/SC013","4712566069532","33","廚房與餐具用品課"
"雅方北海道ソ雪芒果煉乳雪糕","75g*4/盒","4711634000842","16","冷凍課"
"米血糕丁","3kg/包 6包/箱","","13","水產課"
"SHELL 4T 10W40 全合成機油 1L","SN/JASO MA2","5011987069169","35","汽車百貨"
"台灣甜玉米(履歷) 2入400g/包","2入400g/包","4719853583405","11","蔬菜課"
"37""彩色繽紛巫婆掃把","GTH-1883","4714041282481","70","家庭裝飾品課"
"伯朗曼巴咖啡豆","450g/包,24包/箱","4710085207824","17","熟餐課"
"專業級剝線鉗6-1/2""","6-1/2""","4713304281940","34","家庭修繕"
"桂格活靈芝盒裝60ml*19/盒","60ml*19/盒","4710043026399","63","健康生活"
"大拇指男休閒直筒褲 黑#32""","","","51","男裝課"
"*大拇指衣物柔軟精補充包 蜜桃香","2000ml","4710970777722","69","家庭清潔洗劑課"
"橘之屋  排水口濾網230入","長22cm 最大拉力28cm","4710969839288","61","家庭清潔用具課"
"忍者兔安全小麥黏土 15色可愛動物","$250/幼福/7095-20/3歲以上","4715006457074","37","圖書&影音出版品"
"宜而爽男前開三角褲 白#M","UE-333","4712765509464","57","男女內著課"
"永備碳鋅電池3號16入","","8999002511381","34","家庭修繕"
"滿漢大餐麻辣鍋牛肉200gx3包/組","","4710088830180","20","米,麵,南北貨課"
"千山精密樹脂濾芯","CT-G7","4710782432857","33","廚房與餐具用品課"
"得意的一天純芥花油2.4L/瓶","2.4L","4710043032246","25","食用油&罐頭醬料課"
"口天吳-薑黃無籽橄欖 90g/包","90公克/包","4719635007778","23","糖果餅乾課"
"油飯(佳佳)","kg(+)","4712378109174","17","熟餐課"
"Victoria 純棉雙人被套 藍點","180*210cm(6*7尺)","4711086255357","32","家用紡品"
"台灣有機黑木耳200g+-5%/盒","200g+-5%/盒","4712972421108","11","蔬菜課"
"RASTO RY1 藍牙5.0無線接收發射器","","4713052255798","47","電器3C配件"
"開運竹-束","10cm(束)","","11","蔬菜課"
"和芙記憶型坐墊-1人 灰","50x50x3cm","4717565509188","32","家用紡品"
"食尚汪汪犬罐90g-鮮嫩雞肉+地瓜","90g/CFW-D007","4711481506375","22","寵物課"
"Fila女棉柔長版短袖 L","FW7550E","4713319016551","57","男女內著課"
"E-books T42 萬用雙介面HUB讀卡機","E-PCE237","4711100840279","47","電器3C配件"
"SR抗菌雙人床包 簡約","150X186CM(5X6.2尺)","4715387041978","32","家用紡品"
"美國結球萵苣 350g+-5%/粒","350g+-5%/粒","738761300151","11","蔬菜課"
